sample,ME_midnightblue,ME_red,ME_darkturquoise,ME_mediumpurple3,ME_sienna3,ME_magenta,ME_pink,ME_grey60,ME_saddlebrown,ME_lightgreen,ME_purple,ME_violet,ME_tan,ME_cyan,ME_darkorange,ME_darkgreen,ME_darkmagenta,ME_darkolivegreen,ME_ivory,ME_darkred,ME_green,ME_lightsteelblue1,ME_lightcyan,ME_skyblue3,ME_blue,ME_orangered4,ME_steelblue,ME_turquoise,ME_paleturquoise,ME_plum1,ME_black,ME_yellowgreen,ME_lightcyan1,ME_darkgrey,ME_skyblue,ME_white,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S173Fg05,0.25827427989869706,0.03168795277486458,-0.5452884440311899,-0.5694284147627177,-0.4798074084275218,-0.558530618793937,-0.1130255339896081,0.38224900248997923,0.29214433822968355,0.387253035453309,0.3515135063152686,0.6266606313167893,0.4507937107345456,0.28337079968257406,0.36815160799413954,-0.28160751371036635,-0.4714487575804992,-0.4821564226314102,-0.29557901846222545,-0.5468479101849111,-0.514056376051266,-0.3347520977019201,-0.2729874107158361,-0.2790694349967967,-0.440215397112371,-0.3355986585334921,-0.33581232028693414,-0.5198606089198526,-0.1311148793581656,-0.12867545322169743,-0.26112769859376367,-0.16943819095957072,-0.1817839782935607,-0.23328320930539462,-0.2445127546479149,-0.18197078576448844,0.0987860709778874,SERC,2017,150147,1,SERC15014712019,FAGR,27.4830087078993,27.8320353551688,174.729524035627,0.0585011773642471,1.97702720952186,27.5006797282102,27.8320353551688,0.997208341468604,0.126572475030125,-99,-1.08207068833921,0.0119769863987549,0.331355626958597,163,0.00510422656597598,27.5006797282102,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Fall,yes
S173Fg06,0.024942250871305614,0.04931974429438738,0.12068935860917934,0.0692452823766552,0.018748320910385315,0.06289873988521792,0.06043350732751153,0.058175357267724985,0.08434598763803228,0.12338071168013467,0.07928659169173864,0.06231852404140702,0.07640572312883287,0.053254427371241905,0.04972811480311696,0.09769531663037061,0.14288431318376277,0.09250511540198221,0.08578495582661286,0.06659010995182763,0.08475192307499534,0.14032179821422805,0.1750554518863838,0.12180711991963124,0.14976932775566854,0.039237408002152856,0.10030278057762615,0.0992320666022425,0.05169787003399251,-0.03869278164953236,0.0032948753099377504,0.020964186384742813,0.06905688196122994,0.14456017708097352,0.012579151900279055,-0.03462510827956042,-0.21434244900301858,SERC,2017,160234,1,SERC16023412019,FAGR,7.29503828793862,7.52872819216676,194.562912512856,0.0561829344053797,1.81209262061573,7.30095133614266,7.52872819216676,0.998204684350671,0.0919690965609052,-99,-0.168153200581478,0.0307214690811897,0.2277768560241,184,0.00328212944208062,7.30095133614266,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Fall,yes
S173Fg07,0.25351355740814846,-0.019831572151999734,0.08350605823024151,0.1823344882247278,0.14016975492853748,-0.5594088938888017,-0.19659918986525252,0.2605550770204449,0.2822267400896653,-0.05563239495721846,-0.5203833172672728,-0.2647888212543092,-0.480500098477573,-0.5700834305308303,-0.3408579120875459,0.24799735882543553,0.2728852785154328,0.30889636668474696,0.22589442398292447,0.30204019354514694,0.3197595735743641,-0.17057464261730246,-0.289005607725,-0.255545275302924,-0.3654429404647736,-0.2595411223436826,-0.46504111199349774,-0.49153742857747645,-0.22042999562245238,-0.0784480062057622,-0.2264883426930588,-0.13124468160470318,-0.17957661561681107,-0.15737549721684616,-0.22498040829312685,-0.23308643524683345,0.12293442609607762,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825026247,21.162902888251,181.989104950981,0.0517321534845137,1.55912530323985,20.6998245814865,21.162902888251,0.998968576845627,0.190712627455659,-99,-1.09210644528162,0.0221245592051482,0.463078306764501,173,0.00621356361777359,20.6998245814865,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Fall,yes
S173Fg08,0.447558990973026,-0.401836345496077,0.49148587323625126,0.4488844358274906,0.4636332833368156,0.4923763558786325,0.8787999115033905,-0.5872921232081498,-0.7094423166596526,-0.5301813707931049,-0.5722855751480576,-0.2989564537246031,-0.5136380516313646,-0.6213033132221227,-0.43532301363129217,-0.20924255533115366,-0.4958402056120837,-0.5596609312731115,-0.4182949980252122,-0.5962951573157415,-0.5258066607313234,-0.3446740259484299,-0.3303699839822146,-0.24526229436591396,-0.45651359530818536,-0.3796803013244738,-0.48415858891835,-0.5376481491983034,-0.3352461430376934,-0.17730602555854924,-0.3225006864165892,-0.17164006514410765,-0.19407218354527553,-0.2399926163871571,-0.23913300839958979,-0.21384093835381568,0.18869174921557094,SERC,2017,43247,1,SERC4324722019,FAGR,6.6897417863419,6.71054675477406,116.996583050734,0,1.01845353413919,6.6897417863419,6.71054675477406,0,0.00257057831086808,-99,NA,0.00310515480097151,0.0208049684321603,365,NA,6.6897417863419,-99,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Fall,no
S173Fg10,0.0579083701071852,0.16046694611490747,0.0947361993427859,0.13312982757762598,0.06394160983679345,0.05722177181945785,0.10490075912011486,0.13091712233915842,0.1622494477432847,0.1890863174414429,0.0923287192674405,0.07643006490480199,0.13202420560342173,0.08398029025946714,0.10743282235014659,0.12604537443529873,0.1955619862572701,0.09870912050564488,0.12902404286855182,0.07407631535054894,0.09273740234980475,-0.0064909874381375195,0.20652450845403206,0.13444624416196563,0.15046504584518738,0.10141214645996804,0.09767849103331756,0.1094960233586029,-0.0075063845442804355,-0.060144062342420576,0.0213481162372186,-0.05603402442089043,0.0732033019404026,0.2756396521631884,0.037052935327310875,-0.03710273752229443,-0.21315412449816434,SERC,2017,43420,1,SERC4342012019,FAGR,86.5942841684952,86.7434757988482,198.157908161455,0.0639315663119177,8.07481818092383,86.5996712399082,86.7434757988482,0.98564951591617,0.0606290135555951,-99,3.43425176451419,0.0016591898138083,0.143804558939991,165,0.00238373483179544,86.5996712399082,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Fall,yes
S173Fg18,0.1610919017080048,0.35105739764357796,0.1289832690285995,0.02244435641150462,-0.1901468477545219,0.006984684970712265,-0.03436608469442754,0.015291828986768782,0.09508015985984923,0.11196821398522594,0.021859729162007277,-0.22125160386552656,0.03188146753286263,-0.07132920795120698,0.09705436713360131,-0.10683359908769788,0.11456191470100373,0.0539282910536398,-0.0044567550435445375,-0.07628453365438273,0.055297911594497796,-0.02891188325073452,0.24067671746512773,0.2207032844619047,0.006895835624452428,0.16530335097269452,0.044846887044836053,0.05262359751472776,-0.021541343850137347,0.09972939888048143,-0.16760472501849127,-0.14851640388283596,-0.08323523316934826,-0.13383430081132697,-0.16782145850389413,-0.083658078709685,-0.4118485096372792,SERC,2017,80469,1,SERC8046922019,FAGR,5.40002496224747,5.44244985044565,173.920175094843,0.117376047784568,0.469467503077337,5.40002505504236,5.44244985044565,0.975761264157818,0.0199543876397999,-99,-0.34789569717792,0.00782570626848345,0.0424247954032895,180,0.00124399708220579,5.40002505504236,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Fall,yes
S173Fg20,0.0878069183341406,0.12110618583507528,0.12226975073632666,0.05994936162400524,0.0015466116021091362,0.04709919854814156,0.06509261808032417,0.08567852305904097,0.11792871136618541,0.08668385273411573,0.039927502024955694,-0.031194364285680107,0.11231829386342387,0.040874593570316274,0.059451085021200584,0.1357969517675602,0.10072261582141466,0.1042124161764943,0.10423546991115137,0.044484552585752866,0.08358600335483972,0.02528130708993368,0.0964171223080014,0.014085982478112333,0.0918368833050704,0.08267873222397829,0.11958751180436285,0.044105889760306737,-0.07055417830685223,-0.07160638795038334,-0.02439226212001934,-0.055278518374823025,-0.041909609353280926,0.12038887146625776,0.003288332844008521,-0.05873874367190459,0.14875795304356076,SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,6.23988849682178e-4,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Fall,yes
S173Fg23,-0.007854072421330014,0.24750495069755796,0.13344129478115993,0.034632410879326274,0.009690422008097983,0.026936648601348256,-0.0620117644480873,-0.01971382786408571,0.03239915355139184,9.152474101668235e-4,0.06516896100948971,-0.14695159798312324,-2.7998749841374196e-4,-0.0013136844848945781,0.011259160370368964,-0.1488636725790615,0.04329417559551778,0.01622674627167392,-0.3186077837380942,-0.03167625249969887,0.04818404959348946,0.16075939126564723,0.11651394868993763,0.04821217105327126,0.07432193015073674,0.10767113834405923,0.02419614064297294,0.002877314857942542,-0.113396329732158,-0.0949720811094749,-0.1414571176154169,-0.16237077392025684,-0.11049887495475716,-0.1213497003126434,-0.04013414233916045,-0.1003440893452071,0.11841867512879894,SERC,2017,41628,1,SERC4162812019,FAGR,37.2892678340753,37.4664698266751,176.86054758417,0.0493171562216119,2.0373787754019,37.3022632844205,37.4664698266751,0.992944888061874,0.0664455346857689,-99,-1.66336116427487,0.00439239236580624,0.164206542254604,162,0.00218441811026793,37.3022632844205,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Fall,yes
S173Fg25,0.09052448796232113,0.1868508584555109,0.07214867537739372,-0.0536243092753977,-0.17369858414719302,-0.04791773416711349,-0.057201414121242695,-0.09622908205414904,0.09903737820432292,-0.015028750549364265,-2.0726662975629708e-4,-0.21885916925399967,0.03391146482803878,-0.057827962901234285,0.06291749138156731,0.0764849951130716,0.009963159572459407,0.10096829483316588,-0.04721944916187471,-0.12192154503889571,0.026046696263339848,-0.13424486065277463,-0.07294666882127505,-0.12433779803995339,-0.03676354795203505,0.10962227470430654,0.01874692095958998,-0.06576240295706197,-0.08625702241858517,0.2531982340657734,-0.1582061356725671,-0.17076635591458555,-0.10312269071194259,-0.10339601410994392,-0.1449810913327448,-0.15500561223958023,0.0680184408382173,SERC,2017,41489,1,SERC4148912019,FAGR,46.8923811775226,47.0062013685187,172.910814191374,0.0537512247258275,2.11660524552224,46.9004194118063,47.0062013685187,0.989566424748077,0.0433525109546102,-99,-0.959324565633349,0.00225291892256418,0.105781956712406,159,0.00152939994003276,46.9004194118063,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Fall,yes
S173Fg27,0.045597518215782396,0.26488802118454985,0.11191360007040663,-0.020123467231431973,-0.07632731271447828,-0.002500867536213204,-0.011153475993661982,0.005523273302710357,0.026746605303482027,0.06521105295866995,0.036811653773752305,-0.1519722569495955,0.01431454376788774,0.014449197758371259,-0.10184543525583724,-0.15674664325574436,0.14329943964873723,0.12971204868760522,-0.12554457385990625,-0.025623894072952305,0.009121659585379329,0.030897927807067824,0.15644139757620903,-0.1565747904962949,0.011550373714145325,-0.08962811464181222,0.10903542064961869,0.02610707206573893,-0.08979103386363332,-0.09959800936311579,-0.15835559437328212,-0.09698127584939753,-0.14205997868120315,-0.03359182453307172,-0.18513967778121168,-0.10638997556910566,0.06685219688563664,SERC,2017,30900,1,SERC3090012019,FAGR,29.9954126488048,30.105612426862,162.694070310919,0.0700075195332255,1.31194738402016,30.0006459634038,30.105612426862,0.991188849781427,0.0442679611290554,-99,-0.528073022204361,0.00349270019382653,0.104966463458197,159,0.00192842616960576,30.0006459634038,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0,SERC,2017,Fall,yes
S173Fg28,0.07652636452211398,0.3009823893326163,0.09027926378469531,-0.48255596019324576,-0.21779436440338312,-0.16641774536194265,-0.10887563297647279,-0.3124349065717185,-0.23702012918595244,-0.09484833117503011,0.06285645168013347,-0.1867079032726753,0.0403007162247842,-0.210394606394266,-0.4018116278494695,-0.2005106368072506,-0.04376256480430883,0.08709682290543884,-0.1803837116623119,-0.13411693388098786,0.022281887739898566,-0.17671984262740792,-0.13866105186843086,-0.28302134826586206,-0.46220404247439617,-0.35136746295071297,0.13093758521435442,0.07141657623666725,-0.1460250095558898,-0.18525641447869753,-0.2339906812094451,-0.17564805882098264,-0.12776193380848802,-0.23024998452575252,-0.24241998577782614,-0.17633170952997274,-0.08077221014820092,SERC,2017,31048,1,SERC3104812019,FAGR,19.5009921273137,19.5796294026343,182.064584758541,0.107758452454157,3.59472924518426,19.5010472036617,19.5796294026343,0.994343704654109,0.0323501216541835,-99,-0.803320256737473,0.00402154270112076,0.078582198972601,170,0.00211772109066288,19.5010472036617,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Fall,yes
S173Fg29,0.14958044027777426,-0.11210848834732322,0.12545178034858367,0.13070555062789538,-0.054893926792191475,0.00820912196141265,0.06524029155609769,0.006305186302500384,0.13124804725539627,0.19375116539320694,0.11009903313056942,-0.08576984809649865,0.04770482297294324,0.04578135943640451,0.12016663609547817,0.2212922150068737,0.18132477917598697,0.11990517799217473,0.02737902747749721,-0.016010274669387665,0.02550852225860828,-0.05240065132175049,0.2851133178124491,0.1833108842089814,0.159144144286383,0.23421527001259312,0.09718722693759718,0.011376212291488325,-0.15601954809891663,-0.13372837200756071,-0.13012397763357292,-0.05899128525183679,-0.0734648334576956,0.03636808880918069,-0.0054401810741417245,-0.006928772405327006,0.08529922155509634,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137316,53.7126223016142,176.416746346402,0.0641383691160192,6.79309472804287,53.6053733014485,53.7126223016142,0.970937450626582,0.0427265263439137,-99,0.959081206274838,0.00199871485237413,0.107249000165702,147,0.00189505904957343,53.6053733014485,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Fall,yes
S173Fg36,0.1271760669226349,0.02205563248581174,0.13645861749483448,0.08314544032587909,0.019804001297372045,0.014177931017021007,0.063718378136732,0.06733298653606887,0.0686671320398831,0.19139217886756008,0.06514557209778574,-0.026404164717823128,0.09019256139468287,0.013937628389673069,0.06163854076537337,0.201156040714343,0.14894482414529062,0.09601161592855838,-0.0459980593998442,-0.012798710130410194,0.0651152749066808,-0.10571547700233473,0.12036409682881571,-0.06405826832125132,0.1244290928256284,0.0759206535108193,0.10062080005070456,0.0550862110212199,-0.044717502400024714,-0.10196264051602723,-0.0824097938137687,-0.037181033527895486,-0.052378269654224006,0.025573987851444966,0.05117418602935043,-0.06567907764307565,0.1421817853296256,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956188978263,14.7432336839706,194.66178276587,0.0557839409181213,2.50485696695692,14.5,14.7432336839706,0.992084966687031,0.0950606132528121,-99,-0.0556452678774946,0.0166355948188666,0.243233683970599,178,0.0034528994837153,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Fall,yes
S173Fg39,0.10164420204636195,0.025252722741727126,0.022735692769657225,0.07249048222842752,-0.0740353072396294,0.021268508620959362,-0.041634379331473195,-0.03651162033224328,-0.049921428105023626,0.008037765728417448,0.025993697868249125,-0.10506163429241801,-0.016137379984877364,0.029239391305027975,-0.02709206341936828,0.13236371151071455,-0.016106293000600277,-0.031399790642804765,0.040451729653753835,-0.008505976997188143,-0.00850853130099077,-0.3009091845823957,-0.0309298218121984,-0.1312556737940378,-0.02754584544520976,-0.07312219753442044,0.06023063000733924,0.005811859449582592,-0.07120250960794614,-0.13189657187094808,-0.11377777623357761,-0.12066342942587666,-0.08445786631005725,-0.04810412116103582,0.252364841149453,-0.15086286094226964,-0.03189008458872408,SERC,2017,50913,1,SERC5091312019,FAGR,25.3927342223966,25.6579457056355,194.598238029464,0.0546216415579443,3.39055084628603,25.4,25.6579457056355,0.997205457153588,0.098015315720833,-99,-0.0459699713778961,0.0101041237210477,0.2579457056355,172,0.00362118498600594,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Fall,yes
S173Fg42,0.04516648367607722,0.16289128719219234,-0.2030403872254518,0.1363191843578158,-0.22447103096073648,-0.02898982655388505,-0.15348680334745654,-0.2395461807221878,0.13920305854532758,-0.20580863007574612,0.10644921710604502,-0.053761735872978327,0.017851563101370222,0.03360991646466714,-0.44665843488710344,-0.1993137223918193,-0.0350966327716024,-0.046695362757566236,0.12593811751818965,-0.23827604002236782,0.15229913655230126,-0.3433715650835859,-0.14237295273043746,-0.2180818919800871,-0.01838275633160991,-0.31518868275163747,-0.02576431805623211,-0.048486641002572564,-0.2386468052412166,-0.12942893931177707,-0.08175008668662234,-0.17935540233480127,0.19490289412819808,-0.18764728116419102,-0.1974448755952932,-0.19761303963795393,0.1505414993455169,SERC,2017,70361,1,SERC7036112019,FAGR,64.4926693388595,64.6173656677295,160.096977423798,0.0641816922227571,1.04912045422677,64.4991948033068,64.6173656677295,0.972300986954752,0.0444564911249289,-99,0.456351021224894,0.00183045299513029,0.118170864422694,159,0.00200038158322968,64.4991948033068,-99,114,Inf,161,125,206,132,195,Inf,81,63,1,1,0,1,SERC,2017,Fall,yes
S173Fg44,0.08959755421560361,0.060147139331285536,0.11086287735897332,0.06814875039448866,-0.17530236676070285,0.0352630425599359,-0.06217493711220218,-0.02200469084170101,0.0283095324313546,0.02030426793144212,0.10589344526908799,-0.09893531145335842,0.015821545062197094,-0.12313860802061914,-0.1543990656193726,-0.11516372381269052,0.07205377339184221,0.07853222224236675,-0.18283283128302213,-0.06392543722797459,-0.006153783299807656,0.24013022427401465,0.07615360769706295,0.011134388810952514,0.01156809451358999,0.18924530694402256,0.09293475644938626,-0.04227649104332528,-0.22847608662555505,-0.05554682034091772,-0.13536565536610615,-0.16746675783943085,-0.13221518334971774,-0.20629119152532246,-0.2131440358319586,-0.14008357107458194,0.09532330022270798,SERC,2017,71429,1,SERC7142912019,FAGR,64.7894018351851,64.9927755534372,178.820917375727,0.0510176597334524,2.00677500719233,64.8013993800188,64.9927755534372,0.993712576237998,0.0781309100394179,-99,-3.79680832023812,0.00294891989108859,0.191376173418405,165,0.00259372439444405,64.8013993800188,-99,111,Inf,167,123,224,132,210,Inf,101,78,1,1,0,0,SERC,2017,Fall,yes
S173Fg45,0.001488946316134276,0.036347474664768564,-0.03250789552762246,0.0023461864829090466,-0.018981107666106556,0.00929536414903291,-0.042892049561304955,0.034404129680335675,-0.034053421886052704,-0.06436086796135183,0.01326589042271598,-0.04931867528406392,0.07057458859997529,0.005098842964625109,0.02585948026076929,0.10985852764258593,-0.05693235010340376,0.1330180077212412,-0.08584957337594185,0.03225929231671035,0.06153978639731929,-0.04377959607240688,-0.11069284232745358,-0.16488619617622682,0.01159985269646843,0.06334272892598902,0.20213920391203907,-0.0268043655382433,-0.11987456164253038,-0.11151234326453623,-0.03360702739627066,-0.07943837770781437,-0.08198716570419509,-0.16409778581668932,-0.06100091167920898,-0.17474476427200078,-0.4118485096372792,SERC,2017,111002,1,SERC11100212019,FAGR,9.65786489160381,10.3914599732087,201.603287122139,0.044637901270794,3.49011603598842,9.69999994242725,10.3914599732087,0.998582888172322,0.258511855295892,-99,-0.139379756750539,0.0688584328174682,0.691460030781451,174,0.00818554937338334,9.69999994242725,-99,111,Inf,176,125,241,135,224,Inf,116,89,1,0,1,1,SERC,2017,Fall,yes
