sample,ME_purple,ME_grey60,ME_skyblue3,ME_green,ME_thistle2,ME_orangered4,ME_darkorange,ME_orange,ME_darkturquoise,ME_brown,ME_skyblue,ME_thistle1,ME_maroon,ME_saddlebrown,ME_lightcyan1,ME_yellowgreen,ME_darkolivegreen,ME_darkmagenta,ME_darkgreen,ME_darkred,ME_lightsteelblue1,ME_bisque4,ME_cyan,ME_palevioletred3,ME_greenyellow,ME_lightyellow,ME_plum1,ME_pink,ME_white,ME_plum2,ME_black,ME_red,ME_brown4,ME_ivory,ME_sienna3,ME_mediumpurple3,ME_steelblue,ME_darkslateblue,ME_salmon4,ME_lightgreen,ME_paleturquoise,ME_floralwhite,ME_darkorange2,ME_magenta,ME_royalblue,ME_lightcyan,ME_blue,ME_navajowhite2,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S171Fg23,0.20912032171063522,0.043303299232422855,0.009058015208908728,0.06616909896557419,0.10278542538945466,-0.04420928219335224,0.07793349702898668,-0.06112726276863916,-0.08566622346898412,-0.008297706335007728,-0.035917914576929166,0.14339921576993894,-0.04845516336207924,-0.12505155076312213,-0.056346922312421416,0.03130337357992303,0.05573919366526019,-0.013935343408197139,0.0999377182828535,-0.020395088995384152,-0.08649415727707362,-0.03308601890367878,0.002033075281148691,-0.1154693241853941,0.017800398544841157,0.12058657116592247,0.18992921950554506,0.1493381227149757,0.0221462117617028,0.23666757838408428,0.08861712483251102,0.12220319947931191,-0.053744055451175485,-4.800743392345062e-4,0.030089394788217233,-0.04167741022474804,-0.09369677148546823,-0.021815964509950218,0.047201492592000314,-0.06793260678081237,0.07959211058761921,0.036328251536532234,0.049122037156328006,0.05048992000953828,-0.060970129941182914,-0.05301398639921445,-0.05546846736603348,-0.033696201313532056,SERC,2017,41628,1,SERC4162812019,FAGR,37.2892678340753,37.4664698266751,176.86054758417,0.0493171562216119,2.0373787754019,37.3022632844205,37.4664698266751,0.992944888061874,0.0664455346857689,-99,-1.66336116427487,0.00439239236580624,0.164206542254604,162,0.00218441811026793,37.3022632844205,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Spring,yes
S171Fg25,0.13448180578117208,-0.03913737689385925,-0.05588641694792566,-0.3130861132337153,-0.03765262633052906,-0.33647533676376773,-0.15907784731601912,-0.2868066338343121,-0.25310771217355404,-0.12253251418381521,-0.07203813693577113,0.5121369177636065,-0.2223569312434927,-0.20893322198563982,-0.16768642474622314,0.06395147839409195,-0.31527012189410863,-0.28350137718411267,-0.3834314987141315,-0.1391530910335623,-0.022877218410522204,-0.13759843154270326,-0.16863560983311784,-0.27159664582639026,-0.03965337109654765,-0.31045117508217906,0.20814094677880438,0.3894002702813231,0.7781143963278014,-0.1471636209552562,-0.2602192748554662,-0.272601220963054,-0.17692390679261147,-0.17277286579233198,-0.22574812755888032,-0.141562344078389,-0.1821084156835816,-0.24524566383022833,-0.1406393762846547,-0.2151343029403567,0.1519877299792838,-0.17806979758906685,-0.06681773965202398,-0.31245756238262457,-0.12218215790029154,-0.16580121111121898,-0.15847060692977483,-0.16592402348776866,SERC,2017,41489,1,SERC4148912019,FAGR,46.8923811775226,47.0062013685187,172.910814191374,0.0537512247258275,2.11660524552224,46.9004194118063,47.0062013685187,0.989566424748077,0.0433525109546102,-99,-0.959324565633349,0.00225291892256418,0.105781956712406,159,0.00152939994003276,46.9004194118063,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Spring,yes
S171Fg27,0.12585716422501317,-0.05202187761078132,-0.005515690985463288,0.01836730602900235,0.04451436071874651,-0.08531485957811526,0.04139214527296599,-0.16145422163794163,-0.13971647068626056,-0.05839694443299085,-0.1194866757917695,-0.002581369609586063,-0.08259298692230478,-0.21606255435526917,-0.10937811011740009,-0.06223437851768638,-0.02138871094194202,-0.0058832841013374245,0.05007570615685235,-0.083299566056082,-0.04774327900960649,-0.07596098701751727,-0.16217817441098284,-0.18196882271855397,-0.012381903433194326,0.09915019460320602,0.22680207943983138,0.14720930954820385,0.018331359639937303,-0.021059360506705767,0.11817573549197359,0.09039770811076057,0.04703457502041478,-0.05833686412844193,-0.09460238918659071,-0.0835654923870908,-0.04703867190620265,0.06705886276878822,-0.10876938985392394,-0.08600627831185048,0.032511648149913204,0.011302774142928476,-0.11810432577266579,0.012230147450275381,-0.042858726686072185,-0.1424442630493274,-0.1367307954783007,-0.1587728050612741,SERC,2017,30900,1,SERC3090012019,FAGR,29.9954126488048,30.105612426862,162.694070310919,0.0700075195332255,1.31194738402016,30.0006459634038,30.105612426862,0.991188849781427,0.0442679611290554,-99,-0.528073022204361,0.00349270019382653,0.104966463458197,159,0.00192842616960576,30.0006459634038,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0,SERC,2017,Spring,yes
S171Fg28,0.14981339368164134,-0.13337946489089106,-0.07254732529994097,0.01662272045919949,0.07815960493015647,-0.165491448619803,0.1250008381128334,-0.20894990037257796,-0.2051958390440394,-0.08560203148298616,-0.1949696601731262,-0.18279182033851904,-0.2379472180541249,-0.04255662447674398,-0.13327014293779732,0.017100384129793617,-0.04404517415280357,-0.17191993118588905,0.027755916136906353,-0.10914266222884106,0.07539855316770575,-0.10702801411246328,-0.11335328924853537,-0.1917960629822518,-0.07601776505073156,0.044170876623772205,-0.1872317759655631,0.09202736210851847,-0.05711299065855577,0.012550666211400316,0.09698794802637052,-0.09597038853926157,-0.15260647670912036,-0.08388823511714304,0.17028012225824418,-0.11963728286087866,-0.17152001156610983,0.24082834641096626,-0.09428455279694935,-0.08051848777784924,0.018368227389867764,-0.07260429005012771,-0.20854982042298356,-0.11962715005660912,-0.11517548741568033,-0.08987708993286397,-0.125645301442405,-0.02146915549085303,SERC,2017,31048,1,SERC3104812019,FAGR,19.5009921273137,19.5796294026343,182.064584758541,0.107758452454157,3.59472924518426,19.5010472036617,19.5796294026343,0.994343704654109,0.0323501216541835,-99,-0.803320256737473,0.00402154270112076,0.078582198972601,170,0.00211772109066288,19.5010472036617,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Spring,yes
S171Fg29,0.18903339954273143,0.073428829787504,0.08103480232740828,0.03351445246496927,0.08015204324438983,0.017656205333396246,0.08805810747554046,-0.013647152475028564,-0.08182343241398438,0.01933144181799509,-0.010725806248284698,0.02967213294582482,0.002104180946386462,-0.004662458450466252,-0.04701791849079683,0.09513629325992787,0.029443580073943296,0.05742187380269754,0.061487180991704166,-0.006881808024016552,-0.0018987620735908307,0.014195950435829115,0.02167991754549375,-0.028248720356775375,0.04790913277929772,0.09558167574011718,0.18767662453019013,0.16853409064513689,0.08272873572906583,0.241390850633616,0.13173948108195516,0.0893789421357628,0.006186161705559709,-0.03653508595654882,-0.03536504231608008,-0.00417251389993399,-0.05873154583127093,0.15111208297968104,0.18581155878024924,-0.021784497496346825,0.10629669226712651,0.02461052393750266,0.02942979181343473,0.03987146493016495,0.03439626522795809,-0.02688700104469384,0.019572180824292483,-0.0367860908270373,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137316,53.7126223016142,176.416746346402,0.0641383691160192,6.79309472804287,53.6053733014485,53.7126223016142,0.970937450626582,0.0427265263439137,-99,0.959081206274838,0.00199871485237413,0.107249000165702,147,0.00189505904957343,53.6053733014485,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Spring,yes
S171Fg36,0.2578803368054849,0.036915176793729534,-0.05838874007724231,-0.12870409844708616,-0.014520799241066763,-0.13496017591970616,-0.04142577153312819,-0.08709588899761549,-0.23127968987481742,-0.1263023986623921,-0.10401568643697814,-0.1073754834915773,-0.022595826400196292,-0.08962305730853434,-0.04365151854614228,-0.10593704087529823,-0.1206519545390034,-0.2509732272119062,0.002544911945943474,-0.13062227116669495,-0.006114220995327222,-0.11925755258165925,-0.18467907897234123,-0.24379304714496658,-0.09701110789118611,0.23836421957150872,0.16145591733037243,0.14461245150204635,-0.09451550323197694,0.40965915705676514,-0.014103739743783754,0.04413369813704286,-0.07173318762878345,-0.021212948967428997,-0.08836725318987572,-0.17809543476784323,-0.1533160728216983,-0.18873305943415328,-0.006216715548865352,-0.15652406830597462,0.047009202377839045,-0.04047783869925972,-0.07283068114655653,-0.02781078911268892,-0.15179865065609827,-0.09850286864359034,-0.1333722430267026,-0.09483887275910816,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956188978263,14.7432336839706,194.66178276587,0.0557839409181213,2.50485696695692,14.5,14.7432336839706,0.992084966687031,0.0950606132528121,-99,-0.0556452678774946,0.0166355948188666,0.243233683970599,178,0.0034528994837153,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Spring,yes
S171Fg39,0.12298838214277753,0.05785913260520246,0.07847284125082596,0.11484550667620953,0.08324757088870466,0.09748962343179361,0.07161353734465555,0.06093437467208414,0.05128738850767938,0.05341878646539716,0.07889578597737358,0.076702333460142,0.04458408937261475,0.04889922906527445,0.04833578565219446,0.10502288995364543,0.11825025759004726,0.07225292924041184,0.08302908823787732,0.0478291418474501,-0.09392440787148533,0.062948021006087,0.07036423203999517,0.04384847458162614,0.11499661181731534,0.09497569567135318,0.1308996876393619,0.12196207880474193,0.08118266115251423,0.1574583426049448,0.12214719364003958,0.1658065470425477,0.0735682308111709,0.06745841364867798,0.14221830268336555,0.0883493926851315,0.06649533570063383,0.09675195543735056,0.0681415773970338,0.07060152246034297,0.07696896467220107,0.11905418970273411,0.10862035340809083,0.12230760128628189,0.1723232215003911,0.17644938056055642,0.08042537955731559,0.040851187195131505,SERC,2017,50913,1,SERC5091312019,FAGR,25.3927342223966,25.6579457056355,194.598238029464,0.0546216415579443,3.39055084628603,25.4,25.6579457056355,0.997205457153588,0.098015315720833,-99,-0.0459699713778961,0.0101041237210477,0.2579457056355,172,0.00362118498600594,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Spring,yes
S171Fg42,0.0723098770869756,0.06001246111664419,0.015881141564721864,0.08141196932816198,0.0498374337784447,0.0340268125450138,0.05432796143041418,0.04380968783348202,-0.04786958002767004,0.02344508536466006,-0.08268996652382707,-0.06650567192242995,-0.09703480488086619,0.015911059988133604,-0.045288939853161354,0.13973780206512718,-0.07201722576224914,-0.0753014994374419,0.047575098001635605,-0.057785227711987436,-0.10011700463521109,-0.06483373905067821,-0.05235495885581,-0.005178009925553127,0.011219356564811173,0.040415108021304914,-0.0672063068478364,0.022474979839630743,-0.07532222272352693,0.021237049047257428,0.013459306506347789,0.0714246448394284,0.016496880869852137,0.02399882208076698,-0.019934296958108555,-0.06240940422648034,-0.09077261442852035,0.049655622860477366,0.07569853523384344,-0.09129321221634343,-0.01347865068541382,0.020856949427922915,-0.06740095932995864,0.019676611345511248,-0.010288857118756696,0.17651453486090066,0.05928129453703201,-0.09317297946685309,SERC,2017,70361,1,SERC7036112019,FAGR,64.4926693388595,64.6173656677295,160.096977423798,0.0641816922227571,1.04912045422677,64.4991948033068,64.6173656677295,0.972300986954752,0.0444564911249289,-99,0.456351021224894,0.00183045299513029,0.118170864422694,159,0.00200038158322968,64.4991948033068,-99,114,Inf,161,125,206,132,195,Inf,81,63,1,1,0,1,SERC,2017,Spring,yes
S171Fg44,0.06272155689437574,0.005185813282126294,0.007811050860842563,-0.018079713074584173,0.05968999510465642,-0.11107626820284941,0.07439396071431183,-0.1552128864875784,-0.11314245998283394,-0.07981077570192455,-0.15088874405997424,0.006313823182430723,-0.1781779414960689,-0.17386479895009896,-0.022180109718231547,-0.009101986547402305,-0.15252114688188267,-0.05895511795471806,-0.0665758276849539,-0.08874628450176816,-0.07713835341639588,-0.04636520344550924,-0.20419737980656766,0.07283236985649862,-0.047688483594051576,-0.005272514605536131,0.21770734891886084,0.08878577528993149,-0.14822921520132903,0.4911144044213065,0.07228441177358413,0.047539243427565055,0.09304520700142703,0.08548263170471307,-0.10849465562486661,-0.12278216040314123,-0.14471735153917942,-0.11359002015914206,-0.018923655702114944,-0.1166715554754224,-0.032863529694784656,-0.058413683732117166,-0.2453029097445392,0.011036537794590453,-0.0017604399107218837,-0.12599690563019897,-0.04969937571067462,-0.13802964748799054,SERC,2017,71429,1,SERC7142912019,FAGR,64.7894018351851,64.9927755534372,178.820917375727,0.0510176597334524,2.00677500719233,64.8013993800188,64.9927755534372,0.993712576237998,0.0781309100394179,-99,-3.79680832023812,0.00294891989108859,0.191376173418405,165,0.00259372439444405,64.8013993800188,-99,111,Inf,167,123,224,132,210,Inf,101,78,1,1,0,0,SERC,2017,Spring,yes
S171Fg45,0.05082956977667453,-0.10686677938172696,-0.06139713787929544,-0.09265101139779017,-0.11370731855767119,-0.0719967077849522,0.08171415739665581,-0.18044360280819824,-0.15701395537624604,-0.11917857749323568,-0.19512754915778133,0.24679007874127548,-0.07998438179677893,-0.22732531993683214,-0.1317948770786065,0.033360301349145326,-0.17943227978727358,-0.03695689393794163,-0.011814362071806101,-0.13391549056681273,-0.04218386384359188,0.008226412620817504,-0.22589772734870792,0.032335514530604154,-0.2077677133580589,-0.04832701785590282,-0.1579993492405082,0.12469468199377222,-0.179746567818202,-0.09044489372897713,0.4223780751415941,-0.05558863952469529,-0.08131562322778337,0.0015565952692052816,-0.19542561157127816,-0.2407168448080899,-0.10866716475806758,-0.238621616611127,-0.1555934031172265,-0.17709435780351315,0.07005625838054896,-0.12146822416763908,-0.09098712890977374,-0.0996390149711245,-0.10014011140408659,-0.14433702428565834,-0.1346558180247939,-0.0658526411760473,SERC,2017,111002,1,SERC11100212019,FAGR,9.65786489160381,10.3914599732087,201.603287122139,0.044637901270794,3.49011603598842,9.69999994242725,10.3914599732087,0.998582888172322,0.258511855295892,-99,-0.139379756750539,0.0688584328174682,0.691460030781451,174,0.00818554937338334,9.69999994242725,-99,111,Inf,176,125,241,135,224,Inf,116,89,1,0,1,1,SERC,2017,Spring,yes
