sample,ME_saddlebrown,ME_lightyellow,ME_darkgrey,ME_magenta,ME_blue,ME_cyan,ME_orange,ME_brown,ME_darkred,ME_darkgreen,ME_darkturquoise,ME_darkorange,ME_lightgreen,ME_purple,ME_greenyellow,ME_lightcyan,ME_royalblue,ME_midnightblue,ME_red,ME_black,ME_pink,ME_grey60,ME_salmon,ME_turquoise,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S171Fg23,0.010736948300000613,-0.09303413955200461,-0.07732782720948511,0.004521013883451924,0.12905164605622257,0.051035356452558224,-0.06633028821587306,0.041604776106956017,-0.09576585666116616,0.020946964242495418,0.07033174278669935,0.14718463663710651,0.19025952789513562,0.14522297811373766,-0.031609799794442624,0.03815644482882955,-0.014084678395541807,0.002210420530817353,-0.022023223753532935,-0.04720453520806198,-0.04224961316904207,-0.07565537456441523,0.033794397989563615,0.08937001283998923,-0.00893588106491133,SERC,2017,41628,1,SERC4162812019,FAGR,37.2892678340753,37.4664698266751,176.86054758417,0.0493171562216119,2.0373787754019,37.3022632844205,37.4664698266751,0.992944888061874,0.0664455346857689,-99,-1.66336116427487,0.00439239236580624,0.164206542254604,162,0.00218441811026793,37.3022632844205,-99,111,Inf,165,122,224,130,209,Inf,102,79,1,1,0,0,SERC,2017,Spring,yes
S171Fg25,-0.3513869357144361,-0.2773927380821169,-0.12325598262907513,-0.15844267564896147,-0.13567405035248348,-0.07094607269498188,-0.0962102084525806,-0.2614966709981782,-0.252000842644297,0.3729708891968866,0.8133786892095859,0.07091158505155788,0.13594398057174414,0.404586176304616,-0.22123673640076616,-0.3340820609208832,-0.1369331692665405,-0.1659272680993395,-0.24356580083905527,-0.1593627465541496,-0.18778567418342806,-0.14683337802867694,-0.17896144289068208,-0.30692230651535696,0.01714599219550999,SERC,2017,41489,1,SERC4148912019,FAGR,46.8923811775226,47.0062013685187,172.910814191374,0.0537512247258275,2.11660524552224,46.9004194118063,47.0062013685187,0.989566424748077,0.0433525109546102,-99,-0.959324565633349,0.00225291892256418,0.105781956712406,159,0.00152939994003276,46.9004194118063,-99,111,Inf,162,121,215,129,201,Inf,94,72,1,1,0,0,SERC,2017,Spring,yes
S171Fg27,-0.04026696765352825,-0.1419725715786912,-0.13389435916506068,-0.06987410521265659,0.08263426433302165,-0.03672845851641564,-0.01676689005300979,-0.028004301410965184,-0.1711511332890996,-0.10742142658478795,0.04781748636064894,0.2554324053179899,0.09655246246556351,0.1652807204233986,-0.0387038196201696,-0.09223286601620877,-0.12547347187038377,-0.05089554793889285,-0.1258165676549825,-0.1292359542752989,-0.11781656091485138,-0.06557992834187629,0.04059550151936584,0.05853549549064892,-0.05202225087282101,SERC,2017,30900,1,SERC3090012019,FAGR,29.9954126488048,30.105612426862,162.694070310919,0.0700075195332255,1.31194738402016,30.0006459634038,30.105612426862,0.991188849781427,0.0442679611290554,-99,-0.528073022204361,0.00349270019382653,0.104966463458197,159,0.00192842616960576,30.0006459634038,-99,116,Inf,160,127,202,133,191,Inf,75,58,1,1,0,0,SERC,2017,Spring,yes
S171Fg28,-0.17611196931044693,-0.196343325126465,-0.13413541542543186,-0.0734083186889366,0.04511154738502385,-0.07774515462366426,0.0673370549124716,-0.08608120861058624,-0.18845352471459598,0.06831133970859915,-0.1381738193171581,-0.15607523751181016,-0.046749613998730864,0.11139957935893097,-0.05520066125913627,-0.029808118415566038,-0.1688964835207744,-0.0843796497587688,-0.12694315078307872,-0.08992450633645413,-0.17703897629603954,-0.10365328580026734,-0.2066996435861102,-0.00406283469775196,0.23475628089457248,SERC,2017,31048,1,SERC3104812019,FAGR,19.5009921273137,19.5796294026343,182.064584758541,0.107758452454157,3.59472924518426,19.5010472036617,19.5796294026343,0.994343704654109,0.0323501216541835,-99,-0.803320256737473,0.00402154270112076,0.078582198972601,170,0.00211772109066288,19.5010472036617,-99,103,Inf,170,143,198,150,191,Inf,55,41,1,0,0,0,SERC,2017,Spring,yes
S171Fg29,0.05593817165155231,-0.025460271118934247,0.02995753377982472,0.009453121337603477,0.10423548989108879,0.09644944395665463,0.016997828499664875,0.04820529589165686,-0.0832720940426412,0.07690083045983519,0.05044071631002128,0.1953428180344802,0.17782838150448457,0.18184994766333004,-0.0071173710720003015,0.03993052465677822,-0.039598813366769556,0.074043391909694,0.007284026199577526,0.0018382634454621005,0.04080998046679623,0.025234628170467954,0.012988033323257294,0.098801009539701945,0.07789162085964108,SERC,2017,30971,1,SERC3097112019,FAGR,53.59440137316,53.7126223016142,176.416746346402,0.0641383691160192,6.79309472804287,53.6053733014485,53.7126223016142,0.970937450626582,0.0427265263439137,-99,0.959081206274838,0.00199871485237413,0.107249000165702,147,0.00189505904957343,53.6053733014485,-99,111,Inf,149,118,194,123,182,Inf,76,59,1,1,0,1,SERC,2017,Spring,yes
S171Fg36,-0.1085393213743638,-0.09719528405780369,-0.20633299943803146,-0.13607824950180045,-0.016249785636884104,0.08364249966539627,-0.04543943899091876,-0.11271693179697724,-0.07875269963962951,-0.17702031327854315,-0.11477271600885539,0.23464736350109583,0.15854523669266968,0.13836006394846428,-0.04692826468959691,-0.08676017522315589,-0.06613886302160267,-0.043139963989033935,-0.13267448786295735,-0.13654111560814516,-0.11408591871943334,-0.13694741572448182,-0.11883380719114382,-0.008034155065385056,0.03453767271940335,SERC,2017,20948,1,SERC2094812019,FAGR,14.4956188978263,14.7432336839706,194.66178276587,0.0557839409181213,2.50485696695692,14.5,14.7432336839706,0.992084966687031,0.0950606132528121,-99,-0.0556452678774946,0.0166355948188666,0.243233683970599,178,0.0034528994837153,14.5,-99,106,Inf,179,131,231,142,218,Inf,100,76,1,0,1,1,SERC,2017,Spring,yes
S171Fg39,0.09646681364090853,0.06818585179772957,0.08152984684154888,0.0618673192679987,0.1308011421238242,0.0816634018750337,-0.06351494463692209,0.09081069584671064,0.07130165757843225,0.1193248221795164,0.07815765704698703,0.14295645422820158,0.10364579879322362,0.12707981380516836,0.09855371733733954,0.11042320517228527,0.16662071653746283,0.10989047738400742,0.08148269717412954,0.087261831008876925,0.13240362482931617,0.18697930905898966,0.12359065138669337,0.1422909028409708,0.11041572328568164,SERC,2017,50913,1,SERC5091312019,FAGR,25.3927342223966,25.6579457056355,194.598238029464,0.0546216415579443,3.39055084628603,25.4,25.6579457056355,0.997205457153588,0.098015315720833,-99,-0.0459699713778961,0.0101041237210477,0.2579457056355,172,0.00362118498600594,25.4,-99,107,Inf,173,127,227,137,213,Inf,100,76,1,1,1,1,SERC,2017,Spring,yes
S171Fg42,0.05528748099728403,0.02930806195148626,0.04076406048057169,0.008110543664383926,0.09951732381899997,0.033588286571725245,-0.0777102131533487,-0.014896231728268913,-0.024626684459208775,-0.021129310336217778,-0.049691606540645784,-0.09107217250517097,0.0051582897718530935,0.03610077915887293,-0.044247840933654005,-0.016490038329513877,0.12281182330307865,0.015488284895278065,-0.04640227176935696,0.0701774844176697,0.036993577652130114,0.0034615402176431183,-0.021044945748466,0.045582621938964736,-0.05660019092735526,SERC,2017,70361,1,SERC7036112019,FAGR,64.4926693388595,64.6173656677295,160.096977423798,0.0641816922227571,1.04912045422677,64.4991948033068,64.6173656677295,0.972300986954752,0.0444564911249289,-99,0.456351021224894,0.00183045299513029,0.118170864422694,159,0.00200038158322968,64.4991948033068,-99,114,Inf,161,125,206,132,195,Inf,81,63,1,1,0,1,SERC,2017,Spring,yes
S171Fg44,-0.08599364142457029,-0.19915494634868605,-0.08809808376889601,-0.0700473475523052,0.02023750929565433,-0.025020574724074544,-0.024323836971521972,-0.10756359645568561,-0.09521989811973365,-0.1932880305329447,-0.09708710050260269,0.2129664642980868,0.11263061306267802,0.06755907257704576,-0.0798998004736095,-0.1460881569464983,-0.10997456495941767,-0.0879739587451625,-0.10011755863001613,-0.0444648564171319,-0.07374895166240877,-0.03357741316579925,0.03818451489630649,0.03959973121971368,0.0735248413998787,SERC,2017,71429,1,SERC7142912019,FAGR,64.7894018351851,64.9927755534372,178.820917375727,0.0510176597334524,2.00677500719233,64.8013993800188,64.9927755534372,0.993712576237998,0.0781309100394179,-99,-3.79680832023812,0.00294891989108859,0.191376173418405,165,0.00259372439444405,64.8013993800188,-99,111,Inf,167,123,224,132,210,Inf,101,78,1,1,0,0,SERC,2017,Spring,yes
S171Fg45,-0.08070391751298925,-0.19248097806496547,-0.20047890851587263,-0.09992445829004923,-0.044014771908058296,-0.12858048280622428,-0.0323622526811665,-0.11079566296922701,-0.1527474901864974,-0.1415823401588461,-0.178658048927727,-0.16727414957904435,0.15947411824993857,0.15871527280691208,-0.1097717850966562,-0.005119599538809409,-0.11950153347172326,-0.25812254965105147,-0.12581798773605993,-0.11618851805410309,-0.19281336604585392,-0.10278701677118236,-0.18990298330780978,-0.00890361824568359,-0.25032189182420617,SERC,2017,111002,1,SERC11100212019,FAGR,9.65786489160381,10.3914599732087,201.603287122139,0.044637901270794,3.49011603598842,9.69999994242725,10.3914599732087,0.998582888172322,0.258511855295892,-99,-0.139379756750539,0.0688584328174682,0.691460030781451,174,0.00818554937338334,9.69999994242725,-99,111,Inf,176,125,241,135,224,Inf,116,89,1,0,1,1,SERC,2017,Spring,yes
