"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_09028",1.01799735159385,2.50206524618711,32.9769581691133,9.3257602667899e-09,1.44162931209905e-07
"FAGR_UCONN_26903",0.440173160566038,4.30781650741452,32.9754332291988,9.33307793341121e-09,1.44173071116977e-07
"FAGR_UCONN_29340",2.85777406564062,0.0750352128589741,32.9316619220673,9.54559106749564e-09,1.47350700344323e-07
"FAGR_UCONN_24274",-0.393878397915946,7.60142436263348,32.8844616618529,9.78018631105813e-09,1.50864427757605e-07
"FAGR_UCONN_13751",0.838480211105131,3.82557540925416,32.8564051327018,9.92236063146987e-09,1.52948524776546e-07
"FAGR_UCONN_17802",1.3847310866375,2.23032469267153,32.8108410173044,1.01576774314176e-08,1.56464380762092e-07
"FAGR_UCONN_13075",3.91994758334707,-1.71298587435042,32.8052597281239,1.01868837561561e-08,1.56802658784304e-07
"FAGR_UCONN_10665",0.412936604849225,4.5372349499045,32.7874777949991,1.02804968696585e-08,1.58131139483404e-07
"FAGR_UCONN_18940",4.11676130226969,2.77430254785007,32.7562170830107,1.04471628340244e-08,1.6058060941332e-07
"FAGR_UCONN_19367",0.624701488487116,6.336707905858,32.735604264367,1.05585375991981e-08,1.62177339050281e-07
"FAGR_UCONN_14805",5.20569697437486,-1.25931029795521,32.7022430706003,1.07413196306194e-08,1.64867829394231e-07
"FAGR_UCONN_31459",0.597787634376957,3.573427549427,32.6769198165775,1.08821757001772e-08,1.66911443304915e-07
"FAGR_UCONN_30708",0.476986972423283,7.12516044966151,32.6700292795259,1.09208222613703e-08,1.67385577464998e-07
"FAGR_UCONN_17774",-1.33551058012968,4.23411122865938,32.6327049325189,1.11325628056059e-08,1.70510208237029e-07
"FAGR_UCONN_19455",2.0821618413302,1.07139332209223,32.6114167532214,1.12551667842965e-08,1.72266138292606e-07
"FAGR_UCONN_30595",0.525654472794495,4.11263218095211,32.6067851138143,1.12820201792446e-08,1.72555110048913e-07
"FAGR_UCONN_12942",-0.575711989539864,3.38414465362136,32.5844734126093,1.14122812072708e-08,1.74424145400956e-07
"FAGR_UCONN_19114",2.49616476369955,2.22651024974056,32.5763112930344,1.14603090274461e-08,1.74964867158009e-07
"FAGR_UCONN_30652",-0.549051743616588,4.28661137459702,32.5757144809125,1.1463828741801e-08,1.74964867158009e-07
"FAGR_UCONN_29153",-0.401647734288531,6.02799843543623,32.5669190883321,1.15158255200058e-08,1.75634598945711e-07
"FAGR_UCONN_17189",1.68978506602453,2.50139919433871,32.5527582602707,1.16000385754424e-08,1.76794390739242e-07
"FAGR_UCONN_00910",3.75829895048049,2.97833313857438,32.5511440506101,1.16096772013953e-08,1.76816772690076e-07
"FAGR_UCONN_27183",0.67271113825644,4.65072768258535,32.5438818385734,1.16531400017317e-08,1.77353907114963e-07
"FAGR_UCONN_12602",0.734135775017826,6.07815507918202,32.5420931303538,1.16638700315726e-08,1.77392463263031e-07
"FAGR_UCONN_17038",5.18110862023418,-0.944443586170109,32.5392943947886,1.16806788310832e-08,1.7752335060555e-07
"FAGR_UCONN_22219",0.38780730694893,4.39776640956896,32.5204801408931,1.17943060096041e-08,1.79124470638493e-07
"FAGR_UCONN_30581",-0.551766026656556,5.93179686200162,32.4966160567735,1.19400253730701e-08,1.81210399105177e-07
"FAGR_UCONN_16000",1.34595935109083,3.43979707186381,32.4680192594053,1.21170208784165e-08,1.83767740610155e-07
"FAGR_UCONN_16815",-2.30562856824808,4.32195589326847,32.4328482480754,1.23383142821502e-08,1.86992855528217e-07
"FAGR_UCONN_32294",-0.34670442701419,6.36683386048003,32.4273735050567,1.23731232087563e-08,1.87389175985937e-07
"FAGR_UCONN_09538",-0.733895697254638,7.61417454361116,32.4140114470464,1.24584939818448e-08,1.8855015856999e-07
"FAGR_UCONN_23854",0.39644466019704,6.9880833906222,32.4108261803689,1.24789317220364e-08,1.88727491494278e-07
"FAGR_UCONN_10140",0.400254406631378,4.67937262543076,32.3881881641636,1.26251555360794e-08,1.90805597843457e-07
"FAGR_UCONN_23571",1.38364733224171,1.33859961353347,32.3578538663091,1.28237854412024e-08,1.93672271122472e-07
"FAGR_UCONN_24402",-0.371409656121512,5.55253606853839,32.3450946175147,1.2908265760271e-08,1.94812194967772e-07
"FAGR_UCONN_23751",0.541966629023357,5.31760456417345,32.3198468603337,1.30770802344129e-08,1.97222418420323e-07
"FAGR_UCONN_30952",1.00559862087558,3.40947150908913,32.280820005505,1.3342387513704e-08,2.01083531038706e-07
"FAGR_UCONN_17562",-0.560622063145495,5.58338898968758,32.2482215215435,1.35681222086165e-08,2.04343285204509e-07
"FAGR_UCONN_17580",-0.383991673782864,4.71642081003443,32.2415692844346,1.36146548217407e-08,2.04901501844306e-07
"FAGR_UCONN_23467",0.757633763534083,3.83225751724951,32.2166939178329,1.37900797184434e-08,2.07397432429849e-07
"FAGR_UCONN_20290",-0.646521121958663,4.74856010044799,32.1646622958068,1.41643699359247e-08,2.12878676495335e-07
"FAGR_UCONN_12053",0.386110360394986,5.14202353368775,32.1615949269024,1.41867500522602e-08,2.13067067752266e-07
"FAGR_UCONN_19840",0.565366438751168,4.07261170782266,32.1448649200409,1.43094403060802e-08,2.14760684538272e-07
"FAGR_UCONN_28557",2.10552629492085,2.00146120700603,32.1153987982551,1.45281215273084e-08,2.17891618914766e-07
"FAGR_UCONN_22791",2.05048232731967,1.8397486809009,32.1061860313198,1.45971781079294e-08,2.18775712335047e-07
"FAGR_UCONN_24513",0.598498664966142,5.1753530393107,32.072547823467,1.48521253402529e-08,2.22442696618514e-07
"FAGR_UCONN_22301",0.75353022568568,2.339710527188,32.0559990826987,1.49791819091548e-08,2.24190494383077e-07
"FAGR_UCONN_29951",0.928722234700172,3.95832624093514,32.0219841184141,1.52437683675686e-08,2.27992836911485e-07
"FAGR_UCONN_23778",-0.477197848224218,6.7245841025533,32.018897686773,1.52680066992675e-08,2.28197652614329e-07
"FAGR_UCONN_05150",-0.604708610747825,4.78009824711897,32.0131265263212,1.531343234005e-08,2.28718635406047e-07
"FAGR_UCONN_12728",3.05744866306708,1.17908684958287,32.0049871224845,1.53777289637381e-08,2.29520558781531e-07
"FAGR_UCONN_24038",-0.558199520519614,7.17601087751922,31.9868029665179,1.55223519566572e-08,2.31519463160562e-07
"FAGR_UCONN_27232",-1.00140048458479,4.33184927474221,31.9812899642043,1.55664667489517e-08,2.32017543650697e-07
"FAGR_UCONN_13734",0.876673208742225,3.9379086123067,31.9789068079563,1.55855755123317e-08,2.32142481237359e-07
"FAGR_UCONN_31260",-0.985004804932422,5.0194211921557,31.9766267796969,1.56038793613221e-08,2.32255266257038e-07
"FAGR_UCONN_29053",1.07823326116558,4.68367497513748,31.9689876919463,1.56653622953825e-08,2.33010151750288e-07
"FAGR_UCONN_27422",0.620907672346641,5.66125695841979,31.958504891728,1.5750127916649e-08,2.33945962556152e-07
"FAGR_UCONN_13410",0.367737931146746,5.22459613058462,31.9576445035699,1.57571055226577e-08,2.33945962556152e-07
"FAGR_UCONN_23331",0.608305794227656,5.26393907089852,31.9572006078998,1.57607066540463e-08,2.33945962556152e-07
"FAGR_UCONN_21335",1.23450102849694,6.29994038169816,31.9428871560843,1.58772683417528e-08,2.35457599581618e-07
"FAGR_UCONN_24350",1.47248228022571,4.70405549671294,31.9420266348093,1.58843034557417e-08,2.35457599581618e-07
"FAGR_UCONN_11582",4.19106705879761,-0.273708442043984,31.9270862021258,1.60069465377099e-08,2.37060533322881e-07
"FAGR_UCONN_16443",-0.546342694627009,3.71148062721278,31.9261883354841,1.60143470898277e-08,2.37060533322881e-07
"FAGR_UCONN_32409",-0.515095704858571,6.81982065539373,31.9146662370543,1.61096212706745e-08,2.38307876650675e-07
"FAGR_UCONN_11797",3.53279948199019,0.981159270312132,31.8947661962124,1.62755101983567e-08,2.40597398710953e-07
"FAGR_UCONN_27349",0.77710940425969,7.22411335914499,31.8735204024927,1.64545065086043e-08,2.43077426525061e-07
"FAGR_UCONN_25689",0.625639138398066,3.9246971479796,31.8565917878408,1.65985410019101e-08,2.45037942949071e-07
"FAGR_UCONN_26334",0.550840449174816,6.07527106603622,31.8512367796922,1.66443656708756e-08,2.45546940592427e-07
"FAGR_UCONN_06285",5.6364124393782,-0.652196894023846,31.8396861157048,1.6743640648079e-08,2.46843236311802e-07
"FAGR_UCONN_31446",0.510647582918842,4.62742311453012,31.8336919992391,1.67953920689721e-08,2.47437627744516e-07
"FAGR_UCONN_16705",5.38498838081869,-0.54506250895417,31.8252748184822,1.68683340850597e-08,2.48343187938001e-07
"FAGR_UCONN_19614",3.43984922249955,-0.0507663934502002,31.8116462939869,1.69871102496915e-08,2.49921849098452e-07
"FAGR_UCONN_11022",0.630361219464439,4.48046575734218,31.79831662018,1.71040922111852e-08,2.51471986164721e-07
"FAGR_UCONN_23599",4.27743854867563,-1.4116560608025,31.7954818627717,1.71290740658279e-08,2.51668310205463e-07
"FAGR_UCONN_24385",-0.837870080220777,2.40709945338773,31.7854370011634,1.72178909541374e-08,2.52801625528793e-07
"FAGR_UCONN_15991",0.604153379398221,5.54352249127411,31.7749227715282,1.73113521862349e-08,2.53972240279986e-07
"FAGR_UCONN_20800",3.26824127669918,-0.00642857999475463,31.7738305727245,1.73210898555244e-08,2.53972240279986e-07
"FAGR_UCONN_19748",3.63593866811206,-1.31555880223235,31.7577281509311,1.74652918980994e-08,2.55913234433763e-07
"FAGR_UCONN_15370",-0.650006604054919,4.06298520580147,31.7552398096812,1.7487682767147e-08,2.56067950234503e-07
"FAGR_UCONN_00934",2.42322392779983,-0.384841609516667,31.7490417178345,1.75435802165966e-08,2.56712753919935e-07
"FAGR_UCONN_10517",-0.32158715097395,5.75196688807462,31.7274350105548,1.77398432935387e-08,2.59409249026193e-07
"FAGR_UCONN_12898",-0.73916599403486,4.89782464991629,31.7194874529017,1.78125863751022e-08,2.60297092727861e-07
"FAGR_UCONN_11890",0.732642043954731,4.25614816340576,31.6942201404011,1.80458461221142e-08,2.63527801467474e-07
"FAGR_UCONN_05129",-0.454153807335849,5.34772235303414,31.6862973868665,1.81196146923511e-08,2.64293605626806e-07
"FAGR_UCONN_11514",-0.364958446058505,5.72468293857672,31.6859655534939,1.81227109671093e-08,2.64293605626806e-07
"FAGR_UCONN_24760",0.547126263747006,2.98458625892453,31.6835707723043,1.81450719391225e-08,2.64441513068343e-07
"FAGR_UCONN_23011",0.436495581125032,6.26949002044316,31.6790947389607,1.81869404733025e-08,2.64873328212122e-07
"FAGR_UCONN_32911",0.603118374959693,5.53243762718621,31.6526518773724,1.84362673713748e-08,2.68323939778946e-07
"FAGR_UCONN_22342",1.61468520276575,4.20755627577854,31.6423775799008,1.85340636657294e-08,2.69565998557605e-07
"FAGR_UCONN_10010",2.52158482864168,0.0714378819750238,31.6335713459639,1.86182996119499e-08,2.70609294964284e-07
"FAGR_UCONN_32414",0.704675040942436,3.85544438617215,31.6279603486365,1.86721714623442e-08,2.71210157575875e-07
"FAGR_UCONN_24461",1.47690403594966,2.03496338716662,31.6231874110437,1.87181198855648e-08,2.7169520493856e-07
"FAGR_UCONN_21377",1.12912531317593,1.96713278151575,31.6021414808256,1.89220807829645e-08,2.74471630231177e-07
"FAGR_UCONN_19854",0.675932712867237,3.10490602338658,31.5966634519906,1.8975533776004e-08,2.75062626912444e-07
"FAGR_UCONN_27782",1.23576832896634,2.42339222535707,31.5828698801993,1.9110798278758e-08,2.76837949363374e-07
"FAGR_UCONN_11304",1.1467196712576,2.27931285875749,31.5788560436042,1.91503404557906e-08,2.77225196083091e-07
"FAGR_UCONN_28109",-0.450176376966121,6.67685549272498,31.5714710218317,1.9223307988416e-08,2.78095475591778e-07
"FAGR_UCONN_11397",-0.649836156687522,3.63092838806748,31.5629308830783,1.93080359417105e-08,2.7913461179058e-07
"FAGR_UCONN_25092",0.725255035457981,6.29834786737121,31.5513579381511,1.9423450052178e-08,2.80615691608301e-07
"FAGR_UCONN_23839",5.58443443914199,-0.658995718837132,31.539498714658,1.95424361050541e-08,2.82146365700855e-07
"FAGR_UCONN_17682",0.838477769871287,4.43328392610174,31.5357405422689,1.95802947693605e-08,2.82504492932333e-07
"FAGR_UCONN_20598",0.571596361776952,4.7193603558627,31.5200328441989,1.97393261253305e-08,2.84592868797112e-07
"FAGR_UCONN_01961",5.33201270778852,0.18156911591355,31.5188514271646,1.97513394757075e-08,2.84592868797112e-07
"FAGR_UCONN_15851",0.665220520115831,4.02128742244334,31.4998426841911,1.99456416803703e-08,2.86936105077018e-07
"FAGR_UCONN_32810",2.06910290901082,1.0095542685148,31.4997378355184,1.99467187074586e-08,2.86936105077018e-07
"FAGR_UCONN_15422",-0.358179262437273,8.1434534807021,31.4990544643061,1.99537398641952e-08,2.86936105077018e-07
"FAGR_UCONN_25471",1.4136492552727,5.37202061541225,31.461175231282,2.03468189412481e-08,2.92394326378812e-07
"FAGR_UCONN_29245",0.80305107900706,3.3773502763601,31.4385557401637,2.05852344212532e-08,2.95624182710525e-07
"FAGR_UCONN_09305",5.27682533439841,-1.28307139793508,31.4285164935677,2.06919454761554e-08,2.96959604771191e-07
"FAGR_UCONN_32174",1.72790012013499,1.78838852766626,31.4088402086615,2.09027023568039e-08,2.99785476743506e-07
"FAGR_UCONN_03234",2.04215411943181,-0.426973016894682,31.370273633995,2.13220556318578e-08,3.05597303301103e-07
"FAGR_UCONN_21546",2.20475899348604,0.184338181898383,31.3676198313175,2.13512197282382e-08,3.05812771249855e-07
"FAGR_UCONN_26505",0.625729831950486,4.31259688511499,31.3514797488472,2.15294545058439e-08,3.0816167620071e-07
"FAGR_UCONN_31500",1.29131330155561,3.94559328102697,31.3466578714795,2.15829910357475e-08,3.08723788496792e-07
"FAGR_UCONN_26150",0.401713641486899,4.30902734225294,31.3420938544697,2.16337874281494e-08,3.09245989114933e-07
"FAGR_UCONN_11538",-0.353308767387015,7.43021789617117,31.3381103446713,2.16782207852106e-08,3.09444506639463e-07
"FAGR_UCONN_17775",2.87197826802106,-0.931025998778841,31.3380622656242,2.16787576324244e-08,3.09444506639463e-07
"FAGR_UCONN_12009",1.61268515963598,1.20650863210309,31.3370046708611,2.16905700292055e-08,3.09444506639463e-07
"FAGR_UCONN_12677",0.57244115181162,4.46938062359466,31.3209102589811,2.1871128047896e-08,3.11814857188778e-07
"FAGR_UCONN_00834",1.24760087080023,5.51492747597275,31.3178848026744,2.1905237404977e-08,3.12095554916729e-07
"FAGR_UCONN_11434",0.543372796406842,4.5715586613226,31.303177233341,2.20718130004281e-08,3.142619585232e-07
"FAGR_UCONN_28950",1.10443630461227,3.41283528607921,31.2595237906503,2.2573734801388e-08,3.21197086503379e-07
"FAGR_UCONN_28591",-0.578481871930695,3.03474278307676,31.2575276662499,2.2596957400483e-08,3.21316262852335e-07
"FAGR_UCONN_14590",0.387514618604917,4.79983747343192,31.2522692996477,2.26582470364872e-08,3.21976219542782e-07
"FAGR_UCONN_17528",0.722297767117285,3.94407511597314,31.2462146207548,2.27290244913385e-08,3.22770044646685e-07
"FAGR_UCONN_18595",2.40526116255509,0.7723545413874,31.2440944481457,2.27538610184411e-08,3.22910859122034e-07
"FAGR_UCONN_13707",1.72331435616083,6.80868160798462,31.2378423132175,2.28272593629163e-08,3.23740201266209e-07
"FAGR_UCONN_19593",0.560009113534328,5.77776119257487,31.2346845591046,2.28644206255953e-08,3.24054873070814e-07
"FAGR_UCONN_14451",0.464822911892976,3.86788662769248,31.2310564412668,2.29071920690479e-08,3.2444859342823e-07
"FAGR_UCONN_31298",0.5551426050238,4.2364725598133,31.2165827329053,2.3078620008476e-08,3.26662847758951e-07
"FAGR_UCONN_15392",0.709941283102479,6.10416130161062,31.2096570922328,2.31611019341092e-08,3.27616057554243e-07
"FAGR_UCONN_01660",0.791933526644628,2.93505565976641,31.2000320874025,2.32762229332476e-08,3.29029403475731e-07
"FAGR_UCONN_09012",-0.492128670550756,6.73427984323711,31.1932562767827,2.33576094376739e-08,3.29917477367235e-07
"FAGR_UCONN_14166",-1.15955542822832,3.8153920600679,31.1922653418576,2.33695357547348e-08,3.29917477367235e-07
"FAGR_UCONN_15205",-0.30300553624958,6.22289580852276,31.1861296996341,2.34435167186472e-08,3.30746146561253e-07
"FAGR_UCONN_11473",-0.475153208588975,5.41648000450844,31.1614274422311,2.37437472984346e-08,3.34763634549004e-07
"FAGR_UCONN_12024",0.888928698781655,3.13329253625476,31.1230352217545,2.42180285307981e-08,3.41226962394814e-07
"FAGR_UCONN_32600",0.770186309025186,5.00760978265665,31.1217791439603,2.42337048886808e-08,3.41226962394814e-07
"FAGR_UCONN_05205",-0.550680451090397,5.37875858593845,31.1014810076776,2.44884478562742e-08,3.44589719444399e-07
"FAGR_UCONN_31825",1.24636536714797,0.741999340903891,31.0934025763533,2.45905774021306e-08,3.45801998789415e-07
"FAGR_UCONN_10906",2.37426869477476,0.375319989830969,31.088031329409,2.46587180958603e-08,3.46535050019876e-07
"FAGR_UCONN_15323",3.3681974193024,-1.23385273803639,31.0729726061186,2.48507662123088e-08,3.48833370491474e-07
"FAGR_UCONN_16114",2.73215782705975,0.988964938198374,31.0726811063999,2.48544985351563e-08,3.48833370491474e-07
"FAGR_UCONN_20210",0.596722566361262,4.61332241235037,31.0237147260618,2.54894944534399e-08,3.5751369991014e-07
"FAGR_UCONN_31183",1.36981406461182,3.02901927091116,31.004211468878,2.57469154102248e-08,3.6089037779021e-07
"FAGR_UCONN_21544",-0.590288149148033,4.62840395410552,30.9873933619826,2.59709856211551e-08,3.63795515089346e-07
"FAGR_UCONN_27487",0.604639551402796,5.1997454989931,30.9841008383605,2.60150805392315e-08,3.6411144508323e-07
"FAGR_UCONN_16921",2.95659291874984,0.592910013968729,30.9831977547427,2.60271881315847e-08,3.6411144508323e-07
"FAGR_UCONN_30531",-0.406836243384397,5.0575606641932,30.9703731414214,2.61997375390253e-08,3.66288578694823e-07
"FAGR_UCONN_20989",0.637285549357566,3.10829311127505,30.9664376565894,2.62529171520398e-08,3.66795114915717e-07
"FAGR_UCONN_31739",2.88213644071181,4.03053174428877,30.9610360470921,2.6326084393237e-08,3.67580076411894e-07
"FAGR_UCONN_15483",-0.374087545236788,5.72672736402653,30.9584210756194,2.63615787119291e-08,3.67838353632218e-07
"FAGR_UCONN_11744",0.489594124894506,6.17078289770634,30.9485728302601,2.64956846699848e-08,3.69471396667404e-07
"FAGR_UCONN_23787",0.743796892225346,4.25863428763651,30.9470023596735,2.65171332423798e-08,3.69532387399604e-07
"FAGR_UCONN_13066",1.35954012172341,1.24202708321079,30.9373246557919,2.66496900616417e-08,3.71140664294755e-07
"FAGR_UCONN_25202",3.87211732525959,0.474065295472299,30.9139459764902,2.69726561926715e-08,3.75396929467394e-07
"FAGR_UCONN_17901",-0.44253362935142,6.32263110347806,30.9023114308946,2.71348405329964e-08,3.77174795170608e-07
"FAGR_UCONN_26619",-1.32285854937914,-1.00949361019518,30.9022818956181,2.71352534923129e-08,3.77174795170608e-07
"FAGR_UCONN_16786",-0.699296300423162,3.73257261784338,30.8817396950962,2.74240028774025e-08,3.80943690804072e-07
"FAGR_UCONN_09036",-0.53320902237542,4.46841209824424,30.8329135152902,2.81227368282533e-08,3.90201993509629e-07
"FAGR_UCONN_20824",2.15432735430445,1.85988443590144,30.8326494024826,2.81265645446364e-08,3.90201993509629e-07
"FAGR_UCONN_32533",0.700515983246723,3.20689239435366,30.8252891052952,2.82334455574685e-08,3.91193015769346e-07
"FAGR_UCONN_31554",0.617198981178514,4.36393686654583,30.8252406350611,2.82341507546308e-08,3.91193015769346e-07
"FAGR_UCONN_27091",0.586620159894025,4.18712375720299,30.8078569422008,2.84882088402316e-08,3.94460534689887e-07
"FAGR_UCONN_19480",-0.402199088810577,6.62018662985912,30.7795703525805,2.89065142982093e-08,3.99996663965375e-07
"FAGR_UCONN_32159",-0.553980208654064,4.3757768028701,30.7686420999771,2.90697654988108e-08,4.01998635734992e-07
"FAGR_UCONN_13712",2.03000151462362,0.802512380744513,30.7601046465405,2.91979442192019e-08,4.03513351719008e-07
"FAGR_UCONN_09265",0.681934030151502,3.83924390143238,30.7519458409563,2.93209670860415e-08,4.04954926404665e-07
"FAGR_UCONN_17736",3.7718289329815,-1.78160091330078,30.6822666065813,3.03930092919577e-08,4.19493308097289e-07
"FAGR_UCONN_04537",-0.440991231260945,6.80228508536734,30.6792605023352,3.04401328320215e-08,4.19875943117023e-07
"FAGR_UCONN_14172",-0.367729619321997,7.45115229526548,30.6425855841168,3.10209751697536e-08,4.27615251352744e-07
"FAGR_UCONN_07878",-1.42480791229945,1.92402468967852,30.6156062604243,3.14553392275715e-08,4.33326831039531e-07
"FAGR_UCONN_19723",0.359460550482917,5.45048593088325,30.5736569290421,3.2142852620953e-08,4.42516295434265e-07
"FAGR_UCONN_14058",0.452687092120063,6.50974819076422,30.5452444224935,3.26170403885822e-08,4.48759051550983e-07
"FAGR_UCONN_08472",0.542274284306444,5.28995505346284,30.5392624416006,3.27177657088322e-08,4.49858885305303e-07
"FAGR_UCONN_09119",0.533749394141401,5.24061108405342,30.5240978101496,3.29745081018885e-08,4.53101145613378e-07
"FAGR_UCONN_22748",2.32914505550583,3.08876158227507,30.5076997606519,3.32544044612775e-08,4.56657247050106e-07
"FAGR_UCONN_25054",4.4179044545089,-1.50305366381801,30.5025537665777,3.33427305393593e-08,4.57481294465201e-07
"FAGR_UCONN_29841",0.48103547895563,4.64029450064368,30.5011538043817,3.33668001947657e-08,4.57481294465201e-07
"FAGR_UCONN_07607",-0.594464261447147,5.84049957658395,30.5005127047082,3.33778284798333e-08,4.57481294465201e-07
"FAGR_UCONN_11004",1.20058271183712,2.43863576609364,30.4800342251305,3.37320299703295e-08,4.62043413049285e-07
"FAGR_UCONN_30333",5.21108895703628,0.43064789400197,30.4707264717974,3.38942617839492e-08,4.63971925065294e-07
"FAGR_UCONN_12063",2.69273175577302,2.34981284156569,30.461013471682,3.4064390457627e-08,4.66006029256614e-07
"FAGR_UCONN_06744",-0.577552183505525,3.38089467961015,30.4496608321115,3.42643229584364e-08,4.67985096654619e-07
"FAGR_UCONN_09005",0.498310873470614,5.39669822392991,30.4487574648731,3.42802826554307e-08,4.67985096654619e-07
"FAGR_UCONN_28197",2.17784606290645,1.54293649653733,30.4486005364182,3.4283055853578e-08,4.67985096654619e-07
"FAGR_UCONN_21008",0.970069322812198,3.26897360590267,30.4478934976493,3.4295553243426e-08,4.67985096654619e-07
"FAGR_UCONN_26305",-0.562298565924368,6.67346604348364,30.4411439946774,3.4415085267753e-08,4.69320274331891e-07
"FAGR_UCONN_20893",-3.32994041230451,0.378603485891086,30.4326062928955,3.45668839170716e-08,4.7109351494538e-07
"FAGR_UCONN_14856",3.21673261841037,1.95423854663984,30.4250067052293,3.47025672610367e-08,4.72645035030432e-07
"FAGR_UCONN_20923",0.708700742387728,3.76901111714195,30.4096956511825,3.49775539727104e-08,4.75601222616463e-07
"FAGR_UCONN_10399",1.13949594067458,2.1388011737015,30.409650896327,3.49783609618667e-08,4.75601222616463e-07
"FAGR_UCONN_26276",1.12060461823114,5.55720735297525,30.4088227582051,3.49932967522303e-08,4.75601222616463e-07
"FAGR_UCONN_15379",0.569388790822719,3.88516093542843,30.4080344577622,3.50075199902054e-08,4.75601222616463e-07
"FAGR_UCONN_23461",1.05945649745815,2.56860135197866,30.3650926890406,3.57911294612354e-08,4.8594204755336e-07
"FAGR_UCONN_27526",0.392562799714368,6.96909279484,30.357481449721,3.59318430099151e-08,4.87546674871839e-07
"FAGR_UCONN_15299",0.821826136397881,4.20139720894622,30.3533803307628,3.60078924896281e-08,4.88237334371223e-07
"FAGR_UCONN_06149",0.640247471791407,4.76017787952727,30.3523047901931,3.60278635519288e-08,4.88237334371223e-07
"FAGR_UCONN_24681",1.75183685113353,1.37493667890477,30.3290695183076,3.64620249684101e-08,4.93811729891321e-07
"FAGR_UCONN_12306",2.83586565789274,-1.21128699999915,30.3091640606642,3.68381336146067e-08,4.98528326282474e-07
"FAGR_UCONN_23646",0.426314853512081,6.46859155497026,30.3082046644265,3.68563590265206e-08,4.98528326282474e-07
"FAGR_UCONN_00646",-0.492522287582276,4.77011627669702,30.284714134167,3.73054321331361e-08,5.04287421752236e-07
"FAGR_UCONN_20323",-0.344877966103454,6.61596013282846,30.2830008682961,3.73383986561827e-08,5.04417992332775e-07
"FAGR_UCONN_08411",4.46212002591474,-1.48969098986612,30.2569351385284,3.78435682756183e-08,5.10923583668703e-07
"FAGR_UCONN_24236",-0.339318522209647,6.65503426595863,30.250687909562,3.79656571048019e-08,5.12252338567408e-07
"FAGR_UCONN_29238",1.34535080050304,6.24967424663335,30.2453615877367,3.80700603452725e-08,5.13340963235133e-07
"FAGR_UCONN_31720",1.34308969862317,5.84816206954049,30.2424616947964,3.81270231181974e-08,5.1378893793526e-07
"FAGR_UCONN_09171",0.386710610906154,6.33762464018862,30.2344219106101,3.82853960138799e-08,5.15602078738263e-07
"FAGR_UCONN_11665",0.424238605452398,4.53082570234448,30.2111130857829,3.87482834372388e-08,5.21511411784031e-07
"FAGR_UCONN_10027",-0.458564775044575,6.37130595161439,30.171338270146,3.95511514705535e-08,5.3198633941934e-07
"FAGR_UCONN_21384",0.748089321607826,5.24352710195041,30.1499595519034,3.99895528419731e-08,5.37549007829802e-07
"FAGR_UCONN_13093",1.8759634013237,2.38054840953073,30.1426096161365,4.0141395728556e-08,5.39255174647678e-07
"FAGR_UCONN_07361",0.622875653935835,2.78941402320135,30.1244568676019,4.05188943933555e-08,5.43958805840482e-07
"FAGR_UCONN_31810",1.31843113749402,1.47683662450918,30.1233610470146,4.05417962212687e-08,5.43958805840482e-07
"FAGR_UCONN_25168",-0.445384841450336,8.3245729699634,30.1100082306778,4.08219040502838e-08,5.47377724570162e-07
"FAGR_UCONN_24006",-1.26120637414691,9.68064716926459,30.0944201151216,4.1151356607951e-08,5.5145365926271e-07
"FAGR_UCONN_15502",2.28609096139604,-0.346826072954598,30.0903748389433,4.12372874052752e-08,5.52263226500598e-07
"FAGR_UCONN_28374",0.918656423983038,4.54616031606417,30.067852106841,4.17190183835769e-08,5.58369199664422e-07
"FAGR_UCONN_11938",-0.340435628909271,6.34356854752217,30.0515394873263,4.20714401823323e-08,5.62738015096437e-07
"FAGR_UCONN_03934",0.646971840574611,4.91807080929253,30.0437234918601,4.22413542211227e-08,5.64661759143631e-07
"FAGR_UCONN_31009",1.92447774518445,1.47009188545322,30.0420428169805,4.22779805842489e-08,5.6480250358291e-07
"FAGR_UCONN_28420",-0.868910392276056,4.51601136909802,30.0277619084907,4.25904860349228e-08,5.68626341004194e-07
"FAGR_UCONN_08824",0.558567609591211,6.55791278435569,30.0264017623165,4.26203701995959e-08,5.6867450792827e-07
"FAGR_UCONN_09924",0.720889692629968,4.37026524294173,30.0247791471005,4.26560486282808e-08,5.68799879490606e-07
"FAGR_UCONN_02628",-1.46393177979441,-0.568104782257105,30.0162822383488,4.28433697609703e-08,5.70945941112635e-07
"FAGR_UCONN_32518",0.594976400585327,3.00157440785638,29.9959279417853,4.32954551009584e-08,5.7661553187381e-07
"FAGR_UCONN_20147",4.45177946604571,2.62846161139027,29.9814583261608,4.36197404514363e-08,5.80312246027773e-07
"FAGR_UCONN_20421",-0.950372398289017,8.00511658419023,29.9811510625249,4.36266530028272e-08,5.80312246027773e-07
"FAGR_UCONN_27654",1.91748297472905,5.28716906680213,29.9636983547985,4.40210958518904e-08,5.85199358984406e-07
"FAGR_UCONN_29835",-0.371015643734385,5.86459888592138,29.946442213077,4.44146089297684e-08,5.9006811937265e-07
"FAGR_UCONN_13177",0.573259572584401,2.91729527052202,29.9389941293228,4.45855437884524e-08,5.91975667895513e-07
