"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"13107","FAGR_UCONN_22241",6.52411243652614,5.33985873760887,6.30676719991949,6.08122261094486,6.36962349411695,6.81852153941838,6.17480298299631,6.10771221528504,6.54734560336843,6.49558708226177,6.66152215386337,6.93769382179387,5.94141650458699,6.29480438227999,6.94000000125085,6.78776714482271,6.46013335781967,6.61812911112895,6.84030450793151,6.35435364893351,6.59509446393831,6.20788473438173,6.30186698069808,5.9846540196041,6.20909525141033,7.01518975922675,6.41207756786013,6.52851082680882,6.44025828146098,6.34106906774781,6.89099167679143,6.63693312544284,6.28733801918657,6.59466698881051,6.69346482170407,6.18516138708157,6.98955761741618,6.59710207021439,6.21729058817878,6.52415762605622,6.26699008250676,7.00730676904412,6.2411714646606,7.08120506724115,6.35091096447102,5.87549344688934,5.87625210285671,6.4046338770935,5.53944085394403,6.26935723174807,6.17284116110644,6.1384752465997,5.50197602447978,6.34560782079477,5.70097448026909,6.55027813990857,5.95579028105232,6.10639864532059,6.51619995297546,5.75489992225603,6.84441668793041,6.10396459736148,5.9854165952973,5.74835130691265,5.73557509869348,6.12050141759019,6.13557165153438,5.86961920465429,5.90887748080508,6.83393285299172,6.12486029233059,5.97556999234644,6.2317286974642,5.74186154879567,6.17725485313035,6.19354795853852,6.05599425139704,6.01420319026505,6.18047483755945,5.55261403854259,6.1421260240978,5.49126995977123,5.71040077833559,6.19053594835943,6.35005542072486,6.00403063393765,5.57375471448373,6.13793419368012,5.64910148866832
"13110","FAGR_UCONN_22245",4.03474555456014,4.38655568143792,2.66283045947525,-2.47108395123207,3.32848026017857,3.52262350048434,3.67079180297998,2.6802255156408,2.46515040519518,3.56728716394937,5.15961340560382,4.66970484180476,3.06178824508065,-0.335870587733934,0.498745259324501,0.961844938080765,0.219782847528563,4.11656058652444,0.560550390615792,0.748479608573355,2.90205162427052,0.394849132998079,0.109598219415434,-0.669951567385723,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.241855071158578,0.449773405432131,-2.47108395123207,-1.06063650056297,-0.196563253409623,0.341785155140082,0.356984633343531,-1.20972556914668,0.267388680101935,-1.81329703027504,0.68058719553189,0.00539372872925187,0.493495540522152,0.498690601441863,0.682240818650507,-0.290074355327484,0.48064688767426,0.461417106728667,6.43905064744873,7.07305809455032,6.4349435400381,6.44125515041225,6.88623066518857,7.38579962205426,6.91223263863651,5.92136568143412,7.71909763870789,8.14639405283027,7.7710832035622,5.21843860561008,1.25365792938681,0.208311728657267,-0.280391330082546,-2.47108395123207,1.93612458404402,1.5579266166937,-2.47108395123207,2.88405080887391,-0.319015743537403,0.94577030716447,1.89855950288739,0.618813745011939,-2.47108395123207,0.705285857694971,2.17449906442463,-2.47108395123207,-1.24247672119845,-2.1834436909599,0.329853054148507,-1.2307175769793,-2.47108395123207,2.57384619959123,-0.22847818947686,0.0485728534813967,-2.47108395123207,-0.133131903728146,-2.47108395123207,3.31890543622744,-2.47108395123207,-1.41778878471157,0.471909194412033,-1.44230282163427
"13117","FAGR_UCONN_22257",5.66675670132428,6.8211495378825,5.66002206946052,5.71197851191636,6.20399723650282,5.93416639710497,5.21560275089598,6.15577180917297,5.70235585230046,5.79204497265875,6.00826481390436,6.91426964383318,5.94141650458699,6.72718209261758,7.16070937601144,7.5324582318966,7.48699361120926,6.09949919801933,7.12657248305298,6.96610203592448,7.2430764949002,7.19180181460895,6.79408178845348,6.5810593534728,6.64496826750217,6.15700549288291,7.16290823988478,7.61776238182521,7.12384304286242,7.2650626466208,7.70634333028908,7.52067552759037,8.17798627413082,8.28944115855697,8.75438058321322,7.53867994043522,7.07341669997869,8.6892353334081,7.50991103351945,8.52844461144311,7.41520569323476,7.76880868245911,7.92947556296762,8.67457073855666,9.02863337041954,5.07330672381449,6.73408422003511,5.10249152819834,5.25526192730956,6.06585563059243,5.57679043697318,5.87617935318794,5.45486168869597,5.79883551921803,6.91636333315219,5.4958744449218,7.48769221914828,6.12121028215276,6.46934526863968,6.26837072001899,5.83928502395353,5.83389173182449,5.78821320909951,5.30777645208084,5.79416941908262,6.27547686930293,5.61017575146935,5.27433848107974,5.77959368663122,4.56068282614434,4.86703640591706,6.1721419973299,5.56474325439967,6.65132531505287,7.3067166458802,7.02073840314024,6.51061416478888,6.1943017385533,6.45936533284293,6.30942190798143,6.29288803881009,6.55616416627688,6.37648195783451,6.6944775934943,6.02632419144779,6.19789754829429,6.36299035895733,6.85169535502842,7.46083717738642
"13143","FAGR_UCONN_22297",3.1229637102509,2.57054546377405,4.22013775270173,4.60809033154526,3.2625989615365,3.99845254264873,5.07545823842798,4.29620937804174,4.12735322943807,4.75279078518273,4.33130919307175,3.38500918292799,3.37747060171988,5.52276623165494,5.15371950992463,3.99380087010813,4.1176257540003,5.6167435005464,4.86856858538635,4.04754587492418,4.0388521251211,4.58519082793759,4.57366552147907,5.05508735771604,4.3906120304877,4.06616136864871,3.97132543072332,3.66045844545656,4.49734034261273,5.41151532973522,3.89088790336149,3.44765323255649,4.74979062455124,4.6081557092592,3.23575489825292,3.52413415412366,3.94404013780714,3.15455600829824,5.05457002090953,4.99506277457722,4.45653330918758,4.72952205202909,4.35480204462064,3.08800566262254,3.53072932365932,5.34365293028715,3.61229396476692,4.558495002994,4.65114344698459,4.35591128785076,3.19786877022543,4.50473828040598,4.31009109253045,4.22677609169649,3.75121814382547,5.34510065053824,3.0688530446959,5.02373472745251,4.82629369001473,4.8282550670308,5.92560794547109,6.24935192988537,5.83885464828021,4.36788954552656,5.06612746240101,4.65277600483758,5.15408068457464,5.32993638533913,4.65059648208662,4.52777234848279,5.1285840111914,5.00025534108037,3.63688871330246,5.30349033588082,4.48705038165213,4.65169883177891,4.73612461520169,4.34876890988161,4.20380828076526,4.97510681861666,5.48146976890358,4.95508157966092,5.00550190138357,4.71823430439192,4.40255884202136,5.78231376322179,6.26331628632357,4.50300549980923,4.11669248902105
"13147","FAGR_UCONN_22301",2.0571647343063,-2.47108395123207,2.06042553571173,2.00093407331206,0.609381671782372,0.931610349622276,1.85604580523997,1.47293365629152,2.81721083300481,2.10447830255282,2.64434790770574,2.2983009333646,3.06178824508065,2.31439669900036,-0.255395437613784,1.8315902358181,0.326573309039055,2.318124544812,0.367266599147367,1.66888485084732,1.97520039464079,1.5535805255779,1.27904684377103,1.73012297824954,0.857043881990307,-0.844360944538202,1.6608568325926,1.55399263084523,0.969793902161258,2.38396997605359,1.942571070477,3.44765323255649,2.24887431389117,1.6391073873189,1.56184101263697,2.04858705857515,1.11093634663377,1.05445776274272,1.84460377244263,2.31847573333926,0.86693877475346,0.804927187973741,2.3223556386475,1.48162693998911,2.04371073070233,3.61447196211523,2.01295585005125,2.47936382166144,2.86944769766181,2.67401227456596,1.45971795089089,3.67721451453109,1.93372231674098,2.780857710135,2.03132887603263,4.24194423637933,2.19962810305361,2.14104011538958,2.46507313279352,2.2466334297932,-2.47108395123207,2.86547545240915,1.23390603684799,3.74671580023606,2.78703056190021,1.54295332378224,2.70245885922242,-2.47108395123207,1.66080073173545,3.69537256559527,2.10064352125243,1.95137667927414,-2.47108395123207,2.21177551576568,2.55358239318921,2.32904880338028,2.86235111025084,2.41591600651587,1.16828491631043,2.58356136708508,2.65532205948329,2.61046526515691,1.63521221593815,2.05121896389742,1.91579534396975,3.22079842727325,2.23431360724695,1.51201765533565,1.48907525944405
"13150","FAGR_UCONN_22308",6.40812776077402,6.25194906176581,6.71794750540657,6.02587819752597,5.86973585333093,6.15653303012315,6.60517261071343,6.72011384794954,5.75766238017232,6.17163373224223,6.25759981898562,5.43366243209846,5.94141650458699,6.48092934356332,6.43266178612645,6.6858280698307,6.69876758780891,5.74048551057464,6.28488810705376,6.48161550706403,6.15481660436345,6.82505069037459,6.95841379224738,6.42426437974895,5.8800777728286,5.88093642902961,6.50499599342196,6.49684284902173,5.56926667731422,6.41064833044151,6.511683401994,6.02415974400791,6.27900599011881,5.94099908962104,6.91650156245285,6.73514832972824,6.61638157541181,7.08216470036087,6.86581039516491,6.59456503764386,6.65004345314186,6.82359342131961,6.7138350109024,6.82475350625576,6.67053549341483,3.96037984246666,6.51969729336341,5.17611338099835,6.27416688488697,5.13484397512439,5.27549914346436,5.37920209493589,4.87286232059439,5.4762692024767,6.50928164493495,4.53813181828162,7.28330324813054,6.29325623652904,5.83996613122748,5.50411514782657,5.96690671486684,6.18708065833154,4.74592112373068,5.10822273119691,5.40378413259641,6.03012931747327,6.29108148917042,6.84848030961561,5.37086699151966,4.85409548767164,5.37533665141943,5.71276935232787,5.33124778666809,6.4635748450442,6.20631341856272,6.32087136610506,5.72070856235544,5.51497506018725,6.17763636725668,5.91572866206939,5.68540583812519,5.80557751506854,5.69690112668135,5.68501958550286,6.20940152393545,5.90167641209779,6.23387976822614,6.23687028759841,6.73683357731617
"13160","FAGR_UCONN_22321",5.34206834350894,5.82344879433256,5.91187609862519,5.64008326517443,5.81333030479627,5.1671272683766,5.63055904028468,6.20228190285383,5.67388664001126,5.96286690599322,5.59457414291081,4.50384977933465,5.28490265455797,5.70304914509339,6.07114800292888,6.16618928734254,6.55104044339932,5.18725091206335,5.9514880117732,6.14100190127449,6.04069808950217,6.27131176543951,6.21378856068388,5.97897018027146,5.90973495042011,6.01299936098652,6.33424479359751,6.41024770491519,6.02818600977203,6.08784116894087,6.10152862992066,6.34912155642958,5.90961789846047,5.96237379122976,6.43444028075988,5.92662230553854,6.68079622203438,6.35117858507981,5.99851757413326,6.39859221992282,5.86074883145462,6.05330954248777,5.88240165055268,6.67926193275559,6.20702075255721,4.35004647416127,4.98864487765108,3.67484414245439,5.38396088919686,5.61317681731178,4.7638021164701,5.16044929263946,5.77560282436982,5.50312800568979,5.81217042273513,4.56870124101922,6.32060779842189,4.76732985557208,5.42608645839581,5.41342996415472,4.97106066103486,5.56110711351781,4.42641525622172,3.95704659866704,4.73265550256681,5.27883186755051,5.07222163057484,6.22283243736314,5.38497287594761,4.4242814402451,5.33271236704921,5.59607396404897,5.46045959174491,5.72130360567307,6.21484077850096,6.04750065031056,6.09356387141986,6.34679597099947,5.20790325463998,5.79847669620736,5.35674662764516,5.72840900618663,5.80781203805107,6.13223149132733,5.23059198526311,5.75439208500268,5.74958753437577,6.48051562854102,6.34067347559649
"13166","FAGR_UCONN_22329",-0.416739568481482,2.25952649206068,-0.242159993732143,-2.47108395123207,0.981137881561273,0.794685387358615,1.78582317482201,2.07155125690162,0.538179352986919,-1.40908956836885,2.64434790770574,1.35025309036234,-2.47108395123207,-2.47108395123207,-1.92944126105456,-2.10569535268588,-0.479565834397867,-2.47108395123207,-1.71957082166132,-0.731837285134647,-1.36300840818254,-2.47108395123207,-1.47365062505863,-1.60057152384582,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.21459259556228,-0.165470530014511,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.17551001061175,-2.47108395123207,-1.919456881592,-0.213342251863441,0.801672313301662,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.12260524756748,-2.47108395123207,-2.0637003105337,5.52473224329718,5.16373356610122,5.24615996394995,3.08674466369286,5.18041622019456,-2.47108395123207,4.88060250638601,3.26970069427003,3.48474241139507,6.64314540988502,7.11373126305716,4.55954459661275,-2.21152784797755,-2.16652846119087,-1.42175024357804,-2.47108395123207,1.59613242814762,-2.47108395123207,-1.05486633041694,-2.47108395123207,-2.47108395123207,0.0748976915130182,-2.47108395123207,-2.47108395123207,3.363613619763,-2.47108395123207,-0.0640385025504674,-2.47108395123207,-2.24713531604381,-1.00373307572618,-0.935426723709427,-1.64032553196255,-2.47108395123207,-1.10323625267706,0.392340016477781,1.32470826117082,-0.178669376205661,-2.47108395123207,0.0530847457835696,-0.805145937378893,0.666229768935674,-1.69132588292137,-2.47108395123207,-1.86687037613285
"13167","FAGR_UCONN_22330",1.8451552657521,2.25952649206068,-2.47108395123207,0.540457771373276,3.72076386531463,2.37539970597489,4.06102653918856,2.92172896172709,-0.537279907001823,2.93276310493927,0.0672972973946803,-2.47108395123207,-2.47108395123207,3.94271352120468,1.68743668746208,2.04653011756195,3.02564014837669,1.61553089519795,2.10780535241829,3.2840291727495,2.48520777634648,1.87370955584323,2.1964053008528,3.43123483417417,4.64688897805884,-2.47108395123207,2.02025283818688,1.85808802700826,3.34174451910757,3.18525422516986,2.02439038982916,1.931599718,2.31556863156751,0.356984633343531,2.25043697697849,3.41764254774488,1.93614116872196,1.29645964687538,0.773581637836847,1.0154975707506,2.10062077778316,-2.47108395123207,0.76079862334204,-0.585624059451551,0.263461413749099,4.14391673471694,2.93561579264231,4.76347281905131,3.44249268647326,4.84054459348225,1.45971795089089,6.19278622756655,3.37468753717893,6.2457706477116,4.99824072012475,7.34176743662394,3.32671000989246,3.17509219420578,3.75844601877107,5.4414525087923,3.64804400366343,2.62650845795251,4.13370697634637,5.03063924455285,3.97602806919813,2.92093377263723,2.31657289949277,3.33116262020361,4.45051569647855,-2.47108395123207,4.33915447166075,3.77606641102916,-2.47108395123207,3.9659134202938,1.8168268759423,1.44619294652176,4.45362720609785,3.20222207271405,3.34474346487548,4.47523231500735,1.76814033252603,3.88223731489412,2.90598576322449,3.25628054741465,2.41711314947137,2.04834749886113,2.93482946693637,4.3406639964427,1.97556898160536
"13175","FAGR_UCONN_22341",3.2142051892174,3.04340286838245,3.52198609661192,4.06551838501763,3.50979324931119,3.98277846791232,4.50531606354962,4.35228343526501,3.66036175212326,3.92497109749724,3.7215150594906,1.35025309036234,4.21429676815982,3.95225087935903,4.01099026111953,4.07168706119366,4.41250901630456,4.52210610884348,4.3328707124247,4.22433787690168,4.44992661708203,3.77744280925156,4.7574320028844,4.07573119656616,3.89327122026132,3.31788350521878,3.7006183791142,4.23134697647332,3.60331227173711,3.63873522855013,4.00277413072499,4.03990428044086,3.5282336186165,3.83814856713296,4.59466226779166,4.54686442115983,4.90076486508852,4.22280677443585,4.58141392096457,4.22458759318658,4.89540712194349,4.77526128499193,3.91856398176997,4.69025742979551,3.96147766585507,1.37511203401015,3.79871254602963,0.9848265914708,1.35399405995483,2.73636889080274,2.72374011197099,1.91983411564668,1.62872143432043,3.20832699480122,3.25674667832354,2.31903839296136,3.922663210328,4.16634019470092,3.63589236224248,3.7538938593011,3.17089558490074,4.479360865234,2.78509049488754,3.64625378821566,3.93132530691844,3.40837767142832,3.13161822987646,2.39204287343513,3.18983213729904,4.10537989020528,3.87592517491147,4.01414953852911,-2.47108395123207,3.64465276270296,3.62264188748528,3.50919565053045,3.37802997243706,3.13324559653651,3.79346975553529,4.02733602004679,3.26611738589239,3.46324831860653,3.76458847640457,3.71637370136744,4.27206141908515,3.37544965402744,3.51045194534777,4.22574544865465,3.96895016945898
"13176","FAGR_UCONN_22342",3.66597001021971,4.02753550796167,2.70022294545681,3.82733304281853,2.3541523946171,1.9610711063142,3.48383747052834,1.25491595637506,3.05654331674804,2.26029860091184,4.71161870626283,3.2113764585573,3.85572617535482,1.50189267177289,3.02703962624103,4.45690459775133,2.51795086049671,0.191122352758525,1.02120058677659,2.85935410964365,1.72534112195735,3.05025223224719,3.30523142044741,3.38384516199846,-0.0060151072024215,3.47272299249172,4.80271256378502,1.97762535431788,3.4237179605471,1.59601390330328,0.107755233684718,0.0644616322963002,1.75116239622311,1.25165053749578,0.895553897564229,1.24082422989511,-0.312112358575823,1.70588994431536,0.559985351273224,1.94966357020007,-2.47108395123207,2.44630162674638,0.618287772276654,-0.585624059451551,0.974789895965294,4.92359691510346,4.09162901702822,7.49227252594655,7.21596871558049,2.67401227456596,3.70390987025279,3.26894115422148,3.88171537688125,3.33332533793197,5.10036696256773,7.29986428733062,6.04595089293412,1.6629123827729,5.04212578079309,6.34226269520918,4.67133296147638,1.81465110911154,5.3522599902262,5.99976183686815,4.10238167640671,5.15851817196078,4.16429935793307,4.10100435959841,5.0434127901081,3.28701479953805,4.05441086715618,3.82955813651723,4.70673757311447,1.8122333100181,1.80043843943986,1.59382200123577,1.82807886236569,0.555239144796479,2.035868419841,1.4108180654636,1.21105576724845,1.80540050211931,2.40621419207878,2.30687903079566,2.26855834441516,1.77948529026068,2.63044834211368,2.80507773862066,1.58241811454233
"13184","FAGR_UCONN_22354",4.83886910615792,4.9673655550184,6.26682502188223,4.81813881550048,6.00683479578759,5.52461183762103,7.73307689896541,6.25960948846662,4.87928276081512,6.07627639301546,4.61279217080166,4.79811132618701,5.84218323397708,5.67740148669585,4.44030558800444,5.12322915163925,5.42152505067942,5.87146793703703,5.12452025947797,6.14482906545219,5.07618266459408,5.91035188558189,6.70120655421811,5.77499178274928,5.58153666618457,6.50087860235257,5.59942748403939,4.81650273554511,5.66338398974673,5.90704811061177,5.52393991394553,6.16999507637607,5.90961789846047,5.34084750378562,5.36063066745976,5.98528014554763,5.98212368140882,5.02522775890019,6.65465850178094,6.1981202031662,5.02848800137457,5.74773861470339,5.40785782640514,5.06748723751373,5.86349888721045,6.10148464164963,5.58180262213607,4.94291759023842,5.64595639075027,6.3954855986005,6.03826512253133,5.72466839141733,4.20010876576067,4.92765539133433,5.22617867568142,6.12592388212897,5.58827514109501,7.14493294354671,6.67365450926734,6.92729956737581,6.05890750479045,7.58138170550318,6.91420014944158,7.03131113414023,7.32852658383748,6.55730506023295,6.83412739607632,6.69107752419484,6.41431245002265,7.1634618211593,7.32351470870335,6.45875431876674,6.57632000863235,6.80224324730056,5.85800814311096,6.75592903472915,6.20004791270972,6.15134068880917,5.45295911449344,7.25500244806205,6.88226580300708,6.34063304429175,7.19214843487438,6.62100188249444,5.77244549804094,7.01284537602899,7.32610098482594,5.47506461352916,6.59283398655616
"13185","FAGR_UCONN_22357",0.0475324278782229,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.18635109238061,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.448860826695815,1.15236784182323,-1.8244572325046,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.98711938771162,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.96962767894178,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,3.87396132181176,1.72819660968403,6.24272802861425,3.85153430820193,0.668866984754897,0.551344453236196,1.52753856824549,-0.138657975566369,0.0241596031075454,0.289650340528421,5.78770501433636,1.01988978977018,-1.63238121915599,-2.47108395123207,-2.03116873442405,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.05486633041694,-2.47108395123207,-1.71497526309413,-2.47108395123207,-2.47108395123207,-1.66254587206451,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207
"13193","FAGR_UCONN_22368",0.398214387461805,1.31286802107686,-1.5285052577814,6.84357447481257,0.609381671782372,0.176619125867188,-1.50493996577564,-0.811774008073307,1.14744263709449,-0.379063568867855,-0.703563025078011,1.55799195194745,2.0926176747715,-0.765321006530386,0.00303792592878246,-0.314446938393729,-0.309955936453902,-0.454688793849589,-1.03337993478998,-0.340815560596119,-1.36300840818254,-1.23972982766182,-0.667397105465405,0.511243707217592,2.2220366904489,-2.47108395123207,-2.47108395123207,-1.21459259556228,-1.74225263227381,-0.0654592483409921,0.00401100679294418,-2.47108395123207,-0.949838123680173,0.550058099182206,-2.47108395123207,0.183212265031723,-2.47108395123207,0.637264712141906,-1.74669932073834,-1.82292698232533,-0.758247843083985,-1.10404442188247,0.618287772276654,0.0438555701705406,-0.45484972377659,-2.47108395123207,-2.47108395123207,0.9848265914708,0.452354943849197,-1.11325709919092,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.83463755502237,-2.47108395123207,0.782293345334918,-1.63238121915599,-1.9151931118298,-1.42175024357804,0.440543784446159,-2.04597283294988,-2.47108395123207,0.990063888868016,-1.42505653220328,-1.44719451107739,-2.47108395123207,-2.47108395123207,-1.14749970794382,-0.488818824493562,-2.47108395123207,-1.41730007164435,-2.47108395123207,-2.24713531604381,-0.291485745894919,-2.12476245235737,-1.01065837309539,-0.713021597576065,-2.47108395123207,-1.72379254352907,-1.631869184152,-1.83234769180029,1.09153519379646,-2.47108395123207,0.130802156808573,-1.17108740193746,-1.08543390386119,-0.51980775416895,-1.44230282163427
"13202","FAGR_UCONN_22382",5.97792889524022,6.64967410264823,6.16352027650905,6.37496031250866,6.92187450208751,6.55793286085993,5.03818659321219,6.46430321961687,6.27147083098646,5.59532152465341,6.60479419911078,6.81657369884445,5.6792286673051,7.67502387180747,7.77378972711617,7.96165766897728,6.38025752501175,7.09904648020164,7.91813305534768,7.49260140413162,7.25099399915962,7.66305722994953,6.10875403116824,7.74721845161177,7.9307964171763,6.95076898440083,7.15689204947989,7.61038256711734,7.09034880428293,7.4661068884216,7.40790440191713,6.37642648420787,8.1483704477439,7.43719844737714,6.74916329363587,6.52573015702056,6.11600597994489,6.94288328434082,6.56071041984493,6.98544080851701,6.5586795997639,6.38862477401138,7.71314306448135,6.87713894708935,7.6502253113008,9.04229922863225,8.34761401836083,8.78419874355793,8.9666298030838,7.90053048022843,7.22160056226356,7.08969105823749,7.96513291189553,6.89104236383899,7.81371291675956,8.26054551691423,8.23951088389317,6.98611186645718,7.37403555719938,6.69902685870429,6.29342395103984,7.6379846039511,7.64651685818801,5.39291639745493,6.95032819421175,7.22190601055104,7.43904007055448,8.79915485030846,7.37794615755065,6.91252372000909,7.6231785605414,6.92824308315947,7.18395635754672,7.0853680446994,7.80441685670474,7.78576777100221,7.57813030899595,6.89727973554274,6.66588939820774,6.6477441776856,7.41989388066695,8.02152417443702,7.53900276570491,7.95105736880293,6.77092667170237,7.45366305127558,7.98317995608222,5.9435457905229,6.77317155683761
"13211","FAGR_UCONN_22395",6.94955005716097,6.16197150237956,7.54237240538847,7.51075277344469,7.07845755712078,7.32287478986508,7.550567184529,7.41536023582366,6.6237553270267,7.86699822204092,7.01110115130981,6.63361180144535,6.61789975348651,7.39194576351926,7.24908847791654,7.21472369300687,6.69752443783533,7.34796699333738,7.1955390092196,6.73682981128443,6.7567485705946,7.43683613126993,7.3415669515513,6.82804402487076,6.14404022157989,6.26692027022824,7.45044601667966,6.30103243941789,6.57192724043003,6.67244204581749,6.79905796201435,7.21094728501532,6.50419978658806,6.26724178310665,7.38697653527534,7.11046341090231,7.69701736452599,7.83892367317605,7.73847066859748,7.42049751422371,7.87769102694687,7.68741388614365,7.61216902565631,7.45138268375403,7.056090759226,5.48641084129392,6.71766172919015,5.55296325016149,6.88000061933177,6.3954855986005,7.22160056226356,6.48164596374157,6.05374340426522,6.30038593925287,7.45956192767115,5.88403560284764,7.36730883234296,7.43779116424604,6.33489297333809,6.10546947363758,4.88749406700046,7.27380446484242,6.29205671201406,5.90873161391466,7.0009589712728,7.48164417259412,7.21437584345328,6.35377400548355,6.50321330362646,6.53593358681088,7.4060075570717,6.44382373981964,6.59050713542343,6.1654559140384,6.72185063990344,7.12708320762189,6.37622567048705,6.21113423892754,7.02766474843915,6.30607832821399,6.95025516795502,6.27102989393051,6.229522469082,6.38617170253611,7.75889812260142,6.95779507082968,6.99027223965447,6.4481287290973,6.81704353563414
"13217","FAGR_UCONN_22406",-2.47108395123207,-2.47108395123207,0.236388506254368,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.53656142419468,-2.47108395123207,-1.88988502133718,-2.47108395123207,-0.570272920394434,-2.47108395123207,-0.743747958977459,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.765872840722945,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.506928262771666,-2.47108395123207,-2.47108395123207,0.356984633343531,0.197031756483566,0.562181061685165,2.79749799662195,-1.4343491110717,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.518023592028851,-0.876043383200206,1.26116566562902,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.3449952908685,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.55838165377198,-2.12476245235737,-2.47108395123207,-2.47108395123207,-1.99059843094972,-2.47108395123207,-0.836861057786373,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.41778878471157,-2.47108395123207,-1.44230282163427
