"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_24924",-1.66022473835484,2.88341285123693,49.5091696914294,1.97446687608409e-12,2.66405312544962e-11
"FAGR_UCONN_22867",2.58724974800491,2.30496235530414,49.494144199626,1.9896472241427e-12,2.68286263083466e-11
"FAGR_UCONN_28877",-1.45340928390894,2.69773534092895,49.4879289284473,1.99596064896246e-12,2.68969989818465e-11
"FAGR_UCONN_05084",-1.18895808129975,4.54817166096962,49.4854248965259,1.99850988738263e-12,2.69145930197479e-11
"FAGR_UCONN_32759",-5.11247367067889,0.439736512927891,49.4722026927768,2.01202492298611e-12,2.70797533478019e-11
"FAGR_UCONN_09005",1.03243543152405,5.70499952693475,49.4630263863211,2.02145818449027e-12,2.71898061086006e-11
"FAGR_UCONN_10407",1.5124742452505,3.8505367880207,49.4536646909368,2.03112763770866e-12,2.73028971026651e-11
"FAGR_UCONN_30904",-1.21141319001148,7.55787285453899,49.3757434919445,2.11342758363143e-12,2.83609364188497e-11
"FAGR_UCONN_08109",6.49740143235163,0.305260136652891,49.3754716781375,2.11372043576719e-12,2.83609364188497e-11
"FAGR_UCONN_32253",4.24845365780144,4.21394189276392,49.3754265315175,2.11376908065819e-12,2.83609364188497e-11
"FAGR_UCONN_25260",0.999425714057901,6.20450998125478,49.3671736983002,2.12268024742357e-12,2.84628537266053e-11
"FAGR_UCONN_32739",1.07263841296638,6.95188143347243,49.3328904190317,2.16010258735467e-12,2.89307245458335e-11
"FAGR_UCONN_31803",-1.20758683550032,5.21951795803318,49.3327598917116,2.16024632039862e-12,2.89307245458335e-11
"FAGR_UCONN_14526",0.805729609017084,5.54020129871922,49.3303632792505,2.16288710503225e-12,2.89481773204131e-11
"FAGR_UCONN_09030",-1.1869226718812,10.1825845019166,49.3178350178791,2.17674444868378e-12,2.91139352638708e-11
"FAGR_UCONN_22743",0.756291860523109,5.97407783461991,49.3167377453515,2.1779623506241e-12,2.91139352638708e-11
"FAGR_UCONN_33039",-0.830168919796296,6.33429008958621,49.2754121023017,2.22433104900118e-12,2.97154151620269e-11
"FAGR_UCONN_29238",1.63192504374489,7.32358513384726,49.2619106446719,2.23969321023197e-12,2.99021841183469e-11
"FAGR_UCONN_09665",0.793216041774748,7.39792036318644,49.2482060803718,2.25539505713492e-12,3.00932551334857e-11
"FAGR_UCONN_14252",0.880589439205661,5.2379565495731,49.2418909922438,2.26266752756806e-12,3.01716886208429e-11
"FAGR_UCONN_06582",1.59450586002879,6.11824758520516,49.2388845724737,2.26613796840059e-12,3.01993583202743e-11
"FAGR_UCONN_28374",1.19847891306279,5.47557622844375,49.2225434906486,2.28509456375028e-12,3.0433240953036e-11
"FAGR_UCONN_03756",-2.9010582265795,2.6334147356027,49.1912003460095,2.32189965605064e-12,3.090439874308e-11
"FAGR_UCONN_31721",3.32312334123986,3.0802129254623,49.1799733454201,2.33522691998235e-12,3.10626803947498e-11
"FAGR_UCONN_30486",1.29450449776699,3.24699036028876,49.1731522227552,2.34336144373274e-12,3.11517373251007e-11
"FAGR_UCONN_25485",2.75895606604663,4.21044712843489,49.171665252673,2.34513848976176e-12,3.11562229560614e-11
"FAGR_UCONN_11775",0.775074665011893,6.02685144871185,49.1527225015971,2.36789493500153e-12,3.1439252873192e-11
"FAGR_UCONN_22626",2.54518072944233,2.20280447480771,49.1456619048449,2.3764334438988e-12,3.15332756547259e-11
"FAGR_UCONN_18433",-1.93024803890397,2.13461669316353,49.141947345299,2.38093789092097e-12,3.1573687399088e-11
"FAGR_UCONN_24967",4.57974688535451,2.07893013599495,49.138945183257,2.38458469443351e-12,3.16026833784017e-11
"FAGR_UCONN_16476",1.05840657252946,4.53872797769221,49.1200740438381,2.40763630060112e-12,3.18886565591246e-11
"FAGR_UCONN_03934",1.5714288828365,5.11836149494364,49.026220461641,2.52563628617141e-12,3.34310828778726e-11
"FAGR_UCONN_17426",-1.11772669316199,4.23333263042698,49.023325253656,2.52936696544045e-12,3.3459999918131e-11
"FAGR_UCONN_25958",-3.24055186669587,2.17893952560402,48.9996171687215,2.56012471609179e-12,3.38461937114591e-11
"FAGR_UCONN_09348",1.11594693217079,5.41192564526879,48.9791905541958,2.58692525114131e-12,3.41796314317461e-11
"FAGR_UCONN_26913",4.57514529330917,0.70813310695527,48.9695844600173,2.5996257187124e-12,3.43264794413507e-11
"FAGR_UCONN_31549",1.18332032191385,4.70445968966401,48.9669272292809,2.60314991750269e-12,3.43520551918251e-11
"FAGR_UCONN_14523",-4.59357157450037,4.07005147900512,48.9255490025984,2.65864950956305e-12,3.50630668409284e-11
"FAGR_UCONN_12041",-1.0177982476305,6.29804343330517,48.8706376241697,2.73413345882961e-12,3.60366116418943e-11
"FAGR_UCONN_11992",1.25911123746734,3.58381408385404,48.8510517605566,2.76157297817003e-12,3.63761183162239e-11
"FAGR_UCONN_10157",-0.698386511584571,6.87613027277749,48.8481450866986,2.76566860512048e-12,3.64079075133925e-11
"FAGR_UCONN_30985",-1.02612674973269,7.50102010616083,48.7643531045259,2.88638481332524e-12,3.7973945367772e-11
"FAGR_UCONN_27147",1.29597628175809,6.8246253602051,48.7456813244717,2.91399506115512e-12,3.83139010410201e-11
"FAGR_UCONN_20292",-0.789187647001917,6.29152047040426,48.7305295128586,2.9365944277944e-12,3.85875996395425e-11
"FAGR_UCONN_24770",-0.880621115729938,4.85533751901687,48.7286459736873,2.93941601085443e-12,3.86012386571066e-11
"FAGR_UCONN_26432",-0.892298596523343,7.4353915995262,48.682808696319,3.00892395776788e-12,3.94900741625303e-11
"FAGR_UCONN_09036",-1.09724757064541,3.76694702966247,48.597335813171,3.14295897490749e-12,4.12241928090593e-11
"FAGR_UCONN_03259",-1.70268153129861,2.58045523871829,48.5955254145547,3.14586166904995e-12,4.12372733141e-11
"FAGR_UCONN_10840",-1.07049609369181,7.30018087480581,48.5904929028877,3.15394462496904e-12,4.13182019210532e-11
"FAGR_UCONN_15286",0.967824069498263,4.28601667984542,48.5823664522809,3.16704080485519e-12,4.14646685412438e-11
"FAGR_UCONN_29501",-0.79777737909104,5.98669586961639,48.56340271161,3.1978138837091e-12,4.18422539729338e-11
"FAGR_UCONN_04673",-2.46995135869495,3.54366320428799,48.5383973870344,3.23884873620418e-12,4.23535736247316e-11
"FAGR_UCONN_12103",0.862960748054709,5.67832359724352,48.5357970793077,3.24314609085346e-12,4.2384159238074e-11
"FAGR_UCONN_23227",-0.993121386236434,6.0642247231814,48.5034429562538,3.29709520540578e-12,4.30632072633627e-11
"FAGR_UCONN_27982",0.652844383163469,5.9307284776714,48.4959636207352,3.30969394352286e-12,4.3201686565574e-11
"FAGR_UCONN_31076",-1.95356151021812,1.61712232460915,48.4749958917902,3.34527096034606e-12,4.36397553488905e-11
"FAGR_UCONN_19281",-0.940915074132391,5.29448553733056,48.4662924965242,3.36015062285165e-12,4.38074576986478e-11
"FAGR_UCONN_13730",-0.877878600407982,6.89689290732766,48.4356065457454,3.4131429430228e-12,4.44715470035517e-11
"FAGR_UCONN_28605",1.04363872522584,4.96321896029213,48.4265985359409,3.42885730771288e-12,4.46494162776908e-11
"FAGR_UCONN_11572",2.10220270530147,3.6215135055263,48.4161720249621,3.44713665827119e-12,4.48604519292274e-11
"FAGR_UCONN_23642",4.75721633761003,0.0639747232229425,48.3733960417297,3.52315625996063e-12,4.58222041935504e-11
"FAGR_UCONN_32888",-1.94445051808174,5.05048499067991,48.321685894221,3.61729668004339e-12,4.70183391888883e-11
"FAGR_UCONN_07140",2.53908277499738,2.55781667320005,48.3152143613254,3.62925424631459e-12,4.7145450419412e-11
"FAGR_UCONN_00392",-1.24942753574164,7.65804871937331,48.2895137507659,3.67713349674018e-12,4.77387661286449e-11
"FAGR_UCONN_17438",1.72864912590834,5.00132657279017,48.2726415567277,3.70890894527964e-12,4.81224264950492e-11
"FAGR_UCONN_14605",1.51346968302752,3.62114188171431,48.2594423354832,3.73395852899319e-12,4.8418412513164e-11
"FAGR_UCONN_22127",-1.26406530442851,5.52074348669758,48.2438590329439,3.76375067643548e-12,4.87755042750998e-11
"FAGR_UCONN_18102",0.952230827264354,5.20884039441876,48.2327114067093,3.78520854480031e-12,4.90242270057261e-11
"FAGR_UCONN_10812",2.6256508470182,3.71118847759211,48.2191439516979,3.81148954510063e-12,4.93350817793468e-11
"FAGR_UCONN_31374",2.01597163662656,5.69782942079966,48.2102257701465,3.82886400420217e-12,4.95097737583875e-11
"FAGR_UCONN_25682",1.49642065174503,4.08519998113596,48.2098688029093,3.82956109747439e-12,4.95097737583875e-11
"FAGR_UCONN_21546",2.44053271696553,1.38791090277903,48.1920667984403,3.86448682152465e-12,4.99314768904099e-11
"FAGR_UCONN_08806",1.33723944540819,6.93195958375418,48.1898138326543,3.86892957543333e-12,4.99590536226302e-11
"FAGR_UCONN_12637",-2.53172691045971,1.855193142856,48.1765365424161,3.89521585280199e-12,5.02684922399169e-11
"FAGR_UCONN_08821",6.10134731637385,4.32947149476922,48.1043631841394,4.041262171909e-12,5.2115812022252e-11
"FAGR_UCONN_23059",1.00295788873358,4.72032374446125,48.1034340854206,4.04317754298868e-12,5.2115812022252e-11
"FAGR_UCONN_17210",-1.53470592845892,3.06995921411844,48.0917103691347,4.06742461659623e-12,5.23971449716521e-11
"FAGR_UCONN_16041",2.09432076222115,2.43893689035421,48.087368761695,4.07644083789662e-12,5.2482053904675e-11
"FAGR_UCONN_22474",1.80599641751825,4.60996043090736,48.0768486412141,4.09837102338e-12,5.27257081633045e-11
"FAGR_UCONN_30859",1.25460194095371,4.22899871303507,48.075955283829,4.10023874128276e-12,5.27257081633045e-11
"FAGR_UCONN_24724",2.66081592884508,1.23905075161245,48.0594172583386,4.13496859479828e-12,5.31407305989456e-11
"FAGR_UCONN_09916",1.13872237236265,7.64386838017756,48.0388934870065,4.17847816791057e-12,5.36680264153831e-11
"FAGR_UCONN_01660",1.52833817199306,3.26808158651097,48.0070295910364,4.24693797352079e-12,5.45149653754075e-11
"FAGR_UCONN_15851",1.00093840104924,4.58639785470402,47.9818047014045,4.30192898620017e-12,5.51881132894748e-11
"FAGR_UCONN_26638",-1.15167466926934,3.92490550341531,47.9248323434456,4.42876699932573e-12,5.67816204972793e-11
"FAGR_UCONN_30378",-2.62059577816083,10.1264899898717,47.8366023575063,4.63261995707607e-12,5.93600717057668e-11
"FAGR_UCONN_30718",1.13861408927961,5.60161258600046,47.8290317088617,4.65054318395183e-12,5.95544707615891e-11
"FAGR_UCONN_12053",0.8180886516675,5.04336349685127,47.8170618248842,4.67902314578083e-12,5.98837486227018e-11
"FAGR_UCONN_32086",-1.01144519115458,5.61246481263001,47.7489295457123,4.8444867671272e-12,6.19647651383965e-11
"FAGR_UCONN_31217",4.13119179923414,1.7398674088745,47.7232289757492,4.90841234455203e-12,6.2745339610629e-11
"FAGR_UCONN_23521",1.07834453452392,4.47761293799717,47.7113869955163,4.93815058834361e-12,6.30882261115304e-11
"FAGR_UCONN_21796",-0.851397628111283,6.10534332167183,47.6939722071771,4.98221145633365e-12,6.3613581320338e-11
"FAGR_UCONN_25092",1.22293434429644,7.06154134459661,47.619899293145,5.17406075866415e-12,6.60241880536612e-11
"FAGR_UCONN_02849",1.64374519295946,4.48440272029197,47.6096874406229,5.20108310974279e-12,6.63299002127599e-11
"FAGR_UCONN_24253",2.88938949818523,1.72212650505521,47.5784405521673,5.284648293734e-12,6.73559236590055e-11
"FAGR_UCONN_32280",1.15488117532682,6.88844864053287,47.5769676445562,5.28862036165479e-12,6.73668757309788e-11
"FAGR_UCONN_09742",1.64670936852795,3.49563594234305,47.520301448054,5.44372524026069e-12,6.93018244998363e-11
"FAGR_UCONN_10539",-1.43115597088873,4.64276907472115,47.5151427925629,5.45806945094614e-12,6.94435855716498e-11
"FAGR_UCONN_32803",-2.05541495888266,2.09999645832509,47.4952308701831,5.5137924344792e-12,7.01113371721497e-11
"FAGR_UCONN_11943",1.40271621007821,4.59983327728514,47.4937200319496,5.51804364087859e-12,7.01241928807366e-11
"FAGR_UCONN_31068",1.47304875809117,3.46684229525852,47.4553731083746,5.62704961976417e-12,7.14674928820048e-11
"FAGR_UCONN_20210",1.06990411481417,4.9965959535181,47.4452753534214,5.65611050191284e-12,7.17944536553652e-11
"FAGR_UCONN_14452",4.13013392289279,1.5567205418484,47.4370197761198,5.6799812451693e-12,7.20551899812157e-11
"FAGR_UCONN_23486",-1.3998913621568,3.85013623500841,47.4220858545404,5.72341865662767e-12,7.25636945323585e-11
"FAGR_UCONN_09941",-0.96318274675559,5.77768011601839,47.3663902380425,5.88836964563356e-12,7.46112973482445e-11
"FAGR_UCONN_12454",-0.791060913271252,7.4700314563362,47.3602748788412,5.90676864058942e-12,7.48006359974466e-11
"FAGR_UCONN_00280",-2.92253809976769,3.21837152021415,47.2611993843992,6.21299795601794e-12,7.86325741310762e-11
"FAGR_UCONN_15122",-0.844048387870732,6.02179970122045,47.2578296268246,6.22368828243521e-12,7.87218362410653e-11
"FAGR_UCONN_21555",-0.857075914131961,6.47191383691985,47.2272900521394,6.32141632907896e-12,7.99112688048638e-11
"FAGR_UCONN_30116",2.39759685266187,3.58626578825777,47.22284412487,6.33577099862435e-12,8.00459754537234e-11
"FAGR_UCONN_23506",2.40588155976985,3.51823291074936,47.2092215223261,6.37995805026126e-12,8.05572066066244e-11
"FAGR_UCONN_10036",-1.3163978678885,3.29614713854157,47.2073692715423,6.38598988750061e-12,8.05863516882147e-11
"FAGR_UCONN_18026",5.44722053383114,1.35370420297482,47.1867495530599,6.45352445175923e-12,8.13911283129215e-11
"FAGR_UCONN_17890",2.80673413558853,5.22969664173169,47.1840896300615,6.46228823395534e-12,8.14541886774965e-11
"FAGR_UCONN_19503",-1.04447314481272,9.48191221105379,47.1527735625135,6.56636682841969e-12,8.27178759608027e-11
"FAGR_UCONN_09376",0.935379352913487,5.5114518081464,47.1405497395227,6.60744630040946e-12,8.31869417297623e-11
"FAGR_UCONN_06308",3.02146694191752,2.51109482490708,47.1003211815322,6.74446346392836e-12,8.48626036548475e-11
"FAGR_UCONN_23874",-2.00365199129854,2.49296545653171,47.0952332060855,6.76199429952221e-12,8.50337481872514e-11
"FAGR_UCONN_21795",0.884221581514942,4.59374565433701,47.0662924212538,6.86258198915363e-12,8.62485478567149e-11
"FAGR_UCONN_16916",-1.90249025190351,2.21467455974188,47.0429403799865,6.9448358413372e-12,8.72316525120253e-11
"FAGR_UCONN_19463",1.47533988542082,4.3537056185649,47.0369456259374,6.96611009700653e-12,8.74481175866679e-11
"FAGR_UCONN_14804",2.39606622113803,1.51661401709222,47.027381471601,7.0001866018892e-12,8.78249498191803e-11
"FAGR_UCONN_30876",-3.17870285356683,2.86456371400787,47.022955972887,7.01601079421497e-12,8.79724829712633e-11
"FAGR_UCONN_23655",1.04785804098991,6.96687195075142,46.9951549898447,7.11624048914073e-12,8.91775776873096e-11
"FAGR_UCONN_20526",-1.17852093645488,8.18230118431638,46.9902108807419,7.13421477574929e-12,8.93510857504434e-11
"FAGR_UCONN_32270",2.07179979736273,6.74629806600147,46.9632555925213,7.23301275446758e-12,9.05360682661581e-11
"FAGR_UCONN_22046",-1.47753823344856,3.37174556000654,46.9512574073546,7.2774284284418e-12,9.10393676579985e-11
"FAGR_UCONN_00834",1.39087999021837,6.65689097837427,46.9460753222355,7.29669612230658e-12,9.12276704095662e-11
"FAGR_UCONN_27652",1.67491828943615,4.15044587041148,46.9312847540921,7.35197072824955e-12,9.18656758087626e-11
"FAGR_UCONN_08540",1.87219844994997,4.16349309702796,46.913722847305,7.41814670531644e-12,9.26390830908588e-11
"FAGR_UCONN_15326",0.965134004662486,7.39455357078659,46.9054494730209,7.44952830308234e-12,9.29773307585399e-11
"FAGR_UCONN_13899",-1.58937660806457,2.31271364297539,46.8897667342847,7.50937932655343e-12,9.36703097321437e-11
"FAGR_UCONN_08572",4.22173653352785,1.27401515156386,46.8781673067182,7.55395634316831e-12,9.41720755638529e-11
"FAGR_UCONN_29236",-0.813938110458208,6.30435070660196,46.863710854708,7.60988389926925e-12,9.4814684713866e-11
"FAGR_UCONN_24314",0.960465397764245,5.95770903665955,46.8000961302445,7.86095532772719e-12,9.78865334883037e-11
"FAGR_UCONN_27104",0.912612296977773,6.45053601996499,46.772418900152,7.97276269494693e-12,9.92216965175626e-11
"FAGR_UCONN_09620",1.29907891054405,4.65837141301942,46.764019922536,8.00700567837943e-12,9.95905844203952e-11
"FAGR_UCONN_10498",-1.26139084746195,6.58971784378708,46.7547768975166,8.04486002784641e-12,1.00003940679295e-10
"FAGR_UCONN_14446",1.65575992513886,3.33339520887042,46.718834283169,8.19377142339213e-12,1.01796556340443e-10
"FAGR_UCONN_29069",3.74329570508478,2.53580464800928,46.7103150998446,8.22946919992112e-12,1.02181395539124e-10
"FAGR_UCONN_01839",-3.08698278271096,0.739399989569519,46.689762962434,8.31623045110721e-12,1.03196934674087e-10
"FAGR_UCONN_00313",5.3633421814284,0.842095370634337,46.6886875940413,8.32079525950844e-12,1.03196934674087e-10
"FAGR_UCONN_15520",-1.85211660092882,3.27489681447417,46.6441575797358,8.51203806374351e-12,1.05460009719811e-10
"FAGR_UCONN_18162",0.959319680892308,4.56755978705534,46.6439330425534,8.51301344517646e-12,1.05460009719811e-10
"FAGR_UCONN_11049",0.994276874092966,6.83906840357474,46.6379265341084,8.53914706142641e-12,1.05723238388667e-10
"FAGR_UCONN_16995",-0.706159272938778,6.49133804164172,46.617490335411,8.62866537270621e-12,1.06770483702749e-10
"FAGR_UCONN_13556",9.61582574656356,3.10383091576369,46.6055219875124,8.6815267433247e-12,1.0736320101659e-10
"FAGR_UCONN_17938",-0.981307584090055,6.53554309093105,46.5667176736824,8.8551554500194e-12,1.094479007706e-10
"FAGR_UCONN_16582",3.41905994320164,3.90380587143457,46.5590512887225,8.8898674097017e-12,1.09792097474627e-10
"FAGR_UCONN_09441",2.07184582710523,4.96741158875183,46.5583279115512,8.8931497492386e-12,1.09792097474627e-10
"FAGR_UCONN_08706",1.09995250090014,4.53371137426635,46.5249705126549,9.04583458324993e-12,1.11613427622973e-10
"FAGR_UCONN_07949",4.07955808903249,1.37169233849292,46.5123692222767,9.10419405831857e-12,1.12223956023855e-10
"FAGR_UCONN_12483",-1.16888819030817,3.90370079621684,46.5120480319633,9.10568647897097e-12,1.12223956023855e-10
"FAGR_UCONN_23508",-1.72453186772464,8.4574334861307,46.4895007699678,9.21106723817008e-12,1.13458120186953e-10
"FAGR_UCONN_21128",-1.11342916751627,5.06951678386201,46.4732219290585,9.28790876833083e-12,1.14339545827199e-10
"FAGR_UCONN_16006",-1.31329806034095,7.02553273235576,46.4675422791872,9.31486929678433e-12,1.14606254304154e-10
"FAGR_UCONN_10982",-0.909946963521436,6.82018357312355,46.4478676288594,9.40886923969515e-12,1.15697015957661e-10
"FAGR_UCONN_20474",1.2563102286363,6.6056097836806,46.4460219957973,9.41773571381137e-12,1.15740281838902e-10
"FAGR_UCONN_32752",0.948533809484932,3.77026672340256,46.4186642904681,9.55014784178765e-12,1.1730096458114e-10
"FAGR_UCONN_32729",1.28437718595948,5.84805590374389,46.4172776637795,9.55690855050913e-12,1.17317421922926e-10
"FAGR_UCONN_32524",1.32228462250571,5.49980617124992,46.4149803284302,9.56812010106348e-12,1.17388466682095e-10
"FAGR_UCONN_25303",1.02862997041165,6.51880735627511,46.4057846048661,9.61312940480909e-12,1.17873850752906e-10
"FAGR_UCONN_23614",4.0478677587178,2.38753445609969,46.3730312448357,9.77517216752346e-12,1.19792908295324e-10
"FAGR_UCONN_24605",0.698234125244476,6.49691715137371,46.3663362167418,9.80862991727852e-12,1.20134900209248e-10
"FAGR_UCONN_09523",-1.63433305781361,2.58685092287804,46.3214191269645,1.00360819663771e-11,1.2285117981693e-10
"FAGR_UCONN_26802",-1.77327805651879,8.4343561968806,46.2929730802975,1.01828500741601e-11,1.24577298646112e-10
"FAGR_UCONN_23787",2.04864433501831,3.73451091545765,46.2648797453705,1.03299065892211e-11,1.26304993448545e-10
"FAGR_UCONN_04375",3.17094606145694,2.02438244111404,46.2512008743472,1.04022771211104e-11,1.27118058416189e-10
"FAGR_UCONN_14004",0.874820678335103,6.42651389955135,46.241591772823,1.04534190342326e-11,1.27670933825542e-10
"FAGR_UCONN_19000",-0.879162597765931,6.53503271897698,46.2342423246797,1.0492704309973e-11,1.28078458362344e-10
"FAGR_UCONN_33040",-1.34635420827782,3.31049230437215,46.2324435824758,1.05023416791343e-11,1.28123832367432e-10
"FAGR_UCONN_17567",1.02798896499107,4.36173102217531,46.2150678477017,1.05958953939076e-11,1.2919232006476e-10
"FAGR_UCONN_12514",0.852932459798992,5.42679886264678,46.181878728229,1.0776915235132e-11,1.31325450179463e-10
"FAGR_UCONN_23311",2.03822507391467,4.19286701641258,46.1779422687936,1.07985897419315e-11,1.31515520087159e-10
"FAGR_UCONN_22185",-1.25516750389857,4.00426509131278,46.1636839228529,1.08774633551681e-11,1.32401609635854e-10
"FAGR_UCONN_12332",-1.65460566900951,2.23536898790869,46.1516144047494,1.09446793574821e-11,1.33144885134697e-10
"FAGR_UCONN_20800",4.17949870610546,1.3408081305906,46.0934286442792,1.1274598843027e-11,1.37081386607186e-10
"FAGR_UCONN_14717",-1.27991904027413,4.64985632676942,46.075307977186,1.13793636821576e-11,1.3827747827583e-10
"FAGR_UCONN_14550",-0.988959357906789,5.99497311574291,46.0553274230903,1.14960112809278e-11,1.39616541044803e-10
"FAGR_UCONN_31624",1.43312680621985,3.46586720217597,46.0518664027541,1.15163381734241e-11,1.39784963964803e-10
"FAGR_UCONN_32539",2.88906611947833,1.22126180593784,46.0423377460441,1.15724868927172e-11,1.40374575120161e-10
"FAGR_UCONN_28901",1.19454062964494,3.67213482825107,46.0414238754398,1.15778863593701e-11,1.40374575120161e-10
"FAGR_UCONN_15665",3.58158907252851,1.08869625139427,46.0295563838448,1.16482330402389e-11,1.41148409550308e-10
"FAGR_UCONN_17925",0.816754754881681,6.6960113182063,46.0233765737145,1.16850341872001e-11,1.41515114649907e-10
"FAGR_UCONN_13471",4.08927993354442,0.877287868367169,45.9946630994065,1.18575569883691e-11,1.43524188110897e-10
"FAGR_UCONN_32931",-2.19691239991001,4.86539289988088,45.987752776591,1.18994563404819e-11,1.43950829581168e-10
"FAGR_UCONN_32424",5.21955263625578,3.42283705045362,45.966010446335,1.20322555968818e-11,1.45476019903752e-10
"FAGR_UCONN_26875",1.39172071531817,3.8607808402757,45.9563755033292,1.2091577867119e-11,1.46111629369173e-10
"FAGR_UCONN_00362",1.18546987806618,6.09660329367947,45.9535139377773,1.21092528184012e-11,1.4621838039597e-10
"FAGR_UCONN_24637",-1.13805641350518,4.71857565434616,45.9527582782805,1.2113924593382e-11,1.4621838039597e-10
"FAGR_UCONN_23737",1.85035480405854,4.28074850372027,45.9492767482665,1.21354720506665e-11,1.4638142456738e-10
"FAGR_UCONN_16099",1.37723506596928,4.11888193549943,45.9483910156868,1.21409600359693e-11,1.4638142456738e-10
"FAGR_UCONN_21528",1.27399530380128,4.29486752183588,45.9448418708997,1.21629754107372e-11,1.46565208150988e-10
"FAGR_UCONN_15971",1.56358158637259,2.56887405447067,45.9062279310353,1.24050955559549e-11,1.49399598231483e-10
"FAGR_UCONN_30832",-0.798530007344499,7.12966744393158,45.8880626908241,1.25206592622876e-11,1.5070751265541e-10
"FAGR_UCONN_05289",3.36382148168907,1.09947731358606,45.878386270335,1.25826579751865e-11,1.5136958526903e-10
"FAGR_UCONN_07390",-2.22199933172321,0.817755484322515,45.8352685665591,1.28626778934374e-11,1.54652263872096e-10
"FAGR_UCONN_32001",-1.08489705450027,4.06271056638817,45.8277927531685,1.29118587592221e-11,1.55157383268786e-10
"FAGR_UCONN_27967",-1.14611786567813,9.44317869235692,45.7835048345022,1.32070985133708e-11,1.58617106562914e-10
"FAGR_UCONN_25349",0.811497071202905,5.44666514830475,45.7457227088453,1.34643030880084e-11,1.61616443389173e-10
"FAGR_UCONN_15299",1.15187151126591,4.87411779071845,45.7366815990441,1.35265908265242e-11,1.62274101257005e-10
"FAGR_UCONN_32081",1.40286554247584,3.60277394459412,45.7202834857098,1.36403006561859e-11,1.63547582715332e-10
"FAGR_UCONN_13186",-0.661059676209066,8.17447335644118,45.6979214132002,1.37969099934064e-11,1.65333735369491e-10
"FAGR_UCONN_32436",0.786162367620011,5.24650884389709,45.6891735511669,1.38586628638154e-11,1.65981838239454e-10
"FAGR_UCONN_30721",-1.22421055161707,3.37941044094488,45.6789180271657,1.3931410961415e-11,1.66760838510478e-10
"FAGR_UCONN_15594",-3.17037801246007,5.70120074188136,45.659545277951,1.40698771042983e-11,1.68325196402004e-10
"FAGR_UCONN_09953",1.29804444533733,4.29335859327421,45.6408838743794,1.4204561245654e-11,1.69842604684223e-10
"FAGR_UCONN_23659",-0.812814178154124,8.11013938943136,45.601819874292,1.44906885023004e-11,1.73168128418986e-10
"FAGR_UCONN_10257",1.33525516490168,7.08227180532953,45.5694060746862,1.47324799820328e-11,1.75960447997325e-10
"FAGR_UCONN_32174",2.25536380933578,2.93046523938363,45.5484412130573,1.48910141388684e-11,1.7775583452476e-10
"FAGR_UCONN_16908",-1.95051232837198,4.74814988531669,45.5445613928827,1.49205396299776e-11,1.78010098496128e-10
"FAGR_UCONN_21495",-1.61871157422987,2.12054493087582,45.5281318395376,1.50462195733541e-11,1.79410624796987e-10
"FAGR_UCONN_13485",1.24803139053113,4.87392334460173,45.5054053125015,1.52218174087236e-11,1.81404500198016e-10
"FAGR_UCONN_19522",1.69393092452677,3.2704910954541,45.4779431544212,1.54367443157986e-11,1.83864623270508e-10
"FAGR_UCONN_17981",-2.18740737238681,0.998445060045411,45.4652369221213,1.55372121942519e-11,1.84959486418042e-10
"FAGR_UCONN_28236",-1.10571953443445,10.5166681236826,45.4212256302799,1.58902949027807e-11,1.89058692845509e-10
"FAGR_UCONN_31290",4.11876699588442,-0.200844373555417,45.4074452668801,1.60024909380651e-11,1.90288960923958e-10
"FAGR_UCONN_21567",2.16449803369649,1.6985883983257,45.3852747595478,1.61846635898151e-11,1.92349527408445e-10
"FAGR_UCONN_08674",2.54900517610468,1.56075019987259,45.3760419329532,1.62611395607635e-11,1.93152350369948e-10
"FAGR_UCONN_19492",1.07631688505339,5.10138122268948,45.3714560006177,1.62992594013733e-11,1.93498942383172e-10
"FAGR_UCONN_20629",-0.845772651275168,4.33652274047075,45.3606323047772,1.63895847035775e-11,1.9446457903225e-10
"FAGR_UCONN_08975",-0.883431330535369,4.84168916709878,45.3209635673551,1.67249299335512e-11,1.98334758148994e-10
"FAGR_UCONN_19282",-0.904505088775349,6.29838586006243,45.3185006991318,1.67459751215334e-11,1.98475571511624e-10
"FAGR_UCONN_20598",1.060714225402,5.11743961895622,45.2931070426893,1.6964515215607e-11,2.00883384198672e-10
"FAGR_UCONN_13961",2.59751119710072,1.98759004959887,45.2927401374504,1.69676936657967e-11,2.00883384198672e-10
"FAGR_UCONN_11747",-0.896940768527562,5.0048400730437,45.2857800059295,1.70281013600681e-11,2.01380914569642e-10
"FAGR_UCONN_11937",-1.1048011334154,4.30299983035864,45.2857539440528,1.70283279577878e-11,2.01380914569642e-10
"FAGR_UCONN_29841",0.882671052417508,4.94821170154431,45.2638954011647,1.72194460859559e-11,2.03529902890365e-10
"FAGR_UCONN_31060",1.31707356252145,5.34346940401077,45.2404150473877,1.74271367724386e-11,2.05872322068295e-10
"FAGR_UCONN_31497",-0.935763845547872,6.37814207301472,45.2274637690231,1.75427656077911e-11,2.07125222740761e-10
"FAGR_UCONN_32175",-1.03453160937227,6.14883596408052,45.2241975707519,1.75720472233869e-11,2.07357822251112e-10
"FAGR_UCONN_31906",-1.64571955878607,1.90144876560671,45.2165750689922,1.76405737336437e-11,2.0805302274851e-10
