"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"8027","FAGR_UCONN_15451",6.44788993933709,6.74369845069763,6.49523540964119,6.35728851768269,7.11898753257599,6.80981723521093,6.73182642909683,6.81692634322293,6.5451734524891,6.94837711785397,6.78108755346634,6.75758876400127,6.77734191055605,6.65828535376639,6.34426800506004,6.99980393881922,6.8822810768616,7.11078124324647,7.0570126188031,6.58927500038551,7.75911771165763,7.57036720478305,7.1228260621552,7.18063843372164,6.88365202493364,7.21286864275196,5.99348202098948,7.15803737264269,7.66240418037278,7.65906701155318,7.22394534022964,6.41063089797708,6.85635538331065,6.38332680789215,6.86061852322962,6.83676840419104,6.30419234690136,6.55746686710354,6.10445467484774,6.28197144369354,6.37014644828067,6.44526568487705,6.84546489700479,6.7063446640505,6.24159067023046,6.2998682432706,5.98781057824313,6.19067674889968,6.47817455372262,6.696847297952,6.55506491275215,6.54541720597115,6.66227072446406,6.91985553042276,6.4883825773276,6.63459724290215,6.63020286920537,6.94481861920295,6.6900335719505,6.69538620744898,6.97097143652054,7.00196213777205,6.91628793125432,6.93231420306522,6.45610079631957,6.75886351158885
"8056","FAGR_UCONN_15486",2.85921533158847,3.4874801456673,3.73179663308137,3.81035264002225,4.54726749135629,3.553620789926,2.94331041580589,3.59591422152094,4.10144615551281,3.72696999722579,3.86072935914283,3.42713181231642,4.49630990135491,3.85475903714118,3.52098203907532,3.57205889603296,3.76109619275585,4.64900644956712,5.06916110583972,-2.32323534730049,4.82302384844715,4.05577405705887,3.93112210309936,3.93828133622299,3.94394437793534,4.74951897573407,4.4116714041012,4.17763879844345,5.39613367782619,4.99077805714679,4.80289314454826,4.31177398752238,4.28377932836355,3.39951548987912,4.07682577660639,3.66151950372843,3.31000395818474,4.83001480073099,3.38461975630431,4.28447800788601,4.11256530310828,3.80387317870456,3.98274439673591,3.74942472923895,4.73231619516033,4.24789269869362,3.36018161655666,4.3355838166841,3.77370398212633,4.42482011899984,3.91727587628084,4.09646648854077,4.45291435095816,4.04657075946259,4.4266987622491,4.32422806838878,4.62703090090043,4.36820536110106,4.58304150215154,4.23333024940824,4.59831725025284,5.04074234118453,4.65824224535726,4.93451109056135,4.23189824468617,4.4496951152229
"8065","FAGR_UCONN_15501",6.91132045528426,6.74483008617881,6.64937442476692,6.90570136354804,6.28170540860054,6.40283440041716,6.74738711037739,6.5125134770198,6.6131829962288,6.13048286513839,6.15652745693937,6.23485382477455,6.17813877258879,6.60411771054847,7.01931839129762,6.1440759785753,5.98187412874509,6.21542307778245,6.12596407766892,4.96418734118083,5.86187204966548,5.58103667494633,6.57188542537322,5.2242861277282,5.97371774792589,6.24341690276412,6.50433532552517,5.73325109056949,5.14948914786248,5.91719866507325,6.00347985781573,6.33552429077485,5.99589307121599,6.05037987657526,6.20106803708036,5.56449030140227,5.54317544701804,6.2236371528426,6.19892884321956,6.0867116337161,6.2127579380503,6.2422865554612,5.91559664106519,6.37388241697036,5.84556313087581,6.2070027511954,6.52479019220159,6.55067515936028,5.75780883898384,5.45463597993601,5.86169318556776,5.93610122220906,5.68880247742088,5.30223799375182,6.46263991445323,5.99530020614021,6.14879029895327,5.95047395620095,6.07591088326211,5.80803852454519,5.99111575457336,5.90563485616203,5.93361944435036,6.17370442013161,6.2628773147939,6.264497671594
"8067","FAGR_UCONN_15503",5.87669611889872,4.37284191170348,4.81622921819122,5.23488420425792,6.08846621099329,4.9980483364795,4.09631850058892,5.00235943593626,4.31253877636488,4.86795061462604,6.40091267702288,4.71069093857849,5.19762588823443,4.41219893638393,5.10247194763001,3.94383635274137,6.46835204905361,6.14493408852759,5.24221438000344,6.27490955566757,6.56681986942004,6.03826843982761,5.08725369343322,6.22233723741772,4.77170677487739,5.34812925597941,6.61956825367385,4.82592873811201,5.83291109117605,5.13963102458791,6.30154140224348,3.21885998617858,4.76497134346358,4.92336053178542,4.16248394497144,3.73629959759436,5.20600909297825,4.0459889570357,4.08433893629063,4.09285501124078,4.68155111168872,4.01703664033526,4.97359839305659,3.98225299564357,4.97976663091841,4.64942857750756,4.10080395225742,3.59965932415948,3.26813573331415,5.61174601834337,5.39154251074366,5.22053427933277,5.01798136232235,6.0219668642322,4.94541915270911,4.80775982264507,4.59812262487631,5.19775426008102,5.08745206418522,4.99363491633279,5.55837810618119,5.60515283214422,5.05227658219542,5.07970536501756,3.38703649028491,5.32500722968394
"8133","FAGR_UCONN_15593",8.03181093359707,6.51077257141297,6.84887758466094,7.11271314505875,8.04183922315318,7.18247824872918,6.7480318439854,7.56855442223216,7.63152299655039,7.97309820567942,7.58504608518525,6.83145612706396,7.66881583693053,7.58409868689076,6.5775254104177,7.25337255930878,8.17110619397436,7.43823527760006,8.13372499783383,7.65025514950221,8.60088392966365,8.44330624910906,7.8358696949312,7.65633301851131,7.32600288202499,7.69162876110444,7.63709055721996,7.47619339497693,7.72390906276542,7.5960422286329,8.05281454189971,7.80201198722561,6.2845781491825,6.65366062608085,6.91858464026824,7.33477149034386,7.09011240035363,7.55713819180677,7.01848506548439,7.31791325187434,6.68357302487826,6.54188961692691,5.84389099154369,7.79378164989325,6.84576908786357,6.76280876860451,6.53616213081475,6.97336772271982,6.87594319511448,7.80777038181363,7.01201352271277,7.25339780565433,7.75268146855201,6.43229196021679,7.70085351567566,7.08753209727919,7.15670450826095,7.59619544644875,7.03354046960233,7.34522629451808,8.05409115533422,7.7009315253096,6.98963787774321,7.83299044688116,7.42479600087754,7.59332461531882
"8134","FAGR_UCONN_15594",-1.28469606084406,-0.34287738730304,-0.949830622007486,0.956004322772503,7.71592316089801,-2.32323534730049,-0.365647142161846,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.99844869644818,-0.722982639221156,-2.32323534730049,-0.971461470594609,0.614061726980656,0.361506800117657,-1.69838780586307,-0.2378889953818,0.399211902882652,-2.32323534730049,-1.62389997395966,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.92912041439647,1.14266766456863,-2.32323534730049,-0.16247865380733,-2.32323534730049,-0.528009744920479,-2.32323534730049,-2.32323534730049,-0.247375640479878,2.107838391903,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.48710828099041,-2.32323534730049,-1.72279313694451,-2.32323534730049,0.33202087121661,-2.32323534730049,-1.01670278754642,0.582312626316769,-1.43758130837496,-1.58942385447519,-2.32323534730049,-2.32323534730049,-0.0475088752632002,2.64715635001699,-0.781948054516219,-0.396222502632201,-2.32323534730049,0.680801223428914,-2.32323534730049,-2.32323534730049,0.696087321230128,-2.32323534730049,-2.32323534730049,0.529170024621375,-2.32323534730049,0.123260300593849,0.45515757213562,-1.52060039393823,-2.32323534730049
"8137","FAGR_UCONN_15597",5.50738482373187,4.15860109027737,4.57461508396609,5.63122112542763,6.92789533849252,5.48973648906065,5.70096552734244,6.54568484148126,5.81194910726877,6.99862876091458,6.23689299255412,4.64196960562113,6.78249422987416,5.55567925916459,4.42570858599496,5.5830839522539,6.89108464239714,5.66307051446605,6.73651645608485,6.97129699600168,8.05151100571624,7.68572774725539,6.76764269669987,6.74812859277512,5.60833843511942,6.80616960777325,4.63967958387717,6.00663261922339,6.6755486098171,6.57342781507112,6.37980045450407,5.98857420559495,5.07105323823503,5.56669190463402,5.41556031274562,5.65400780802808,5.40294685225735,5.89888426281163,5.17832057153188,5.86082551496936,5.2870029703195,4.84226230264956,5.16229133699557,5.78809679932631,5.641967319777,5.38764063824984,5.27623736009403,5.89813859094448,4.44385020649448,6.29689340284389,5.29270397270344,5.61983680135544,6.26009000810463,6.3056867659959,6.24882059941603,5.16927600712539,5.53737722458227,5.53478123154363,5.48085990759767,6.25868552571458,6.51222842431366,6.64739030345055,6.31963537112204,6.28239840748015,5.53767981056226,6.35048120124689
"8163","FAGR_UCONN_15630",3.99026332507455,4.28844132045277,4.55523986127378,5.12179726248589,4.97443451748493,5.04787749584344,4.78021055432753,5.10384299874192,4.44872278797752,5.08893203867472,5.01958792488653,4.14232223590604,4.59331941943106,4.64463181470373,4.52434975336345,4.72681351545776,4.83132448306083,4.94656626286841,4.72588653551943,4.20510272612001,5.33835305630895,5.36371469241747,5.08725369343322,5.13372401700808,5.3104264726123,5.37939787372411,4.4292082185557,5.04181394215798,5.29843528941556,5.28372313929816,5.24183436861727,4.80794209311194,4.3073834251618,4.01663943069573,4.45138977286121,3.3642626663233,4.21379794139389,4.20172371678164,3.76005702290113,4.5102074606416,4.50386695273371,3.59217378595458,4.67615387955826,3.95512299274242,4.6477289067325,4.20878574171651,3.97882152169981,4.24821861063435,4.30320080840505,4.99541422275441,4.50392019425133,4.61288212166488,4.60175313320366,5.33502343243378,5.12560257698954,4.66795256662471,5.07455890667363,5.00702758648504,5.05318830767309,4.37449140039168,4.91258988735186,5.25561872897173,4.51126296189477,5.35206469674859,4.46348839032143,4.84245416905277
"8178","FAGR_UCONN_15651",5.34117006436916,5.93864223116014,5.88409865579974,5.92451222245545,5.41771243386557,5.23636611087021,5.96883987520772,5.94413411674312,5.85752664706106,6.49963566563887,5.80078049960008,6.18741643716364,6.54849101625435,6.45397593047988,6.20869329918638,6.21602690960535,5.29381265141868,5.75828343123497,5.66723037648271,5.35564410468512,5.50995453709474,5.11621141572347,5.62516964287116,5.35552381718356,5.57453179294388,5.82775929815371,5.35069706167951,5.69898483362036,5.35784453495979,5.83847880921155,5.56579330316318,6.3182893067835,5.8427773411014,5.73697087842807,6.16160526126662,6.1945953548272,5.89692091298002,6.32028752691676,6.07153659907669,5.84796574808673,6.11169152824777,6.21786410821773,6.32261700562475,6.28951450333415,5.87775262358264,6.28113896986345,6.29581225925596,6.08117883945512,6.96423521492832,5.11895042506402,5.05753044472694,5.88908092979001,5.63291222899806,5.60840736558081,5.83644531087689,5.45101959223512,5.63548319215358,5.26324163416213,5.58045625729031,5.9891035520271,5.54975749330864,5.8691707309671,5.43250050035521,5.79487635381527,6.07832963712333,5.82918267342423
"8201","FAGR_UCONN_15680",1.20551948227941,1.20297199846352,1.63861481418725,0.271726151253682,3.23074098018749,3.22824420538123,0.485888008284444,2.56882969329606,1.11560786057946,2.07470209444986,1.18159443286387,2.82827407561497,3.32353334520203,1.97153901275568,2.04568071438762,0.916488910617735,1.46633387355556,2.14877329358265,0.720624906726193,-2.32323534730049,1.36061547828165,4.53118587409502,2.35487298896556,3.88133317973646,3.24638256128068,3.07984203078343,-2.32323534730049,4.4672654592178,6.13413919940235,3.99981613419259,3.53502731751834,4.92642400908671,1.62833385788181,2.00214748653458,-0.00885529964482093,-2.32323534730049,2.17596274661268,2.82858498379936,1.58193958093801,0.717049941351253,1.82586301283402,-0.0875978075539469,0.991650812497182,-0.342505574434756,-0.236957107645192,1.84284059657845,-0.454506097983585,0.123796964474991,1.8355891023823,3.87559179303882,2.95985115330867,1.94629201648533,2.0908568359275,2.97160956640125,1.75510409287295,2.24083610564217,1.3146664978572,3.58354241407081,2.87274853983172,1.93543360806626,2.45780041057013,2.28921201791782,2.21620406800118,2.90728623453725,1.79564327918143,2.84802824202949
"8228","FAGR_UCONN_15713",3.45185436194831,3.689053559786,4.04591211290525,4.04456104927241,4.40050116092843,3.99861915003301,3.67065715175149,4.22298244953667,3.65257874962253,3.44229331802752,3.88063161223918,3.42713181231642,4.09383725300893,3.29500277047925,3.29746529707918,3.60101291466828,3.81390184017468,4.26073985142362,4.14098819681075,5.39787528505269,4.60021123638982,4.19009852155067,4.93619251293402,4.58095117032526,4.49480387660949,4.85338616672713,2.50232769916439,4.43986133758225,4.73715642822175,4.56377963020657,4.29175818327647,4.0021307729289,3.55664688734231,3.33568075914296,3.18480590216364,3.2667251893354,2.73950225198355,3.59989217742074,2.87573877971048,3.30673423425479,3.2182639593915,3.25075489604393,2.97125666100242,3.30973928532824,3.34294878814919,3.27565724876585,3.62319047687859,3.37887618755492,1.8355891023823,3.87559179303882,3.80003638031171,3.88374945958509,3.38132492874952,4.32359685385399,4.15791158398347,3.10549385796024,4.01909913292241,4.16618483343388,4.0193737111612,3.58998524995142,3.68180306782526,4.36791558597763,3.3194647703688,3.95356191019376,3.38703649028491,3.6143460445909
"8254","FAGR_UCONN_15749",5.96933718504475,7.15636337603553,6.47303666404384,6.68719403252201,5.85474836904788,6.36292783511294,7.08965749625002,6.85711983865603,6.35748278882969,6.28526446987157,6.68036775410066,6.48422300382943,6.45478029765328,6.47424992399779,7.18303205554543,6.59993229117234,5.67746249453594,6.63973804691794,5.7958668271218,5.57396390484661,5.84789092788192,5.61128485707661,6.06987108283708,5.87876085768661,6.04127836336225,5.9403728643434,5.79811268290464,6.08832664647017,6.45751118583901,6.21917735252822,6.26201301788635,5.73945464496608,6.56962152040377,6.33244816668888,6.25155898821158,5.90153888357138,5.64006939960584,6.15858035798287,6.11741443874591,5.98230994165277,6.47935775829516,6.24430321972068,6.89558238505561,6.02177929169357,5.9997758114176,6.21360277050301,6.1687341971858,6.30440732602711,6.14885720937766,6.11479659757719,6.05319568597858,6.15064004524576,6.08370276490352,6.03627823303653,6.10685555261147,6.12126696484122,6.25137436276807,6.28598472088829,6.19518023552625,5.85095590388169,6.28029447986005,6.02535223139869,6.07355474934471,6.04264351892457,6.09097540985096,6.19887059373687
"8278","FAGR_UCONN_15779",8.52923122286112,8.45581343063432,8.44757890322537,8.2556662004167,7.86419555862604,8.42353304946203,8.12628135813005,8.37271891731524,8.17996366795059,8.1502664903589,8.5803074811023,8.82955642729703,8.02238676622116,8.2978907618481,8.16875800023115,7.98775627232841,7.96995658456879,7.89580725472961,8.10020454365818,7.59687004082162,7.27380814427522,7.85959802962111,8.00759339615359,7.88114599771111,7.99993820283543,7.77873476043144,7.92203929606278,8.22683463651725,7.35256257468757,7.2220199639419,8.03643457873563,7.69924375544293,8.36710600991357,8.53317819722783,8.5291908369555,8.27552343799424,8.75883918847312,8.08644174531197,8.90354542837096,8.31910775999252,8.16102636650022,8.64331511937837,8.06700744362556,8.67339369470916,8.69150209304036,8.50645089448349,8.2038230549136,8.41507173119065,7.85385464607844,8.27025061881651,8.64671480807576,8.16332265114768,8.62628733084166,7.84008443060386,7.7046891730309,8.483975839853,7.8955042327193,8.0331947700658,8.07483864267632,8.28409655714832,8.0662311424084,8.06618818254227,8.49965840937523,7.66540095306718,8.34036771544158,7.99699844556264
"8317","FAGR_UCONN_15831",4.00925926745024,4.69198450366556,4.97533056300362,5.0637226577302,3.41408685129209,4.29761336630537,4.73148881080558,4.18979307074911,4.92804434884678,3.85068547558934,3.98544140065581,4.00313306729997,4.12662036703622,4.90574412248151,5.29173577525376,3.58660854034125,2.75930702363662,3.90893034763373,3.55881048366314,5.12367956966196,2.94075283397657,3.55609423826218,3.28154032016266,3.6164012206874,3.61491332854107,3.60571559633361,4.53017520745952,3.42540559893265,4.40296310970368,3.1836887807422,3.34947098617312,4.56655996966949,3.74128307346654,4.37524612782962,3.50037959070035,4.17309268999142,4.12730575615214,4.39702130814215,4.08433893629063,4.18572605171662,4.314721082261,4.72584696603646,3.99750674504313,4.35862113679329,4.16441157999676,4.97100652135669,4.88485710309786,4.19314172027507,4.61230269909774,3.52321734106855,3.91727587628084,3.92058660170373,3.51100574354546,3.01849840520606,3.68545173744804,4.29283897151579,4.36632788522926,3.84826541415236,3.97822537614645,3.07326138488415,3.01087939763481,3.78296448968211,3.51919354274619,3.39686843795691,4.11293748369872,3.38627670967864
"8349","FAGR_UCONN_15868",5.77214557259141,6.11703095063035,5.73421810201963,5.42832649533291,5.42247516515798,5.64530030342081,5.56853581370979,5.65897863187105,5.67516902481264,5.56805926097629,5.52856712949617,5.98033741618778,5.78511050225232,5.6830766096171,5.41041344830429,5.60825890215279,5.39135219251194,5.08524108424396,5.48629325694656,4.90684873704786,4.96508065703179,5.16596872478068,4.93619251293402,5.56289404616869,5.32179200271929,5.08598319159393,5.17474048162842,5.44243980230733,5.48763353610995,4.93366107016431,5.18748421379462,4.53706605748796,5.62525226465844,5.64339808359224,5.45265532549899,5.24408430730244,5.70122906137621,5.78032869472427,5.64902954295004,5.39668506894881,5.51519644102081,5.67326616207566,4.78226344230736,5.34113717914497,5.59110116007985,5.49448088174927,5.43708708619117,5.59770664187511,5.29588116799821,5.4689976403301,5.54517379185435,5.4119485930121,5.54046133785774,5.04915742990407,5.16622712923692,5.45811156286085,5.31855288180529,5.48989073675578,5.54390860037972,5.26244556921968,5.2832559824066,4.92708673213531,5.53521896049442,5.01969699459298,5.6950569117428,5.13087767157068
"8359","FAGR_UCONN_15881",4.79667305030333,5.7843023837248,6.04091167263958,5.86227738199113,3.72289452766575,5.03145826330522,5.82102950909864,5.62213260987374,5.85752664706106,6.8296283059328,5.64514031396813,6.14665781812069,7.65202415070098,6.97875583893675,6.23563394771546,5.1209163676141,4.50643607985426,5.01564340379268,5.17808812074284,4.651564711299,6.1111317939453,4.89801066119077,4.51946685628747,5.6816130497557,5.56116781218773,5.47898738316627,6.7120168992008,4.55502617688824,6.23264571270429,5.36374054252734,4.54741353363338,5.5604642264167,6.2605948247903,6.2712031479963,6.16000407491038,6.38093322146707,6.4538574453072,6.58837750126803,5.4787069567061,5.5506516984641,5.88546514551073,6.08689066711149,6.20034082493786,6.2285102335078,6.13465138491953,5.36410318454737,5.88159215325724,6.00992774455667,6.64288417936883,4.93978716197272,5.43432407889503,5.06469574435069,4.0875146092862,5.50106245819122,5.96225499087192,4.85150541335242,5.52206850266726,4.57146863354598,5.25616573549962,5.9891035520271,5.14292401823189,5.85928927482884,5.36664681972866,4.05271239128636,5.58761390090043,4.53321534067672
"8391","FAGR_UCONN_15922",4.61018245938632,3.689053559786,3.69095272917535,3.69266185671068,6.10929268293475,5.20498633789926,2.49227899157894,5.2152431619258,4.0163226152369,3.51314885311374,4.551966166349,3.19098830511772,4.79032885635454,3.04688338855072,4.23497844146917,3.13074222117997,5.01972448918083,4.97062429271976,4.68216910660404,3.76331608858369,5.75937464298379,5.45993685947117,4.28948641066227,5.94972497898878,4.68986525760021,4.72538545817375,6.37004136343954,3.80058738491477,5.00831010015902,4.82478106516728,5.55765395151181,4.65158780175289,3.87366678326913,3.26889025350363,2.90788830208425,1.69118117853575,3.4590974173464,3.58110033056888,3.4268764291798,2.57913489018396,2.93243489656237,2.88766626417254,3.31557170628759,3.54626776737701,3.62165945922758,2.83670392011178,2.72799769803718,2.92877798346254,4.14734341833908,4.04812364598453,3.35375806289457,3.64047558416246,3.8135730758703,4.30480442955342,3.92173081069593,3.91397958615458,4.22220608787789,4.98778340384874,4.18223534273385,3.94722557470699,4.39332905508033,4.97362882663589,3.95116040268047,4.2640254506666,4.4140231879829,4.11217185207883
"8443","FAGR_UCONN_15991",4.6710911110982,4.69198450366556,5.04875133996185,5.36881667132845,6.07642897850726,5.5903130799901,4.496944106087,5.19028831635294,5.10681599989702,5.42838837179356,5.12763089846094,3.96613139667397,5.8842976134919,4.93529518935854,4.66071401198101,5.71805967088177,5.62776425845159,5.7291987668689,4.93590436400887,6.37344132433044,6.38513522551098,5.7752207261364,5.55147643487839,5.51689763783754,5.45987517661235,5.78558829894796,5.85111806600215,4.87449950110782,3.55834210576825,6.37747197188468,5.46495252611181,5.5604642264167,3.55664688734231,3.50000487142278,3.89626838810236,3.62262382241699,3.83154713844714,4.5401075025988,4.49512160032571,4.75579196733178,5.08063147822717,4.29899687859946,4.50074612843019,4.3377661521793,4.67240697744899,4.45146027614306,4.55564607282866,4.30126995516296,4.65151248528786,4.85484257210564,4.70366270175517,4.99731999623347,4.70603530794081,5.44209004363093,5.32881241453022,4.7395490701976,5.04630073570767,5.20332652131263,5.06306126978967,4.25174941669553,5.29656667760631,5.59029497357437,4.70818243828046,5.82849473289489,4.1375273257917,5.46451884729242
"8461","FAGR_UCONN_16013",4.25982051209094,5.17085740151404,5.17471095756746,5.34950241157566,4.57319827335112,4.69167043449989,4.7104717129444,4.76385334014943,4.75930253540558,4.55185803925527,4.98782724281887,4.59426666080925,4.8891698389642,4.87557507371945,5.27766409708252,4.22993301664021,3.95827955685467,4.63652899307641,4.5746949111196,-0.307629837727464,4.5123328025071,4.07326465180722,3.56980001985606,2.87182035653392,4.43326070622806,4.36823652393837,3.33499483643169,3.60061940306678,4.06555537945919,5.31089172218654,4.34475137635746,5.05684395650997,5.36900467109885,4.63596352244033,4.90196426192393,4.76169687253103,4.03529563966575,5.18767137048438,4.951062632293,4.48716990397107,4.84906494987315,5.09560055029028,4.8242714333065,5.28776856992235,4.24887882418417,4.89091621468851,4.88808810518689,4.78685977485207,5.08293000357715,3.6795881125457,3.58398729728406,4.42421142628164,4.27655041961133,4.11289178120637,4.21065490238781,4.01361573292511,4.13096720163139,4.21112982678511,3.86990704259573,4.51835802521131,4.13468354053377,4.18222640176995,4.50656662491933,4.14548466789155,3.95588770871534,3.9238418498956
"8475","FAGR_UCONN_16030",4.03729228466862,3.89879140347672,4.48188448295088,3.97063707532576,3.41408685129209,4.38636724399125,3.94258639984082,3.95317644501562,4.2203962477654,4.60147967077441,4.18269681014632,3.53213142961362,5.33019912676364,4.67997460169698,4.22033925879354,4.45277877273713,5.22306042916709,5.37387123761401,4.78563607145066,-2.32323534730049,5.79219417868839,5.76986719481126,4.97898426543752,5.14586387762371,4.9404587218367,4.57594295604733,5.15379622940532,4.84694532210462,5.37711612695128,5.81336702678592,5.39586815056973,5.7777867887138,3.77553515700456,3.39951548987912,3.96390132091937,3.62262382241699,3.31000395818474,4.42889985533758,4.05769249964179,5.18598235541973,4.3933793015606,4.00756929222916,3.96782942998268,4.57009134252637,4.78983650054401,3.93295599491287,4.17674810136876,4.6907232573105,4.09141046637625,4.8819289310585,5.05387686933852,5.23314048380168,5.47838648400872,5.5417569239732,5.83551268135678,5.08015224917704,5.47514285362385,5.4198221177256,5.30065728194552,5.0889131244528,5.23797857094833,4.74051262733932,3.45238843999113,5.57483923546258,5.2582417189696,5.20915272801489
"8476","FAGR_UCONN_16032",4.6888733152103,4.56447933555064,4.97289880115344,3.82906711026048,3.82714463663643,4.66353330559071,5.13791959494004,5.26389406976976,5.25351193351909,3.80434950034568,4.55815852200039,4.97561760204943,4.52118064443797,4.08312960808052,4.20555000667567,4.6935943458514,4.16984402339129,4.43512979757284,4.67475231687148,3.6279339554642,4.77457488873939,4.12449903713325,4.4194484890121,4.13786556297301,4.16702312155094,4.01703172921344,-2.32323534730049,4.01383959893655,5.21521462306913,4.43798793174401,4.55561070047776,3.81819700169325,5.12518336708971,5.02129685947338,5.13823900010444,4.77948758103674,4.92757375634404,4.35339033926995,4.16144673571981,4.48384858718362,4.68155111168872,5.20318998120886,4.90478689231599,5.26585579175737,4.92946680351217,5.21419463226564,4.6308619183638,4.77440572333534,4.93187164925597,4.18491238315062,3.60411277723601,4.13727917009636,4.14572986277022,3.70339736488662,3.75418158135487,3.66705859699099,3.89782200038715,4.28656407715809,4.6824615042247,4.76910103605683,4.46057061264495,4.46884295368289,5.09982177224559,4.11139032763232,4.60245565778892,4.01382636976391
"8579","FAGR_UCONN_16173",3.54592046687696,3.70774446478981,3.49472831807581,4.3533271529704,5.11640467590444,3.81894961793826,3.68149798407289,4.9237944777477,3.22948911721528,5.26006309715959,3.94348075835661,3.31388623600594,5.66750045353404,4.00166760230239,3.43060606926014,4.33707490574325,4.49954459078284,5.17770483228523,4.77873380170301,4.6162275145524,5.30690128134018,5.34223337196017,4.76744403854444,4.60460043952301,4.47457979351868,5.32690054413341,4.48057480444312,4.44905400447618,5.83291109117605,5.52710692293312,4.14736796611861,4.37981143117234,3.38978105227169,3.53831936827577,3.55987388890174,3.10681625131405,3.31000395818474,4.52051514647022,3.4268764291798,4.48716990397107,4.43115654063059,3.28250320322259,3.82616534404294,3.22141589395489,4.34411558133575,4.24789269869362,3.30323190374672,3.93791656883438,3.26813573331415,4.04812364598453,4.72679277491635,4.31381438865537,4.29724537256466,4.84967484124551,4.65741453813627,4.85150541335242,4.99547664129552,4.85955355112974,4.85434016842313,3.99173831450639,4.84976723632238,5.56923350180167,4.59328325341002,5.26686616235498,4.36280158967136,5.03384267844278
"8598","FAGR_UCONN_16197",9.32314617232311,9.90263710901455,9.45709587027751,9.16623329298673,8.40640028043953,8.82763647981125,9.93261559776177,8.73170236884002,8.97730559509338,8.69210917750528,9.36098905961459,10.021281478392,9.05520932825186,9.13022924398904,9.4959210823046,8.73505589204073,8.9441183727736,9.16327660616037,9.62293067597199,9.13631913515592,8.88307960651146,9.03274991047143,8.67530483210403,8.56961454502091,9.32126124296602,9.20214983032838,10.0177684458099,9.37663659655771,8.78224410938116,8.8891817216569,9.1505878101579,8.06741232391472,9.94632734677597,10.0171299862005,10.5572468404912,10.2803027507906,9.7146845934401,9.31286255433598,9.77978029845054,9.361927702203,9.63599878302547,9.93718249600099,10.7790070597376,10.0766274248949,9.64631018667521,9.99045555446332,9.76755833453765,10.0410037186816,10.2972785345839,9.07375894362945,9.25906941555063,9.47964151988984,9.49095853596613,8.9771241292232,8.3420268613234,8.98153019736695,9.09524730661393,9.08791205527772,9.19860753578331,9.47314101808537,9.21725376965703,9.0543265228425,9.6667420347406,8.87827835612576,9.24834333885598,8.96481955387301
"8693","FAGR_UCONN_16324",6.35998072903269,7.20650911970744,6.7250197894188,7.16059827146153,5.82268032255042,6.58731819746827,7.11386976761986,6.91918737300483,6.83342765307459,6.91387648176726,6.92219873657903,7.74264539279745,7.16435391608856,7.39499534595272,7.27739315309352,6.72357075516504,5.93411601266054,6.66391656834807,6.52492363621349,6.2052726982706,6.70938352784438,6.06910725091828,6.49042336337921,6.23943276704494,6.28605063619976,6.39135156564192,7.89862519061515,6.45745776894868,6.50208022419859,6.67101532183578,6.47579241170309,5.13766942568127,7.7492150849526,6.9785036251565,7.289753363774,7.6831715253048,6.95852489442486,6.43199573612054,6.7074348367849,7.09115228031455,7.09790922936545,6.59184345524977,7.82468322920572,7.43976109786602,7.20838493147518,6.88980523486897,7.16872325824947,7.29442810620409,7.78939887129087,6.54583055075935,6.18095552490353,6.48696793445013,6.85256385901648,6.21297778869945,6.12070249427449,6.10328513161733,6.62065208659745,6.65064998756888,6.38424280694475,6.90191477034903,6.73715573271891,6.82161490789553,6.95558429043408,6.41526298884062,7.05214525399162,7.10435545523318
