"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_19705",1.01160629993442,2.22279091869335,35.9290735760347,2.04632372428752e-09,1.08545436375075e-07
"FAGR_UCONN_07129",-0.371071287472426,5.72314484117289,35.8583437830041,2.12197346157636e-09,1.12283006492508e-07
"FAGR_UCONN_28016",-0.754382752606473,6.00373893364408,35.8474061265582,2.13391939380612e-09,1.12639715904273e-07
"FAGR_UCONN_06663",0.467435907557351,5.99586341025929,35.835031961215,2.14751546717501e-09,1.13081580877376e-07
"FAGR_UCONN_10286",1.16711773650175,1.65269276174595,35.8150245463715,2.16968230000287e-09,1.13971515380248e-07
"FAGR_UCONN_20437",-0.568907052934944,7.44396936111731,35.7891340425066,2.19870761309306e-09,1.15216537923874e-07
"FAGR_UCONN_26241",-0.327261339187017,6.21970102675684,35.656072719239,2.35412884815976e-09,1.23062938482786e-07
"FAGR_UCONN_29609",0.848900335386284,6.55258312119162,35.6022329329219,2.42009973044275e-09,1.26206743051185e-07
"FAGR_UCONN_31436",0.604675030013546,5.28523304179749,35.59723835492,2.42631272860464e-09,1.26226586712648e-07
"FAGR_UCONN_10303",-3.44743973394812,3.33631710627515,35.5626905449377,2.46972799153288e-09,1.28177105977829e-07
"FAGR_UCONN_14357",-0.357947952470847,8.15434213820371,35.5321482925931,2.50875699885209e-09,1.29891193706117e-07
"FAGR_UCONN_22501",2.3715104562468,0.512699755479373,35.3995079954803,2.68554713716512e-09,1.38712675757822e-07
"FAGR_UCONN_26003",0.73455462303763,2.75525393989689,35.3741065367859,2.72080074422016e-09,1.40198975491459e-07
"FAGR_UCONN_15950",-5.27279142225054,-1.11684982356952,35.3655597480575,2.73276636401305e-09,1.40481068052186e-07
"FAGR_UCONN_12732",0.865328274836365,4.84577777055295,35.3607139570103,2.73957393018852e-09,1.40497296201753e-07
"FAGR_UCONN_00143",1.9472369624351,-0.405001912444806,35.3205614094629,2.79663918193001e-09,1.43084787648533e-07
"FAGR_UCONN_23272",-1.07691694865594,1.58557579111821,35.2774195707206,2.8592800977182e-09,1.45893921548599e-07
"FAGR_UCONN_15516",2.33284503209072,0.0531947455517591,35.2735090201781,2.86502710739093e-09,1.45893921548599e-07
"FAGR_UCONN_24045",1.17632135985968,1.10710275300487,35.2658450838572,2.87632372510561e-09,1.46125347555718e-07
"FAGR_UCONN_27084",-1.92536896411587,1.67046700139433,35.2361939311016,2.92045113054057e-09,1.48019680016766e-07
"FAGR_UCONN_03117",-5.82001964972452,-0.711475935076578,35.2038130304607,2.9694157895761e-09,1.5014975821964e-07
"FAGR_UCONN_15899",1.08385146925083,2.80083808936776,35.1886926319115,2.99256077925632e-09,1.50967366864021e-07
"FAGR_UCONN_13669",1.07573766159926,0.94844789647935,35.1570705773315,3.04155070371513e-09,1.53081954255355e-07
"FAGR_UCONN_31817",-0.66110391582177,6.06167056571791,35.0734302569498,3.17503545359523e-09,1.5942950646568e-07
"FAGR_UCONN_10932",-0.373113487712246,7.77339187816725,35.0352514805128,3.23790129786975e-09,1.62113176293057e-07
"FAGR_UCONN_17651",-0.320179008648504,6.13140814711633,35.0297357740587,3.24708603002515e-09,1.62113176293057e-07
"FAGR_UCONN_29796",-3.00233970427513,-1.17337411603119,35.0274183897981,3.25095270821489e-09,1.62113176293057e-07
"FAGR_UCONN_09642",3.51590600683707,0.017637786725332,34.8642993860889,3.5350371663787e-09,1.75874193919007e-07
"FAGR_UCONN_11888",-0.52250591649641,6.68790853072871,34.8080718884561,3.63861744767355e-09,1.80612290831539e-07
"FAGR_UCONN_22349",-0.545986076904045,5.81188176943886,34.7957598342895,3.66170084487824e-09,1.81342173191888e-07
"FAGR_UCONN_04360",-2.69310291476275,-1.59940364709159,34.7912538278194,3.67018559117696e-09,1.813473894161e-07
"FAGR_UCONN_31962",-0.30537560532819,6.87288456810688,34.786403837567,3.67934005564134e-09,1.81385597913872e-07
"FAGR_UCONN_27841",-2.54939585735968,-0.0426992751005008,34.7389941547139,3.77003999055015e-09,1.85434557898833e-07
"FAGR_UCONN_32141",-0.436244059449814,4.72261051664863,34.7231107245787,3.80092476174481e-09,1.86529736266851e-07
"FAGR_UCONN_05625",-0.865710164141841,5.40290148375826,34.7160042881068,3.81482489538407e-09,1.86788326664937e-07
"FAGR_UCONN_24276",-0.668139423696287,7.42337837916195,34.6700675311785,3.90591314082275e-09,1.90816641520736e-07
"FAGR_UCONN_13980",-0.386803549150548,4.3716859057567,34.6557773704271,3.9346909413663e-09,1.91789597642003e-07
"FAGR_UCONN_22639",2.5306496123017,2.84284567896841,34.5979748449505,4.05327754726843e-09,1.971259161303e-07
"FAGR_UCONN_16764",-0.82982420934662,5.23443337679635,34.5323141886298,4.19233395730173e-09,2.03431595300278e-07
"FAGR_UCONN_12319",-0.906252072825658,4.54714022791803,34.5251554741568,4.20778065038624e-09,2.03724359811317e-07
"FAGR_UCONN_12455",-1.50259184458163,1.93036959502511,34.4465821394251,4.3811143559398e-09,2.1164302877511e-07
"FAGR_UCONN_17228",0.367498423794138,5.84547987529695,34.4074763511448,4.4700291975328e-09,2.15457398425401e-07
"FAGR_UCONN_00731",-7.67677022300736,0.304333710193264,34.4000197211516,4.48718737211546e-09,2.15803798016273e-07
"FAGR_UCONN_19630",-1.01451052858524,2.74228838879483,34.3296623061793,4.6523668591062e-09,2.23251715221234e-07
"FAGR_UCONN_05583",-0.818569598043813,3.92418565518928,34.2489614814335,4.8493415546076e-09,2.32189048506234e-07
"FAGR_UCONN_11644",-1.10800810866322,1.73568420986274,34.2258516116812,4.9072712611073e-09,2.34444072037272e-07
"FAGR_UCONN_29966",0.467710210422891,5.37020064062459,34.1939162536924,4.98846621516392e-09,2.37798206670876e-07
"FAGR_UCONN_17810",-0.585029733783108,2.99308794396502,34.1857879117408,5.00934627262044e-09,2.37834591475755e-07
"FAGR_UCONN_25174",-1.73098617095537,2.93372071380221,34.1850646305116,5.01120847024048e-09,2.37834591475755e-07
"FAGR_UCONN_10483",-0.403492803076158,7.86284819779471,34.1733193949698,5.04154558812755e-09,2.38750830674522e-07
"FAGR_UCONN_10782",0.414544637179581,5.07402614885035,34.1592886217523,5.07802727963145e-09,2.39953420056297e-07
"FAGR_UCONN_04036",5.72002234762232,-0.711557758997006,34.09554441496,5.24712752952139e-09,2.47403777764492e-07
"FAGR_UCONN_26232",1.47441971903914,4.23739810267182,34.074006840939,5.30552766708454e-09,2.49613542980529e-07
"FAGR_UCONN_25543",1.87809812324458,0.250037687339269,34.0631512753004,5.3352093234996e-09,2.50465510150061e-07
"FAGR_UCONN_29189",-0.465792263099484,5.39466209139641,33.9639763655815,5.61419473770657e-09,2.62992213232566e-07
"FAGR_UCONN_26994",-4.32941551047614,-1.61495828836261,33.929647448108,5.71413023824198e-09,2.67095478652339e-07
"FAGR_UCONN_15337",1.28842976760403,1.81964979539741,33.917248815094,5.75066038774004e-09,2.68223689895409e-07
"FAGR_UCONN_00022",1.90097878851547,2.13834956636702,33.8674384722166,5.89978928298919e-09,2.74587612177316e-07
"FAGR_UCONN_04395",3.16309772887274,-1.53973487459731,33.7966819366458,6.11831266917785e-09,2.84147044605895e-07
"FAGR_UCONN_22172",0.988976233293193,5.42140109451805,33.7506386247913,6.26484740710252e-09,2.90329395255916e-07
"FAGR_UCONN_14274",1.1859246286252,2.98620617508002,33.7428964604482,6.28983009639572e-09,2.90864322534607e-07
"FAGR_UCONN_00627",2.40005324990652,9.31075947313734,33.7309003778867,6.32873669070599e-09,2.92039487122087e-07
"FAGR_UCONN_15320",-0.622700707962923,5.76610153254394,33.7080967417524,6.40336095013646e-09,2.94854335495432e-07
"FAGR_UCONN_18082",-0.442814891181139,8.51617119440265,33.6902176698052,6.46248552680193e-09,2.96945035607319e-07
"FAGR_UCONN_21411",-2.78984444036796,-1.90814982045102,33.6804242305052,6.49510304495915e-09,2.97811483260606e-07
"FAGR_UCONN_30161",0.657957547716127,4.05655245828614,33.6723163569148,6.52223142232448e-09,2.98423112985088e-07
"FAGR_UCONN_30494",3.16815325386627,-1.23822936867115,33.6568995314703,6.57412846967261e-09,3.00163055571001e-07
"FAGR_UCONN_17504",-5.09676316485678,1.89971344805131,33.6085585730257,6.73955348260508e-09,3.07068245201135e-07
"FAGR_UCONN_12681",-1.00736306666839,2.93551820672786,33.6042633529424,6.75445206990891e-09,3.07100528775144e-07
"FAGR_UCONN_32593",-1.18721160667924,3.89844547430061,33.5884179293702,6.80970005719029e-09,3.08588239856918e-07
"FAGR_UCONN_14111",-1.01495141234591,3.63275077317221,33.582954853678,6.82885280884742e-09,3.08588239856918e-07
"FAGR_UCONN_32656",-0.546290699541271,7.20419002594753,33.582642503785,6.82994949133461e-09,3.08588239856918e-07
"FAGR_UCONN_13525",-1.23458777152633,2.53724797129083,33.5579277290682,6.91728630659029e-09,3.11459352360981e-07
"FAGR_UCONN_20507",2.88687055420425,-1.39211209834468,33.5565245208469,6.92227837009666e-09,3.11459352360981e-07
"FAGR_UCONN_16682",1.11787048241891,2.5591573188086,33.5299033217931,7.01767266289108e-09,3.1509641446118e-07
"FAGR_UCONN_11279",-0.43698030689,5.10158470758007,33.5209291495521,7.05012650559697e-09,3.15898214977494e-07
"FAGR_UCONN_28661",-0.424121875912098,4.6297506462538,33.4665222180195,7.25012497615699e-09,3.24188439533036e-07
"FAGR_UCONN_14233",-1.68958210146487,-0.105403515092355,33.4531878776608,7.30000253880954e-09,3.25745680298796e-07
"FAGR_UCONN_19550",-1.90444971454114,-0.400559277408338,33.4132592663912,7.45142160151459e-09,3.31818243415594e-07
"FAGR_UCONN_33036",0.433627772590962,4.16779891030798,33.3784299658907,7.58606929424292e-09,3.3712055783574e-07
"FAGR_UCONN_26202",1.62778384825462,3.55091156385175,33.3630282872904,7.6463855891888e-09,3.39047240097181e-07
"FAGR_UCONN_10624",-0.883969614638916,1.38681058685508,33.3593765496325,7.66075688048802e-09,3.39047240097181e-07
"FAGR_UCONN_09097",-0.472108853789852,4.18718614506468,33.3352159498536,7.75652410381809e-09,3.42585091132308e-07
"FAGR_UCONN_14843",1.21697596631523,1.2485076168529,33.3267964957284,7.7901779022967e-09,3.43370733526487e-07
"FAGR_UCONN_29371",-0.544432216504256,3.98373501605859,33.3045661454737,7.87974038385143e-09,3.46612482494538e-07
"FAGR_UCONN_24747",-0.400429226947088,6.21284831008335,33.2431463145266,8.13258818216472e-09,3.56523527990883e-07
"FAGR_UCONN_14936",-1.40472791261235,1.0607699659448,33.2418524273255,8.13800123960338e-09,3.56523527990883e-07
"FAGR_UCONN_20803",-0.60205886704163,10.6906751913912,33.2209312834231,8.22602872116501e-09,3.59651946633239e-07
"FAGR_UCONN_18452",2.69548070583989,0.319163547899878,33.1871197961227,8.37031397042864e-09,3.65222449491969e-07
"FAGR_UCONN_26256",0.406942027752995,6.50204376887411,33.1459447303816,8.5494494102106e-09,3.72288096852672e-07
"FAGR_UCONN_16972",2.34214959836032,-0.412797834070302,33.1185521509426,8.67074494518103e-09,3.76792407631113e-07
"FAGR_UCONN_27821",0.960160256791544,6.1219370077266,33.1147515875931,8.6877096113079e-09,3.76792407631113e-07
"FAGR_UCONN_10101",-0.895439695001294,3.98088737421078,33.097159377667,8.76667049454721e-09,3.79456565685982e-07
"FAGR_UCONN_14777",2.29186062186541,1.89174199996433,33.0888947816441,8.80401306867977e-09,3.80312277110514e-07
"FAGR_UCONN_06054",-0.394048194597254,7.30618239513108,33.0615156671365,8.9288641296565e-09,3.84937206163398e-07
"FAGR_UCONN_27968",-2.54086289759699,-0.0984473485845647,32.9891349634104,9.26753375080106e-09,3.98743470049377e-07
"FAGR_UCONN_15771",0.656181733340333,4.39587966944184,32.906296041276,9.67095553765905e-09,4.15275436004002e-07
"FAGR_UCONN_02470",-2.29127947942086,-0.491010144392882,32.8698969049705,9.85373556632948e-09,4.22286227973273e-07
"FAGR_UCONN_25397",-0.644882691851365,5.51833552675752,32.8358458870436,1.0027855581598e-08,4.2889891402558e-07
"FAGR_UCONN_07163",-3.13486782555968,-1.77048999981457,32.7853551866915,1.02917287660782e-08,4.39316753363837e-07
"FAGR_UCONN_16886",-1.0098636987685,3.23346207444851,32.7807917264535,1.03159181970631e-08,4.39482483505591e-07
"FAGR_UCONN_23532",0.675628171710883,4.67499149608324,32.7622728788077,1.04146664633913e-08,4.42817704520067e-07
"FAGR_UCONN_32908",-0.943316494450902,2.58645445588927,32.7131147927494,1.06814092776482e-08,4.53268744287967e-07
"FAGR_UCONN_22739",-0.409519717449629,5.07404414767173,32.6995388097943,1.07562740872597e-08,4.55552414474509e-07
"FAGR_UCONN_23757",-0.626537349909291,5.19745043352773,32.6192533891433,1.12098771215855e-08,4.73836251299519e-07
"FAGR_UCONN_23664",-0.61933775008008,3.5159875026921,32.5939299119921,1.13568889825277e-08,4.79114603040673e-07
"FAGR_UCONN_30316",-0.683997845638814,6.11865603163069,32.5889713896069,1.13859002717868e-08,4.7940399549029e-07
"FAGR_UCONN_17865",5.4708170700875,2.56657988600343,32.5790396733145,1.1444232116379e-08,4.80924410607134e-07
"FAGR_UCONN_30261",-1.05104029580662,4.0955999874446,32.5738353761909,1.14749178814935e-08,4.8127940463427e-07
"FAGR_UCONN_27549",0.582019680537052,8.53482370297654,32.564606631992,1.15295355198807e-08,4.82634831182315e-07
"FAGR_UCONN_32173",1.0837950545635,2.30869302730786,32.5415625147552,1.16670549695642e-08,4.87448655697507e-07
"FAGR_UCONN_31364",0.977931012611046,4.06257926400379,32.5134111086982,1.18372844218265e-08,4.93607918029226e-07
"FAGR_UCONN_25568",-0.536553328497347,4.22611677475534,32.4517771438961,1.22187166786586e-08,5.0853358915294e-07
"FAGR_UCONN_23144",0.532660484998869,4.18222709181968,32.4300818541356,1.23558909962025e-08,5.13255648636879e-07
"FAGR_UCONN_28352",0.499640540244222,4.56176072051164,32.3605124418988,1.28062525718636e-08,5.30944287663356e-07
"FAGR_UCONN_24129",0.625491927756274,5.27815250230367,32.3484036788484,1.28863027287983e-08,5.33147726708618e-07
"FAGR_UCONN_31826",-0.470913638824118,7.22284526102746,32.3450339557781,1.29086687364992e-08,5.33147726708618e-07
"FAGR_UCONN_28107",-1.00647771912756,2.00373892328758,32.3290185212751,1.30155013761407e-08,5.36536153871309e-07
"FAGR_UCONN_15784",-0.921651703388421,4.05768392206567,32.3096097585587,1.3146157198572e-08,5.40891889907785e-07
"FAGR_UCONN_13223",-0.629494069818594,2.93718127546957,32.3000875957301,1.32107380090562e-08,5.42517631863368e-07
"FAGR_UCONN_19067",-1.42973261907842,1.997366028003,32.292519283743,1.3262294075539e-08,5.42898606474515e-07
"FAGR_UCONN_12144",0.94186979461732,3.36048446063544,32.2913633862745,1.32701858804648e-08,5.42898606474515e-07
"FAGR_UCONN_13751",0.851167017773011,3.83056161303041,32.2829683385014,1.33276437646612e-08,5.4422050255622e-07
"FAGR_UCONN_10594",-0.812453424325645,5.64339825057564,32.2686250805486,1.34263899153793e-08,5.47220208189526e-07
"FAGR_UCONN_23215",0.942025188609891,1.77030676107618,32.2524699127834,1.35384879628748e-08,5.5023787728254e-07
"FAGR_UCONN_28109",-0.426446680038179,6.68815715058478,32.2506349810414,1.35512793915347e-08,5.5023787728254e-07
"FAGR_UCONN_25497",-0.521292558640534,4.16292093939346,32.2436908030643,1.359979739655e-08,5.51173811341077e-07
"FAGR_UCONN_31479",2.37715252734336,-0.863019188400924,32.2280526045554,1.37096973873859e-08,5.5443196436601e-07
"FAGR_UCONN_31317",-0.423188872941522,5.21203343356106,32.2249755322443,1.37314265271316e-08,5.5443196436601e-07
"FAGR_UCONN_17821",2.64947281146573,0.389868317246248,32.2097334436036,1.38395701942792e-08,5.57757873639833e-07
"FAGR_UCONN_27194",2.05416525496809,0.70740192823728,32.2050040776417,1.38732984752723e-08,5.58077928627962e-07
"FAGR_UCONN_13588",3.44050508876665,-1.36451620921482,32.1775173999693,1.40709606232658e-08,5.64979090554208e-07
"FAGR_UCONN_20501",-0.480519187504384,5.61398939309973,32.1108311531945,1.45623184465371e-08,5.8362536262955e-07
"FAGR_UCONN_16302",-1.66103576070283,5.75930174803384,32.1057564261045,1.46004063317308e-08,5.83928664352476e-07
"FAGR_UCONN_09116",2.62488485935679,2.7004565912647,32.1026396008251,1.46238488161465e-08,5.83928664352476e-07
"FAGR_UCONN_15621",-0.632813460089077,4.00858541576624,32.0163762269751,1.52878368483716e-08,6.09317431072666e-07
"FAGR_UCONN_17247",-0.411835235389755,6.37460894426808,31.9931451120768,1.5471757268851e-08,6.15514284581752e-07
"FAGR_UCONN_30031",1.51670211701938,0.753599524370375,31.9814023768388,1.55655659751658e-08,6.18110052907408e-07
"FAGR_UCONN_22464",0.57900182107806,4.92539853497926,31.9737521394556,1.56269873886901e-08,6.19412566055002e-07
"FAGR_UCONN_28743",1.68241314533116,3.16108551461029e-05,31.9371228439651,1.59244535920145e-08,6.30049405188992e-07
"FAGR_UCONN_29660",-2.5171562696168,1.60362323503759,31.9291649178543,1.59898261299817e-08,6.31481418074936e-07
"FAGR_UCONN_20035",-0.947705992704878,1.9186353878856,31.8598800995415,1.6570464422464e-08,6.53220384391559e-07
"FAGR_UCONN_28525",0.534777443437517,8.91664363663853,31.8554448526814,1.66083450787466e-08,6.53523280353155e-07
"FAGR_UCONN_21864",-0.986764951656076,5.02154280537829,31.8335975750823,1.67962085796402e-08,6.59716054592691e-07
"FAGR_UCONN_33006",-0.352573407341441,5.65138453288154,31.77103952377,1.73459988214223e-08,6.79188347202397e-07
"FAGR_UCONN_12621",-0.432581297170823,5.81252481551144,31.7700616836094,1.73547341282195e-08,6.79188347202397e-07
"FAGR_UCONN_07288",1.90988776908541,0.391909450263442,31.7583402110241,1.74597887927707e-08,6.82066334030945e-07
"FAGR_UCONN_21435",-0.559416210294067,6.56028696849007,31.6881527413763,1.81023124900215e-08,7.05892336773055e-07
"FAGR_UCONN_18632",1.12340500795138,2.14323840747888,31.67974456088,1.81808560804991e-08,7.07680013118996e-07
"FAGR_UCONN_15352",-2.21493064918888,-1.07611271718598,31.6681066214598,1.8290133470316e-08,7.10655419325994e-07
"FAGR_UCONN_12581",2.6662270452092,0.948161362441307,31.6628654487738,1.83395614275499e-08,7.11298903969597e-07
"FAGR_UCONN_06666",-2.93343244409909,0.171692556849847,31.6562625474933,1.840202195446e-08,7.11815392892548e-07
"FAGR_UCONN_20717",-0.51140606236484,5.62747275551056,31.6534877723411,1.84283336474786e-08,7.11815392892548e-07
"FAGR_UCONN_06112",-1.7236525381372,1.90036522417527,31.651042765982,1.84515495523851e-08,7.11815392892548e-07
"FAGR_UCONN_26326",0.329630267384298,6.86159635088288,31.6053336398868,1.88910022149309e-08,7.27471654689563e-07
"FAGR_UCONN_31844",-1.25374173396562,1.47106065662451,31.5890269314062,1.90503011860674e-08,7.3133197447444e-07
"FAGR_UCONN_15449",-2.60929905571447,-1.95755933959164,31.5881575685149,1.90588316053777e-08,7.3133197447444e-07
"FAGR_UCONN_28613",-0.663881192695598,2.64017657915772,31.5497911765008,1.9439127997975e-08,7.44604616163141e-07
"FAGR_UCONN_08986",-0.46676071231924,4.12053122935616,31.5448985032359,1.94881686344217e-08,7.45164214816527e-07
"FAGR_UCONN_18969",-2.52830157611877,-1.1895564090525,31.5371245334973,1.95663443322416e-08,7.46833904829582e-07
"FAGR_UCONN_07616",-2.26036005451677,-1.90338437202895,31.4938681018482,2.00071068300539e-08,7.62313038760608e-07
"FAGR_UCONN_20734",-0.60996748864087,8.17489816028043,31.4168082647095,2.08170969595752e-08,7.90717406580344e-07
"FAGR_UCONN_30496",-0.576833020431571,6.12918638912574,31.4160098019073,2.08256594469456e-08,7.90717406580344e-07
"FAGR_UCONN_25991",2.8079644539488,0.633160334508813,31.4011092444892,2.09860975802622e-08,7.954135268512e-07
"FAGR_UCONN_23991",-0.839267951587067,4.74044480633638,31.3963700720554,2.10373845324087e-08,7.9596341966851e-07
"FAGR_UCONN_13535",-0.627411078276519,4.01532476760537,31.388827848055,2.1119264918245e-08,7.97666895917378e-07
"FAGR_UCONN_20603",0.693484853768872,3.82203052607303,31.3405328514951,2.16511884795567e-08,8.16332789328514e-07
"FAGR_UCONN_04854",1.00424120206578,5.05671995654816,31.3285544221764,2.17851836818579e-08,8.19956426509162e-07
"FAGR_UCONN_14368",-0.797033955581683,2.61309968638901,31.2649792665471,2.25103885297233e-08,8.45780952361583e-07
"FAGR_UCONN_28868",-1.57127593227109,6.02690888243558,31.2574961065244,2.25973247535044e-08,8.461448629078e-07
"FAGR_UCONN_22452",1.17214830346471,2.62797052618434,31.2574150151046,2.25982686794524e-08,8.461448629078e-07
"FAGR_UCONN_23607",0.492403374963137,5.7976326373777,31.2160798997193,2.30845986546361e-08,8.61741505963425e-07
"FAGR_UCONN_24752",-0.372963891268188,8.40189686425887,31.2152516904288,2.30944493789292e-08,8.61741505963425e-07
"FAGR_UCONN_01987",-2.87906891824517,-1.96761934487765,31.2025631407554,2.32458945417487e-08,8.6589956914376e-07
"FAGR_UCONN_11400",0.464138064221079,6.19879316730995,31.1765488735228,2.35595077177359e-08,8.76073652967769e-07
"FAGR_UCONN_14847",-0.382973147797627,5.87100972867742,31.1044143207729,2.44514694250296e-08,9.07682163458817e-07
"FAGR_UCONN_13148",0.62597644123434,3.31663043963604,31.0905359154731,2.46269209208899e-08,9.12629833167635e-07
"FAGR_UCONN_11236",1.71958337022708,0.281974463447728,31.0796224688895,2.47657746019953e-08,9.16206656301507e-07
"FAGR_UCONN_23926",0.323610222071083,6.15560130854895,31.0615754334677,2.499711307244e-08,9.23186896098543e-07
"FAGR_UCONN_04006",-4.02220974384926,-1.54128241005736,31.0049020371366,2.57377563701073e-08,9.48652855570032e-07
"FAGR_UCONN_19701",0.664344723519755,6.04675937945544,31.0021465426995,2.57743221086396e-08,9.48652855570032e-07
"FAGR_UCONN_12074",-0.408525217307345,7.20574938103899,30.9904383079019,2.59302730126216e-08,9.51912870702242e-07
"FAGR_UCONN_29652",-2.7381272903368,-0.57537968729179,30.9888977017952,2.5950863770184e-08,9.51912870702242e-07
"FAGR_UCONN_15304",-0.488299229621279,6.44511604440455,30.970199585408,2.62020804990891e-08,9.59501567108775e-07
"FAGR_UCONN_30527",-0.347321846926273,5.43308068867566,30.9499787645661,2.64764979821737e-08,9.67912786030749e-07
"FAGR_UCONN_10737",0.663673615381837,4.71307281513803,30.9413284917285,2.65947686633434e-08,9.7059693661396e-07
"FAGR_UCONN_31907",-0.442866253012834,4.91051220318427,30.9191297376926,2.6900708170466e-08,9.80109640109808e-07
"FAGR_UCONN_11620",-0.740745605840459,5.22303440547398,30.862348949935,2.76993905143312e-08,1.00751295716161e-06
"FAGR_UCONN_32867",0.444012716080671,5.20669255714603,30.7936227989803,2.86979415265661e-08,1.04208196395628e-06
"FAGR_UCONN_31423",-1.40515369404806,1.58700869187708,30.7670196666369,2.90940807586295e-08,1.05469697785303e-06
"FAGR_UCONN_09986",0.46692292374331,6.32735604637296,30.7306270346283,2.96448802470905e-08,1.07286705402597e-06
"FAGR_UCONN_09103",0.445134349127331,8.65708435400191,30.7114378712449,2.99395004647947e-08,1.08172064951434e-06
"FAGR_UCONN_27230",-2.25305050880208,-1.70173579667128,30.7075172828228,3.00000550246885e-08,1.08210198474052e-06
"FAGR_UCONN_18616",-2.9366275150645,0.89480819039861,30.6889413042501,3.0288638180916e-08,1.0906933569241e-06
"FAGR_UCONN_09362",-0.43076713327824,6.86049916911413,30.6557056123496,3.08119208831228e-08,1.10769367400755e-06
"FAGR_UCONN_25679",-3.99983983956857,-1.46851397933942,30.6309780637814,3.12071135599612e-08,1.12004038418687e-06
"FAGR_UCONN_17572",-0.621252427375325,5.96153573555756,30.6246193094425,3.13095565946334e-08,1.12117881448312e-06
"FAGR_UCONN_16332",0.91279548656642,2.31048780745773,30.6210454513196,3.1367281229578e-08,1.12117881448312e-06
"FAGR_UCONN_30759",1.47562249080828,0.754659996447202,30.6165932599152,3.14393417881073e-08,1.12117881448312e-06
"FAGR_UCONN_07025",0.600406422299654,4.29035537776902,30.6161789597861,3.14460558354707e-08,1.12117881448312e-06
"FAGR_UCONN_32193",-0.356753497184403,4.47998042672714,30.5989385824456,3.17267264749795e-08,1.12932535258471e-06
"FAGR_UCONN_27578",-0.288563864186611,6.94106075360936,30.577899571195,3.20726405297209e-08,1.13976368857836e-06
"FAGR_UCONN_11678",0.511178806413899,6.78383053345717,30.572302857094,3.21652937497812e-08,1.14118243825043e-06
"FAGR_UCONN_15349",-0.92945009687209,3.5042491730935,30.5241993101949,3.29727829796246e-08,1.16791647994278e-06
"FAGR_UCONN_10429",-0.571784881893926,5.22184563828056,30.4888964056992,3.35782873729089e-08,1.18742041719688e-06
"FAGR_UCONN_02089",-4.47841222954545,-1.50005451331896,30.4519468049277,3.42239701525637e-08,1.20827922029655e-06
"FAGR_UCONN_16983",-3.08180999698795,-1.95354543789695,30.4354120675074,3.45169239461585e-08,1.21663724436932e-06
"FAGR_UCONN_28288",-1.36561489125631,3.92747134720324,30.4287703398959,3.46353046178806e-08,1.21882481713849e-06
"FAGR_UCONN_09525",-0.81232962959706,3.07870819632402,30.4150398611829,3.48813247775386e-08,1.22548966044722e-06
"FAGR_UCONN_23745",1.25325086323614,1.57713590634171,30.4051697949637,3.50592556401693e-08,1.22974458762487e-06
"FAGR_UCONN_32230",0.67394801568476,4.3172070738997,30.3942163878338,3.52577809106082e-08,1.23470694897635e-06
"FAGR_UCONN_10100",-1.7328326874525,-0.450477097609713,30.3671087704768,3.57539495241865e-08,1.25005973441429e-06
"FAGR_UCONN_11312",1.1694566902575,2.61168291423749,30.3341491532752,3.6366664212052e-08,1.26943120464069e-06
"FAGR_UCONN_19686",0.759740817034863,5.42768474408803,30.3194357925558,3.66435689860588e-08,1.27703723026777e-06
"FAGR_UCONN_20018",-1.40128415011947,2.00325914295984,30.2674410107339,3.76391395577249e-08,1.30961841009562e-06
"FAGR_UCONN_03360",0.856071690894452,2.85832878569934,30.2643338047722,3.76994856986218e-08,1.30961841009562e-06
"FAGR_UCONN_21877",0.609450843602402,4.87416537875201,30.2435708382279,3.8105226069648e-08,1.32159183108866e-06
"FAGR_UCONN_32320",-0.476716390671895,3.66527702298746,30.2333463054327,3.83066339087235e-08,1.32645147368415e-06
"FAGR_UCONN_26253",-0.938173894172758,2.59101463858589,30.2167134133434,3.86365579499431e-08,1.33573863762407e-06
"FAGR_UCONN_10012",-0.384815270743328,6.62045016578184,30.1854355605499,3.92647038575916e-08,1.35528982597448e-06
"FAGR_UCONN_27807",-1.02016017414486,2.27505903112533,30.1773053599216,3.94296495000404e-08,1.35725014952767e-06
"FAGR_UCONN_23762",-1.04706913898944,1.12346153475032,30.1764558348618,3.94469246859302e-08,1.35725014952767e-06
"FAGR_UCONN_00390",1.59979064551476,5.6962185169693,30.0844355802421,4.13637764995934e-08,1.42094420794317e-06
"FAGR_UCONN_28346",1.16699429445817,4.63809467584711,30.075826855101,4.15478078876523e-08,1.42500421284401e-06
"FAGR_UCONN_21428",-3.6861406440664,-1.30366142824223,30.056660479775,4.19604850044463e-08,1.43688103871238e-06
"FAGR_UCONN_07561",0.389318883988849,6.26348390010209,30.0409782050791,4.23011977597315e-08,1.4462599082403e-06
"FAGR_UCONN_26953",-0.763285233024275,4.64131389635072,30.0262661847256,4.26233501651574e-08,1.45329636859577e-06
"FAGR_UCONN_30240",-1.2630644913153,6.56324804951014,30.0246875153598,4.26580643399961e-08,1.45329636859577e-06
"FAGR_UCONN_11058",0.421597048816791,6.2109276418079,30.0223980022595,4.27084599587334e-08,1.45329636859577e-06
"FAGR_UCONN_15850",-3.66330367387591,1.28907001660795,30.0108522340531,4.29635099351224e-08,1.45968019154775e-06
